timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
983000,983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1983000,1983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3983000,3983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4987000,4987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8980000,8980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9987000,9987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10983000,10983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12992000,12992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13991000,13991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14983000,14983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15983000,15983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16991000,16991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197644,0.277353,-0.033742066,0.47135797,24.675459,0,0
19985000,19985000,197644,0.27405754,-0.033289865,0.47331363,24.67545,0,0
20988000,20988000,197644,0.28062084,-0.042885266,0.46867287,24.673986,0,0
21984000,21984000,197644,0.27339262,-0.027436806,0.47407284,24.672148,0,0
22984000,22984000,197644,0.27963397,-0.035593286,0.46987158,24.671434,0,0
23990000,23990000,197644,0.27705774,-0.037756745,0.47122687,24.671045,0,0
24991000,24991000,197644,0.27317026,-0.03723013,0.47353274,24.671219,0,0
25991000,25991000,197644,0.27675134,-0.032303747,0.4718119,24.670849,0,0
26988000,26988000,197644,0.28159827,-0.031478606,0.46899128,24.670668,0,0
27990000,27990000,197644,0.2771113,-0.03215775,0.47161055,24.670551,0,0
28988000,28988000,197644,0.27704662,-0.034455184,0.47148627,24.670593,0,0
29987000,29987000,197644,0.27613792,-0.035455436,0.471945,24.670694,0,0
30988000,30988000,197644,0.27651373,-0.035491224,0.4717222,24.670725,0,0
31987000,31987000,197644,0.27817613,-0.037235152,0.47060904,24.67064,0,0
32987000,32987000,197644,0.27591038,-0.035369445,0.4720845,24.670578,0,0
33982000,33982000,197644,0.27619854,-0.03528855,0.471922,24.670425,0,0
34991000,34991000,197644,0.27708137,-0.035944093,0.47135466,24.670458,0,0
35991000,35991000,197644,0.27659613,-0.034922507,0.47171634,24.670532,0,0
36988000,36988000,197644,0.27694997,-0.032544244,0.4716788,24.670591,0,0
37988000,37988000,197644,0.28002614,-0.029681664,0.47004858,24.670704,0,0
38987000,38987000,197644,0.27683637,-0.03223863,0.47176665,24.674156,0,0
39991000,39991000,197644,0.27671564,-0.029028928,0.4720459,24.675484,0,0
40992000,40992000,197644,0.2773423,-0.031081391,0.47154716,24.675467,0,0
41988000,41988000,197644,0.2774706,-0.031449903,0.47144726,24.67547,0,0
42991000,42991000,197644,0.2774875,-0.031498536,0.47143406,24.67547,0,0
