timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
479000,-40,32767,32767,32767,32767,32767
483000,-40,32767,32767,32767,32767,32767
487000,-40,32767,32767,-40,0,32767
494000,-70,32767,32767,32767,32767,32767
504000,-100,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
520000,-80,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
532000,-70,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,-40,32767
540000,-40,32767,32767,-40,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
551000,-30,32767,32767,32767,32767,32767
560000,-90,32767,32767,32767,0,32767
565000,-50,32767,32767,32767,32767,32767
572000,-70,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
582000,-20,32767,32767,32767,32767,32767
587000,-50,32767,32767,32767,32767,32767
591000,-40,32767,32767,-40,32767,32767
595000,-40,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
603000,-30,32767,32767,32767,-30,32767
613000,-100,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,32767,32767,32767
630000,-20,32767,32767,32767,32767,32767
635000,-50,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,-40,32767,32767
647000,-40,32767,32767,32767,-40,32767
651000,-40,32767,32767,32767,32767,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,0,32767
691000,-70,32767,32767,0,32767,32767
696000,-50,32767,32767,32767,32767,32767
699000,-30,32767,32767,32767,32767,32767
704000,-50,32767,32767,32767,0,32767
708000,-40,32767,32767,32767,32767,32767
711000,-30,32767,32767,32767,32767,32767
716000,-50,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
725000,-50,32767,32767,32767,0,32767
732000,-70,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
748000,-70,32767,32767,-70,0,32767
752000,-40,32767,32767,32767,32767,32767
755000,-30,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,0,32767
776000,-50,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,32767,32767
792000,-40,32767,32767,0,0,32767
794000,-20,32767,32767,32767,32767,32767
800000,-60,32767,32767,32767,32767,32767
803000,-30,32767,32767,32767,32767,32767
808000,-50,32767,32767,32767,32767,32767
