timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5116000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10943000,0.0,0.0,0.0,1
11943000,0.0,0.0,0.0,1
12945000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14963000,0.0,0.0,0.0,1
15958000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18965000,0.0,0.0,0.0,1
19376000,0.0,0.0,0.0,1
40903000,0.0,0.0,0.0,1
41003000,0.0,0.0,0.0,1
41908000,0.0,0.0,0.0,1
42908000,0.0,0.0,0.0,1
