timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310996,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310996,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7976000,7976000,1310996,0.0,0.0,0.0,24.675455,0,1
8960000,8960000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310996,0.0,0.0,0.0,24.675455,0,1
12976000,12976000,1310996,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310996,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310996,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1310996,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310996,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1310996,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310996,-0.0005556928,-0.005191074,0.00034625933,24.675459,0,1
19963000,19963000,1310996,0.0030011253,0.0023756356,0.0010129524,24.675459,0,1
20968000,20968000,1310996,0.008759679,0.01393895,0.002689381,24.674038,0,1
21965000,21965000,1310996,0.009926331,-0.0059965802,-0.0021337331,24.67217,0,1
22967000,22967000,1310996,-0.025755715,-0.009285918,-0.00025163963,24.671444,0,1
23972000,23972000,1310996,-0.0046150833,0.018049277,-0.00070674636,24.671032,0,1
24976000,24976000,1310996,-0.011235689,0.0057627144,-0.00094694964,24.67122,0,1
25971000,25971000,1310996,0.010332365,-0.002387196,-0.001065633,24.670856,0,1
26967000,26967000,1310996,-0.011201555,0.017483924,0.00021862517,24.670675,0,1
27976000,27976000,1310996,-0.0010900119,-0.0033302754,0.00083668536,24.670551,0,1
28970000,28970000,1310996,0.0021793267,0.00739271,0.00084837765,24.670591,0,1
29972000,29972000,1310996,0.01222954,-0.0046038493,0.00088721036,24.670694,0,1
30972000,30972000,1310996,-0.01183195,-0.002309561,0.00084069197,24.670725,0,1
31964000,31964000,1310996,0.0040095723,0.0070134215,0.0009627975,24.670643,0,1
32971000,32971000,1310996,-0.00082776503,-0.008564736,0.00043819967,24.67058,0,1
33968000,33968000,1310996,-0.0049699727,0.00543208,-0.00014691398,24.670425,0,1
34975000,34975000,1310996,-0.001196653,0.008849614,-0.00094260473,24.670456,0,1
35975000,35975000,1310996,-0.0031951428,0.0001456368,-0.0010127565,24.670532,0,1
36967000,36967000,1310996,-0.0032945485,0.008388183,-0.0009879173,24.67059,0,1
37968000,37968000,1310996,0.2097561,-0.096618794,0.09017328,24.6707,0,1
38967000,38967000,1310996,0.0012705356,0.013247637,-0.088738464,24.674086,0,1
39974000,39974000,1310996,-0.006899933,-0.002946331,0.0013943908,24.67548,0,1
40971000,40971000,1310996,-0.0019405619,-0.0006756447,3.2091514e-06,24.675467,0,1
41971000,41971000,1310996,-0.0002535871,-8.820877e-05,5.733769e-09,24.67547,0,1
42975000,42975000,1310996,-3.285978e-05,-1.1414148e-05,9.6141144e-11,24.67547,0,1
