timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
479000,1310988,1310988,1310996,1311004,0,0.0030314627,0.0015157559,0.0015157938,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
483000,1310988,1310988,1310996,1311004,0,0.003033431,0.0015167389,0.0015167749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
676000,1310988,1310988,1310996,1311004,0,0.0030658662,0.001533015,0.0015330197,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
876000,1310988,1310988,1310996,1311004,0,0.0026103463,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1073000,1310988,1310988,1310996,1311004,0,0.00301428,0.0015072454,0.0015072454,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1279000,1310988,1310988,1310996,1311004,0,0.0030644864,0.0015322604,0.0015322478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1480000,1310988,1310988,1310996,1311004,0,0.0030700997,0.0015350081,0.0015350155,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1680000,1310988,1310988,1310996,1311004,0,0.00307056,0.0015353604,0.0015353613,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1879000,1310988,1310988,1310996,1311004,0,0.0030707452,0.0015353396,0.0015353932,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2084000,1310988,1310988,1310996,1311004,0,0.0030706532,0.0015354065,0.0015351758,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2281000,1310988,1310988,1310996,1311004,0,0.0030705011,0.0015353764,0.0015353243,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2473000,1310988,1310988,1310996,1311004,0,0.0030706495,0.0015353102,0.0015353237,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2679000,1310988,1310988,1310996,1311004,0,0.003070651,0.0015353928,0.0015354266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2876000,1310988,1310988,1310996,1311004,0,0.0030706273,0.0015354037,0.0015353942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3080000,1310988,1310988,1310996,1311004,0,0.0030706506,0.0015353771,0.0015354118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3276000,1310988,1310988,1310996,1311004,0,0.0030707004,0.0015353849,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3479000,1310988,1310988,1310996,1311004,0,0.0030706797,0.0015353669,0.0015354007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030708893,0.0015352718,0.001535403,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3880000,1310988,1310988,1310996,1311004,0,0.0030707906,0.0015353427,0.0015354165,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4080000,1310988,1310988,1310996,1311004,0,0.0030707242,0.0015353853,0.0015353936,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
