timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
484000,484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
536000,536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
584000,584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
637000,637000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
684000,684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
737000,737000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
785000,785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
837000,837000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
884000,884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
937000,937000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
982000,982000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1036000,1036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1085000,1085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1185000,1185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1236000,1236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1289000,1289000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1336000,1336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1389000,1389000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1436000,1436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1484000,1484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1537000,1537000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1584000,1584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1637000,1637000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1689000,1689000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1737000,1737000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1785000,1785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1838000,1838000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1884000,1884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1936000,1936000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1984000,1984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2037000,2037000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2085000,2085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2136000,2136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2188000,2188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2237000,2237000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2288000,2288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2337000,2337000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2388000,2388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2437000,2437000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2485000,2485000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2536000,2536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2584000,2584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2636000,2636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2684000,2684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2736000,2736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2788000,2788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
