timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
536000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
561000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
581000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
593000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
596000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
609000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
612000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
632000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
637000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
640000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
662000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
670000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
676000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
693000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
696000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
701000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
708000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
717000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
724000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
733000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
742000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
752000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
757000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
764000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
769000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
776000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
793000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
796000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
809000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
813000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
818000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
826000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
833000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
841000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
