timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,0,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
533000,-50,32767,32767,-50,32767,32767
536000,-30,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,-40,32767
549000,-90,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,-40,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,-40,32767
584000,-30,32767,32767,-30,32767,32767
588000,-40,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,32767,32767
596000,-30,32767,32767,32767,32767,32767
601000,-50,32767,32767,32767,0,32767
609000,-80,32767,32767,32767,32767,32767
612000,-30,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
632000,-70,32767,32767,32767,-70,32767
637000,-50,32767,32767,-50,32767,32767
640000,-30,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,0,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
662000,-60,32767,32767,32767,32767,32767
670000,-80,32767,32767,32767,32767,32767
676000,-60,32767,32767,32767,-60,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,-40,32767,32767
693000,-50,32767,32767,32767,0,32767
696000,-30,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,32767,32767
708000,-70,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,32767,32767
724000,-70,32767,32767,32767,-70,32767
733000,-90,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,0,32767
742000,-50,32767,32767,-50,32767,32767
749000,-70,32767,32767,32767,32767,32767
752000,-30,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,32767,32767
764000,-70,32767,32767,32767,-70,32767
769000,-50,32767,32767,32767,32767,32767
776000,-70,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,0,32767
785000,-50,32767,32767,32767,32767,32767
793000,-80,32767,32767,0,32767,32767
796000,-30,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,-40,32767
809000,-50,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
818000,-50,32767,32767,32767,32767,32767
826000,-80,32767,32767,32767,0,32767
833000,-70,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
844000,-30,32767,32767,0,32767,32767
848000,-40,32767,32767,32767,0,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,32767,32767
863000,-60,32767,32767,32767,32767,32767
868000,-50,32767,32767,32767,0,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
884000,-30,32767,32767,32767,32767,32767
891000,-70,32767,32767,32767,0,32767
896000,-50,32767,32767,32767,32767,32767
901000,-50,32767,32767,-50,32767,32767
909000,-80,32767,32767,32767,32767,32767
917000,-80,32767,32767,32767,0,32767
921000,-40,32767,32767,32767,32767,32767
924000,-30,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,-40,32767
946000,-50,32767,32767,32767,32767,32767
951000,-50,32767,32767,-50,32767,32767
956000,-50,32767,32767,32767,32767,32767
961000,-50,32767,32767,32767,0,32767
968000,-70,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
982000,-50,32767,32767,32767,32767,32767
989000,-70,32767,32767,32767,-70,32767
993000,-40,32767,32767,32767,32767,32767
