timestamp,saturation_status
997000,1529
2004000,1529
3001000,1529
4002000,1533
5005000,1533
6001000,1533
7002000,1533
8000000,1533
9001000,1533
10000000,1533
11004000,1533
12001000,1533
13002000,1533
14001000,1533
15005000,1533
16004000,1533
17004000,1529
18000000,1533
19000000,1533
20004000,1233
21001000,1
22002000,1
23000000,1
24001000,1
25000000,1
26000000,1
27000000,1
28005000,1
29000000,1
30000000,1
30997000,1
32001000,1
33001000,1
34000000,1
35001000,1
36001000,1
37001000,1
38000000,1
39001000,1
40000000,1
41000000,1
42000000,1
43000000,1
44002000,1
44996000,1
46000000,1
47000000,1
48001000,1
49001000,1
50002000,1533
51006000,1533
52000000,1533
