timestamp,position,velocity,acceleration,attitude,body_rate
17940000,0,1,0,0,0
18017000,0,1,0,0,0
18080000,0,1,0,0,0
18141000,0,1,0,0,0
18233000,0,1,0,0,0
18341000,0,1,0,0,0
18465000,0,1,0,0,0
18557000,0,1,0,0,0
18677000,0,1,0,0,0
18752000,0,1,0,0,0
18862000,0,1,0,0,0
18940000,0,1,0,0,0
19082000,0,1,0,0,0
19178000,0,1,0,0,0
19212000,0,1,0,0,0
19384000,0,1,0,0,0
19444000,0,1,0,0,0
19561000,0,1,0,0,0
19676000,0,1,0,0,0
19756000,0,1,0,0,0
19877000,0,1,0,0,0
19981000,1,0,0,0,0
20136000,1,0,0,0,0
20181000,1,0,0,0,0
20233000,1,0,0,0,0
20381000,1,0,0,0,0
20488000,1,0,0,0,0
20576000,1,0,0,0,0
20656000,1,0,0,0,0
20765000,1,0,0,0,0
20873000,1,0,0,0,0
20968000,1,0,0,0,0
21073000,1,0,0,0,0
21176000,1,0,0,0,0
21285000,1,0,0,0,0
21425000,1,0,0,0,0
21489000,1,0,0,0,0
21520000,1,0,0,0,0
21653000,1,0,0,0,0
21760000,1,0,0,0,0
21857000,1,0,0,0,0
21932000,1,0,0,0,0
22061000,1,0,0,0,0
22158000,1,0,0,0,0
22264000,1,0,0,0,0
22372000,1,0,0,0,0
22486000,1,0,0,0,0
22578000,1,0,0,0,0
22661000,1,0,0,0,0
22757000,1,0,0,0,0
22837000,1,0,0,0,0
22976000,1,0,0,0,0
23024000,1,0,0,0,0
23181000,1,0,0,0,0
23276000,1,0,0,0,0
23389000,1,0,0,0,0
23468000,1,0,0,0,0
23588000,1,0,0,0,0
23681000,1,0,0,0,0
23785000,1,0,0,0,0
23866000,1,0,0,0,0
23989000,1,0,0,0,0
24048000,1,0,0,0,0
24096000,1,0,0,0,0
24276000,1,0,0,0,0
24372000,1,0,0,0,0
24436000,1,0,0,0,0
24568000,1,0,0,0,0
24658000,1,0,0,0,0
24784000,1,0,0,0,0
24836000,1,0,0,0,0
24984000,1,0,0,0,0
25061000,0,1,0,0,0
25161000,0,1,0,0,0
25249000,0,1,0,0,0
25376000,1,0,0,0,0
25473000,1,0,0,0,0
25576000,1,0,0,0,0
25662000,1,0,0,0,0
25789000,1,0,0,0,0
25866000,1,0,0,0,0
25945000,1,0,0,0,0
26068000,1,0,0,0,0
26190000,1,0,0,0,0
26280000,1,0,0,0,0
26370000,1,0,0,0,0
26485000,1,0,0,0,0
26561000,1,0,0,0,0
26681000,1,0,0,0,0
26789000,1,0,0,0,0
26878000,1,0,0,0,0
26989000,1,0,0,0,0
27081000,1,0,0,0,0
27117000,1,0,0,0,0
27300000,1,0,0,0,0
27409000,1,0,0,0,0
27480000,1,0,0,0,0
27570000,1,0,0,0,0
27665000,1,0,0,0,0
27784000,1,0,0,0,0
27880000,1,0,0,0,0
27984000,1,0,0,0,0
28142000,1,0,0,0,0
28173000,1,0,0,0,0
28248000,1,0,0,0,0
28381000,1,0,0,0,0
28464000,1,0,0,0,0
28590000,1,0,0,0,0
28666000,1,0,0,0,0
28785000,1,0,0,0,0
28891000,1,0,0,0,0
28989000,1,0,0,0,0
29080000,1,0,0,0,0
29169000,1,0,0,0,0
29246000,1,0,0,0,0
29370000,1,0,0,0,0
29481000,1,0,0,0,0
29584000,1,0,0,0,0
29649000,1,0,0,0,0
29773000,1,0,0,0,0
29889000,1,0,0,0,0
29941000,1,0,0,0,0
30061000,1,0,0,0,0
30188000,1,0,0,0,0
30245000,1,0,0,0,0
30385000,1,0,0,0,0
30449000,1,0,0,0,0
30541000,1,0,0,0,0
30632000,1,0,0,0,0
30758000,0,1,0,0,0
30886000,0,1,0,0,0
30989000,0,1,0,0,0
31094000,0,1,0,0,0
31164000,0,1,0,0,0
31288000,0,1,0,0,0
31378000,0,1,0,0,0
31480000,0,1,0,0,0
31548000,0,1,0,0,0
31690000,0,1,0,0,0
31801000,0,1,0,0,0
31860000,0,1,0,0,0
31982000,0,1,0,0,0
32089000,0,1,0,0,0
32166000,0,1,0,0,0
32197000,0,1,0,0,0
32380000,0,1,0,0,0
32473000,0,1,0,0,0
32581000,0,1,0,0,0
32673000,0,1,0,0,0
32764000,0,1,0,0,0
32888000,0,1,0,0,0
32981000,0,1,0,0,0
33088000,0,1,0,0,0
33184000,0,1,0,0,0
33290000,0,1,0,0,0
33381000,0,1,0,0,0
33488000,0,1,0,0,0
33585000,0,1,0,0,0
33612000,0,1,0,0,0
33769000,0,1,0,0,0
33861000,0,1,0,0,0
33957000,0,1,0,0,0
34089000,0,1,0,0,0
34169000,0,1,0,0,0
34273000,0,1,0,0,0
34364000,0,1,0,0,0
34489000,0,1,0,0,0
34580000,0,1,0,0,0
34668000,0,1,0,0,0
34768000,0,1,0,0,0
34842000,0,1,0,0,0
34930000,0,1,0,0,0
35066000,0,1,0,0,0
35188000,0,1,0,0,0
35280000,0,1,0,0,0
35357000,0,1,0,0,0
35480000,0,1,0,0,0
35585000,0,1,0,0,0
35602000,0,1,0,0,0
35725000,0,1,0,0,0
35869000,0,1,0,0,0
35972000,0,1,0,0,0
36058000,0,1,0,0,0
36137000,0,1,0,0,0
36276000,0,1,0,0,0
36370000,0,1,0,0,0
36477000,0,1,0,0,0
36583000,0,1,0,0,0
36660000,0,1,0,0,0
36770000,0,1,0,0,0
36878000,0,1,0,0,0
36952000,0,1,0,0,0
37062000,0,1,0,0,0
37121000,0,1,0,0,0
37256000,0,1,0,0,0
37376000,0,1,0,0,0
37485000,0,1,0,0,0
37580000,0,1,0,0,0
37688000,0,1,0,0,0
37781000,0,1,0,0,0
37889000,0,1,0,0,0
37968000,0,1,0,0,0
38081000,0,1,0,0,0
38182000,0,1,0,0,0
38276000,0,1,0,0,0
38376000,0,1,0,0,0
38473000,0,1,0,0,0
38572000,0,1,0,0,0
38677000,0,1,0,0,0
38784000,0,1,0,0,0
38860000,0,1,0,0,0
38936000,0,1,0,0,0
39058000,0,1,0,0,0
39184000,0,1,0,0,0
39260000,0,1,0,0,0
39381000,0,1,0,0,0
39476000,0,1,0,0,0
39556000,0,1,0,0,0
39685000,0,1,0,0,0
39766000,0,1,0,0,0
39872000,0,1,0,0,0
39985000,0,1,0,0,0
40060000,0,1,0,0,0
40172000,0,1,0,0,0
40277000,0,1,0,0,0
40390000,0,1,0,0,0
40462000,0,1,0,0,0
40573000,0,1,0,0,0
40648000,0,1,0,0,0
40788000,0,1,0,0,0
40869000,0,1,0,0,0
40913000,0,1,0,0,0
41089000,0,1,0,0,0
41188000,0,1,0,0,0
41249000,0,1,0,0,0
41312000,0,1,0,0,0
41453000,0,1,0,0,0
41584000,0,1,0,0,0
41630000,0,1,0,0,0
41756000,0,1,0,0,0
41880000,0,1,0,0,0
41957000,0,1,0,0,0
42080000,0,1,0,0,0
42169000,0,1,0,0,0
42280000,0,1,0,0,0
42292000,0,1,0,0,0
42458000,0,1,0,0,0
42568000,0,1,0,0,0
42645000,0,1,0,0,0
42784000,0,1,0,0,0
42878000,0,1,0,0,0
42981000,0,1,0,0,0
43057000,0,1,0,0,0
43169000,0,1,0,0,0
43286000,0,1,0,0,0
43384000,0,1,0,0,0
43489000,0,1,0,0,0
43570000,0,1,0,0,0
43657000,0,1,0,0,0
43764000,0,1,0,0,0
43885000,0,1,0,0,0
43964000,0,1,0,0,0
44057000,0,1,0,0,0
44180000,0,1,0,0,0
44284000,0,1,0,0,0
44385000,0,1,0,0,0
44473000,0,1,0,0,0
44565000,0,1,0,0,0
44669000,0,1,0,0,0
44777000,0,1,0,0,0
44868000,0,1,0,0,0
44961000,0,1,0,0,0
45057000,0,1,0,0,0
45188000,0,1,0,0,0
45269000,0,1,0,0,0
45361000,0,1,0,0,0
45486000,0,1,0,0,0
45591000,0,1,0,0,0
45670000,0,1,0,0,0
45777000,0,1,0,0,0
45885000,0,1,0,0,0
45977000,0,1,0,0,0
46084000,0,1,0,0,0
46168000,0,1,0,0,0
46193000,0,1,0,0,0
46379000,0,1,0,0,0
46441000,0,1,0,0,0
46577000,0,1,0,0,0
46680000,0,1,0,0,0
46789000,0,1,0,0,0
46877000,0,1,0,0,0
46985000,0,1,0,0,0
47017000,0,1,0,0,0
47190000,0,1,0,0,0
47265000,0,1,0,0,0
47397000,0,1,0,0,0
47489000,0,1,0,0,0
47524000,0,1,0,0,0
47700000,0,1,0,0,0
47775000,0,1,0,0,0
47861000,0,1,0,0,0
47984000,0,1,0,0,0
48096000,0,1,0,0,0
48173000,0,1,0,0,0
48293000,0,1,0,0,0
48381000,0,1,0,0,0
48456000,0,1,0,0,0
48586000,0,1,0,0,0
48644000,0,1,0,0,0
48789000,0,1,0,0,0
48884000,0,1,0,0,0
48953000,0,1,0,0,0
49042000,0,1,0,0,0
49160000,0,1,0,0,0
49264000,0,1,0,0,0
49357000,0,1,0,0,0
49497000,0,1,0,0,0
49576000,0,1,0,0,0
49649000,0,1,0,0,0
49777000,0,1,0,0,0
49845000,0,1,0,0,0
49984000,0,1,0,0,0
50060000,0,1,0,0,0
50171000,0,1,0,0,0
50232000,0,1,0,0,0
50386000,0,1,0,0,0
50420000,0,1,0,0,0
50584000,0,1,0,0,0
50681000,0,1,0,0,0
50768000,0,1,0,0,0
50866000,0,1,0,0,0
50941000,0,1,0,0,0
51065000,0,1,0,0,0
51146000,0,1,0,0,0
51268000,0,1,0,0,0
51385000,0,1,0,0,0
51485000,0,1,0,0,0
51565000,0,1,0,0,0
51673000,0,1,0,0,0
51776000,0,1,0,0,0
51873000,0,1,0,0,0
51976000,0,1,0,0,0
52053000,0,1,0,0,0
52174000,0,1,0,0,0
