timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1973000,1973000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4966000,4966000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12973000,12973000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0026631611,0.0,24.675463,0,1
21968000,21968000,1310988,-0.010120012,-0.0053263223,0.00958738,24.674845,0,1
22968000,22968000,1310988,0.017044231,0.026631612,-0.0031957934,24.672714,0,1
23966000,23966000,1310988,0.010652645,-0.013848438,-0.0010652645,24.671537,0,1
24965000,24965000,1310988,-0.014913702,-0.0127831735,-0.0010652645,24.671152,0,1
25969000,25969000,1310988,0.0063915867,0.0031957934,-0.0010652645,24.671541,0,1
26962000,26962000,1310988,-0.0127831735,0.0031957934,0.0,24.671402,0,1
27969000,27969000,1310988,0.002130529,-0.0031957934,0.0,24.67095,0,1
28969000,28969000,1310988,-0.0063915867,0.019707393,0.0010652645,24.670729,0,1
29969000,29969000,1310988,-0.014913702,0.0058589545,0.0010652645,24.670486,0,1
30969000,30969000,1310988,0.008522116,-0.13315806,0.0,24.670542,0,1
31966000,31966000,1310988,0.017576864,0.0010652645,0.0010652645,24.670639,0,1
32966000,32966000,1310988,-0.004261058,-0.0031957934,0.0010652645,24.670666,0,1
33960000,33960000,1310988,0.002130529,0.002130529,0.0,24.670582,0,1
34965000,34965000,1310988,0.0,-0.007989483,0.0,24.67052,0,1
35968000,35968000,1310988,-0.0010652645,0.0010652645,0.0,24.670366,0,1
36973000,36973000,1310988,0.0,0.0026631611,0.0,24.670414,0,1
37972000,37972000,1310988,0.0,-0.0037284256,0.0,24.670494,0,1
38970000,38970000,1310988,-0.0031957934,0.0037284256,0.0,24.670515,0,1
39967000,39967000,1310988,-0.010120012,-0.00958738,0.0,24.670467,0,1
40966000,40966000,1310988,0.004261058,0.004261058,0.0,24.670544,0,1
41965000,41965000,1310988,-0.008522116,-0.0053263223,0.0,24.67061,0,1
42973000,42973000,1310988,0.0,0.0,0.0,24.670467,0,1
43968000,43968000,1310988,0.0010652645,0.002130529,0.0,24.670319,0,1
44969000,44969000,1310988,-0.007456851,-0.012250541,0.0,24.67021,0,1
45966000,45966000,1310988,0.0015978967,-0.007989483,0.0010652645,24.670113,0,1
46964000,46964000,1310988,0.041012682,-0.25885928,-0.14753912,24.67201,0,1
47969000,47969000,1310988,0.0,0.0063915867,0.0010652645,24.675543,0,1
48965000,48965000,1310988,0.0,-0.0058589545,0.0,24.675463,0,1
49973000,49973000,1310988,0.0,0.0,0.0,24.675499,0,1
50968000,50968000,1310988,0.0,0.0,0.0,24.675499,0,1
51966000,51966000,1310988,0.0,0.0,0.0,24.675499,0,1
