timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2980000,2980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13989000,13989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18986000,18986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20985000,20985000,197644,0.27847376,-0.03413991,0.47066808,24.675459,0,0
21984000,21984000,197644,0.273112,-0.032715872,0.47389987,24.674793,0,0
22988000,22988000,197644,0.2809693,-0.04138584,0.4685989,24.672686,0,0
23989000,23989000,197644,0.27392045,-0.027844334,0.47374433,24.671522,0,0
24984000,24984000,197644,0.27937564,-0.034971397,0.47007194,24.671146,0,0
25988000,25988000,197644,0.28034163,-0.036828,0.46935454,24.671543,0,0
26985000,26985000,197644,0.27295303,-0.03660902,0.47370645,24.671396,0,0
27984000,27984000,197644,0.27615,-0.03201173,0.4721841,24.670944,0,0
28984000,28984000,197644,0.28099033,-0.031918894,0.46932608,24.670725,0,0
29984000,29984000,197644,0.2773499,-0.0301496,0.471603,24.670483,0,0
30985000,30985000,197644,0.28998676,-0.03670871,0.46346685,24.670544,0,0
31986000,31986000,197644,0.27840987,-0.035412047,0.47061163,24.67064,0,0
32985000,32985000,197644,0.27701834,-0.035730496,0.47140807,24.670666,0,0
33983000,33983000,197644,0.27833802,-0.03712064,0.47052246,24.67058,0,0
34984000,34984000,197644,0.2764188,-0.035505723,0.47177684,24.670519,0,0
35984000,35984000,197644,0.2763225,-0.035330247,0.4718464,24.670366,0,0
36989000,36989000,197644,0.27705258,-0.036055453,0.47136322,24.670416,0,0
37988000,37988000,197644,0.27687687,-0.03533774,0.4715208,24.670496,0,0
38988000,38988000,197644,0.27683604,-0.033356715,0.47168908,24.670511,0,0
39985000,39985000,197644,0.27804545,-0.034253765,0.47091278,24.670467,0,0
40989000,40989000,197644,0.27681997,-0.03414402,0.47164217,24.670546,0,0
41988000,41988000,197644,0.27732474,-0.034268387,0.47133654,24.670609,0,0
42988000,42988000,197644,0.2773428,-0.035182696,0.47125855,24.670464,0,0
43989000,43989000,197644,0.27617583,-0.03586379,0.47189212,24.670317,0,0
44988000,44988000,197644,0.27868378,-0.035410512,0.4704497,24.670206,0,0
45989000,45989000,197644,0.27875406,-0.034476925,0.4704774,24.67011,0,0
46988000,46988000,197644,0.2592884,-0.041156054,0.48095456,24.672115,0,0
47984000,47984000,197644,0.27634987,-0.032871086,0.47200847,24.67552,0,0
48985000,48985000,197644,0.27639693,-0.0329123,0.47197804,24.675467,0,0
49988000,49988000,197644,0.27725726,-0.032678854,0.4714894,24.675499,0,0
50984000,50984000,197644,0.27734533,-0.03264531,0.47143993,24.675499,0,0
51985000,51985000,197644,0.27735692,-0.032640886,0.47143343,24.675499,0,0
