timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
561000,0,0,1,0,0,0,0,0
1073000,0,0,1,0,0,0,0,0
1521000,0,0,1,0,0,0,0,0
2033000,0,0,1,0,0,0,0,0
2545000,0,0,1,0,0,0,0,0
3049000,0,0,1,0,0,0,0,0
3557000,0,0,1,0,0,0,0,0
4058000,0,0,1,0,0,0,0,0
4265000,0,0,1,0,0,0,0,0
4768000,0,0,1,0,0,0,0,0
5276000,0,0,1,0,0,0,0,0
5784000,0,0,1,0,0,0,0,0
6285000,0,0,1,0,0,0,0,0
6789000,0,0,1,0,0,0,0,0
7292000,0,0,1,0,0,0,0,0
7793000,0,0,1,0,0,0,0,0
8305000,0,0,1,0,0,0,0,0
8809000,0,0,1,0,0,0,0,0
9320000,0,0,1,0,0,0,0,0
9825000,0,0,1,0,0,0,0,0
10337000,0,0,1,0,0,0,0,0
10845000,0,0,1,0,0,0,0,0
11029000,0,0,1,0,0,0,0,0
11529000,0,0,1,0,0,0,0,0
12036000,0,0,1,0,0,0,0,0
12544000,0,0,1,0,0,0,0,0
13049000,0,0,1,0,0,0,0,0
13556000,0,0,1,0,0,0,0,0
14065000,0,0,1,0,0,0,0,0
14576000,0,0,1,0,0,0,0,0
15080000,0,0,1,0,0,0,0,0
15581000,0,0,1,0,0,0,0,0
16088000,0,0,1,0,0,0,0,0
16592000,0,0,1,0,0,0,0,0
16760000,0,0,1,0,0,0,0,0
17268000,0,0,1,0,0,0,0,0
17442000,0,0,1,0,0,0,0,0
17713000,1,0,1,0,0,0,0,0
17836000,1,0,1,0,0,0,0,0
17960000,1,0,1,0,0,0,0,0
18461000,1,0,1,0,0,0,0,0
18520000,1,0,1,0,0,0,0,0
18685000,1,0,1,0,0,0,0,0
18744000,1,0,1,0,0,0,0,0
19252000,1,0,1,0,0,0,0,0
19753000,1,0,1,0,0,0,0,0
19949000,1,0,1,0,0,0,0,0
19965000,1,0,1,0,0,0,0,0
20465000,1,0,1,0,0,0,0,0
20968000,1,0,1,0,0,0,0,0
21473000,1,0,1,0,0,0,0,0
21984000,1,0,1,0,0,0,0,0
22486000,1,0,1,0,0,0,0,0
22993000,1,0,1,0,0,0,0,0
23496000,1,0,1,0,0,0,0,0
24001000,1,0,1,0,0,0,0,0
24509000,1,0,1,0,0,0,0,0
25012000,1,0,1,0,0,0,0,0
25036000,1,0,1,0,0,0,0,0
25360000,1,0,1,0,0,0,0,0
25373000,1,0,1,0,0,0,0,0
25882000,1,0,1,0,0,0,0,0
26389000,1,0,1,0,0,0,0,0
26896000,1,0,1,0,0,0,0,0
27397000,1,0,1,0,0,0,0,0
27900000,1,0,1,0,0,0,0,0
28405000,1,0,1,0,0,0,0,0
28912000,1,0,1,0,0,0,0,0
29413000,1,0,1,0,0,0,0,0
29917000,1,0,1,0,0,0,0,0
30420000,1,0,1,0,0,0,0,0
30712000,1,0,1,0,0,0,0,0
30758000,1,0,1,0,0,0,0,0
31264000,1,0,1,0,0,0,0,0
31768000,1,0,1,0,0,0,0,0
32277000,1,0,1,0,0,0,0,0
32788000,1,0,1,0,0,0,0,0
33295000,1,0,1,0,0,0,0,0
33796000,1,0,1,0,0,0,0,0
34304000,1,0,1,0,0,0,0,0
34809000,1,0,1,0,0,0,0,0
35316000,1,0,1,0,0,0,0,0
35825000,1,0,1,0,0,0,0,0
36333000,1,0,1,0,0,0,0,0
36840000,1,0,1,0,0,0,0,0
37344000,1,0,1,0,0,0,0,0
37845000,1,0,1,0,0,0,0,0
38352000,1,0,1,0,0,0,0,0
38856000,1,0,1,0,0,0,0,0
39367000,1,0,1,0,0,0,0,0
39880000,1,0,1,0,0,0,0,0
40390000,1,0,1,0,0,0,0,0
40897000,1,0,1,0,0,0,0,0
41400000,1,0,1,0,0,0,0,0
41901000,1,0,1,0,0,0,0,0
42408000,1,0,1,0,0,0,0,0
42910000,1,0,1,0,0,0,0,0
43421000,1,0,1,0,0,0,0,0
43928000,1,0,1,0,0,0,0,0
44437000,1,0,1,0,0,0,0,0
44948000,1,0,1,0,0,0,0,0
45453000,1,0,1,0,0,0,0,0
45956000,1,0,1,0,0,0,0,0
45989000,1,0,1,0,0,0,0,0
46168000,1,0,1,0,0,0,0,0
46673000,1,0,1,0,0,0,0,0
47185000,1,0,1,0,0,0,0,0
47688000,1,0,1,0,0,0,0,0
48192000,1,0,1,0,0,0,0,0
48696000,1,0,1,0,0,0,0,0
49205000,1,0,1,0,0,0,0,0
49711000,1,0,1,0,0,0,0,0
50216000,1,0,1,0,0,0,0,0
50725000,1,0,1,0,0,0,0,0
51232000,0,0,1,0,0,0,0,0
51604000,0,0,1,0,0,0,0,0
52108000,0,0,1,0,0,0,0,0
