timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1973000,1973000,1311004,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4966000,4966000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12973000,12973000,1311004,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1311004,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1311004,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1311004,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1311004,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,-0.00027160943,0.003289129,0.0005561251,24.675463,0,1
21968000,21968000,1311004,-0.010890972,-0.0067241667,0.009785203,24.674845,0,1
22968000,22968000,1311004,0.01782469,0.02743855,-0.0035904113,24.672714,0,1
23966000,23966000,1311004,0.011101857,-0.014579587,-0.0011641382,24.671537,0,1
24965000,24965000,1311004,-0.015375133,-0.0135140475,-0.0012388886,24.671152,0,1
25969000,25969000,1311004,0.0070056445,0.0032527798,-0.0010682436,24.671541,0,1
26962000,26962000,1311004,-0.01320801,0.0032087865,-0.0009838426,24.671402,0,1
27969000,27969000,1311004,0.002396398,-0.0037601322,-0.000926019,24.67095,0,1
28969000,28969000,1311004,-0.0065529174,0.021096284,0.0013560527,24.670729,0,1
29969000,29969000,1311004,-0.015917234,0.007214532,0.0011981806,24.670486,0,1
30969000,30969000,1311004,0.008821995,-0.12972923,0.0007706475,24.670542,0,1
31966000,31966000,1311004,0.018117165,0.0011513402,0.0010787155,24.670639,0,1
32966000,32966000,1311004,-0.005172146,-0.004220152,0.0011205181,24.670666,0,1
33960000,33960000,1311004,0.0026528663,0.003104908,0.0005896782,24.670582,0,1
34965000,34965000,1311004,-0.00047917257,-0.008123649,0.00045296494,24.67052,0,1
35968000,35968000,1311004,-0.0016719969,0.0019083438,0.00019100452,24.670366,0,1
36973000,36973000,1311004,-0.0009093579,0.0028726666,-0.00036181408,24.670414,0,1
37972000,37972000,1311004,-0.0005932206,-0.0047821854,-0.0010381702,24.670494,0,1
38970000,38970000,1311004,-0.003957147,0.0041870433,-0.00064173486,24.670515,0,1
39967000,39967000,1311004,-0.010934236,-0.00981286,-0.0010305075,24.670467,0,1
40966000,40966000,1311004,0.0048249774,0.0045353347,-0.0005254283,24.670544,0,1
41965000,41965000,1311004,-0.009377695,-0.0059271054,-0.0009548117,24.67061,0,1
42973000,42973000,1311004,0.00089012994,-0.00013406761,-0.00022696663,24.670467,0,1
43968000,43968000,1311004,0.0017320672,0.0028088193,1.4321246e-05,24.670319,0,1
44969000,44969000,1311004,-0.0076584266,-0.012787031,0.000690969,24.67021,0,1
45966000,45966000,1311004,0.0020158377,-0.0085511785,0.0011079483,24.670113,0,1
46964000,46964000,1311004,0.040008422,-0.26761082,-0.14859621,24.67201,0,1
47969000,47969000,1311004,0.0010023082,0.008288185,0.0011111447,24.675543,0,1
48965000,48965000,1311004,0.00075366226,-0.00624054,0.00017928051,24.675463,0,1
49973000,49973000,1311004,0.00017456773,-0.00045845,-2.0514337e-08,24.675499,0,1
50968000,50968000,1311004,2.3038638e-05,-6.042059e-05,-3.5681483e-10,24.675499,0,1
51966000,51966000,1311004,3.0220222e-06,-7.914506e-06,-6.1308758e-12,24.675499,0,1
