timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1311004,0.0,0.0,0.0,24.675455,0,1
1957000,1957000,1311004,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1311004,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1311004,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1311004,-0.00034328373,-0.0012560984,0.00017944157,24.675459,0,1
19960000,19960000,1311004,0.02288828,0.041071888,0.0023407424,24.67545,0,1
20969000,20969000,1311004,0.0065261237,0.009141312,1.7049813e-05,24.67385,0,1
21964000,21964000,1311004,0.009374715,0.012194404,-0.0012872325,24.672354,0,1
22965000,22965000,1311004,-0.029961636,-0.012064301,-0.0008443647,24.671701,0,1
23969000,23969000,1311004,-0.0042851795,-0.011281011,-0.0005086217,24.671553,0,1
24956000,24956000,1311004,-0.009012251,0.010373483,-0.0007904606,24.671606,0,1
25969000,25969000,1311004,0.011048639,0.0023785674,-0.0009437735,24.67119,0,1
26969000,26969000,1311004,-0.043145552,0.047807764,0.00085677917,24.671,0,1
27964000,27964000,1311004,0.0010849405,-0.0027646725,0.0010593537,24.670977,0,1
28956000,28956000,1311004,-0.00077123125,0.0053459997,0.0009334908,24.670975,0,1
29961000,29961000,1311004,0.011729378,0.0016194978,0.001027577,24.671057,0,1
30965000,30965000,1311004,-0.011701222,0.0025459523,0.0010900843,24.671074,0,1
31965000,31965000,1311004,0.0013878389,0.0012849683,0.0011322619,24.67098,0,1
32965000,32965000,1311004,0.07453718,-0.0112969745,-0.13926195,24.672596,0,1
33965000,33965000,1311004,-0.0010296699,0.04033801,0.008479633,24.675404,0,1
34961000,34961000,1311004,-0.0032857896,-0.0044641607,0.00027347667,24.675455,0,1
35972000,35972000,1311004,-9.465103e-05,-0.00061841466,1.500399e-08,24.67547,0,1
36969000,36969000,1311004,-1.2440855e-05,-8.117156e-05,2.5885424e-10,24.67547,0,1
37961000,37961000,1311004,-1.6519415e-06,-1.0763412e-05,4.5577e-12,24.67547,0,1
