timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
492000,-0.4493356,-0.45820826,24.675455,1.0
497000,-0.4493356,-0.45820826,24.675455,1.0
504000,0.6484068,0.66121036,24.675455,1.0
509000,0.746735,0.76148015,24.675455,1.0
513000,0.746735,0.76148015,24.675455,1.0
521000,-0.96485496,-0.98390716,24.675455,1.0
525000,-0.96485496,-0.98390716,24.675455,1.0
532000,0.54884654,0.55968416,24.675455,1.0
536000,0.54884654,0.55968416,24.675455,1.0
541000,0.8799862,0.8973625,24.675455,1.0
549000,0.2768093,0.2822752,24.675455,1.0
557000,0.2768093,0.2822752,24.675455,1.0
561000,-0.71913224,-0.7333323,24.675455,1.0
568000,-0.57551426,-0.5868784,24.675455,1.0
576000,-0.57551426,-0.5868784,24.675455,1.0
581000,0.6524647,0.6653483,24.675455,1.0
585000,0.6524647,0.6653483,24.675455,1.0
589000,0.3684972,0.37577355,24.675455,1.0
593000,0.3684972,0.375774,24.675455,1.0
596000,0.3684972,0.375774,24.675455,1.0
604000,0.7699896,0.7851948,24.675455,1.0
609000,-0.54395634,-0.554698,24.675455,1.0
613000,-0.54395634,-0.554698,24.675455,1.0
617000,-0.54395634,-0.554698,24.675455,1.0
621000,-0.31646568,-0.322715,24.675455,1.0
625000,-0.31646568,-0.322715,24.675455,1.0
628000,-0.35765442,-0.36471713,24.675455,1.0
641000,0.38073006,0.38824844,24.675455,1.0
649000,-0.5534693,-0.56440157,24.675455,1.0
653000,-0.5534693,-0.56440157,24.675455,1.0
657000,-0.5534693,-0.56440157,24.675455,1.0
664000,0.7759505,0.7912773,24.675455,1.0
669000,-0.59719384,-0.6089898,24.675455,1.0
672000,-0.59719384,-0.6089898,24.675455,1.0
681000,-0.5103215,-0.5204015,24.675455,1.0
689000,-0.7238593,-0.73815715,24.675455,1.0
693000,-0.7238593,-0.73815715,24.675455,1.0
701000,-0.6008176,-0.61268425,24.675455,1.0
705000,-0.6008176,-0.61268425,24.675455,1.0
709000,1.0297248,1.0500628,24.675455,1.0
716000,1.0297248,1.0500628,24.675455,1.0
724000,0.96837014,0.98749626,24.675455,1.0
728000,-0.8344731,-0.8509546,24.675455,1.0
736000,-0.8344731,-0.8509546,24.675455,1.0
741000,-0.54002327,-0.55068916,24.675455,1.0
749000,-0.78030556,-0.79571724,24.675455,1.0
757000,-0.78030556,-0.7957159,24.675455,1.0
761000,1.0281042,1.0484084,24.675455,1.0
769000,0.26723307,0.2725107,24.675455,1.0
773000,0.26723307,0.2725107,24.675455,1.0
780000,-1.02908,-1.0494035,24.675455,1.0
785000,-1.02908,-1.0494035,24.675455,1.0
789000,0.38696417,0.39460638,24.675455,1.0
792000,0.38696417,0.39460638,24.675455,1.0
797000,0.38696417,0.39460638,24.675455,1.0
801000,-0.7231942,-0.73747665,24.675455,1.0
808000,0.977909,0.99722075,24.675455,1.0
812000,0.977909,0.99722075,24.675455,1.0
816000,0.977909,0.99722075,24.675455,1.0
820000,-0.81711155,-0.83324784,24.675455,1.0
825000,-0.81711155,-0.83324784,24.675455,1.0
833000,-0.40553156,-0.41353998,24.675455,1.0
837000,-0.40553156,-0.41353998,24.675455,1.0
845000,-0.76194066,-0.77698743,24.675455,1.0
853000,-0.6826933,-0.6961751,24.675455,1.0
857000,-0.6826933,-0.6961751,24.675455,1.0
864000,0.8473403,0.86407393,24.675455,1.0
873000,1.029582,1.0499147,24.675455,1.0
885000,0.4887931,0.49844602,24.675455,1.0
892000,-0.40803024,-0.4160882,24.675455,1.0
897000,-0.40803024,-0.4160882,24.675455,1.0
901000,-0.8873367,-0.9048602,24.675455,1.0
905000,-0.8873367,-0.9048602,24.675455,1.0
909000,0.45012775,0.45901707,24.675455,1.0
913000,0.45012775,0.45901707,24.675455,1.0
916000,0.45012775,0.4590176,24.675455,1.0
921000,0.9706239,0.98979336,24.675455,1.0
929000,0.7659947,0.78112286,24.675455,1.0
933000,0.7659947,0.78112286,24.675455,1.0
937000,0.7659947,0.78112286,24.675455,1.0
941000,0.7577733,0.77273905,24.675455,1.0
949000,0.3826191,0.3901757,24.675455,1.0
956000,0.3826191,0.3901757,24.675455,1.0
961000,0.76323813,0.7783118,24.675455,1.0
969000,-0.48395693,-0.4935155,24.675455,1.0
973000,-0.48395693,-0.4935155,24.675455,1.0
977000,-0.48395693,-0.4935155,24.675455,1.0
984000,0.83833534,0.85489315,24.675455,1.0
989000,0.79732674,0.8130746,24.675455,1.0
993000,0.79732674,0.8130746,24.675455,1.0
1001000,0.55288154,0.5638014,24.675455,1.0
1009000,-0.9584756,-0.97740626,24.675455,1.0
1021000,0.7983637,0.8141304,24.675455,1.0
1029000,0.72361034,0.7379008,24.675455,1.0
1041000,0.8208693,0.83708054,24.675455,1.0
1056000,-0.62122715,-0.6334956,24.675455,1.0
1065000,-0.08350972,-0.08515894,24.675455,1.0
1073000,-0.68935704,-0.70296997,24.675455,1.0
1081000,-0.36244893,-0.36960632,24.675455,1.0
1093000,-0.7585672,-0.7735468,24.675455,1.0
1104000,0.919101,0.93725073,24.675455,1.0
1113000,0.77249557,0.78775024,24.675455,1.0
1125000,0.9978997,1.0176055,24.675455,1.0
1137000,0.9822528,1.0016499,24.675455,1.0
1145000,0.47922182,0.48868525,24.675455,1.0
1149000,-0.9733292,-0.99255,24.675455,1.0
1153000,-0.9733292,-0.99255,24.675455,1.0
1169000,0.2402997,0.24504502,24.675455,1.0
1177000,0.2402997,0.24504568,24.675455,1.0
1184000,0.73714834,0.7517072,24.675455,1.0
1196000,-0.4249377,-0.43333033,24.675455,1.0
1200000,0.47725007,0.48667586,24.675455,1.0
1209000,-0.8987093,-0.916459,24.675455,1.0
1221000,0.72923434,0.7436369,24.675455,1.0
1229000,0.19899693,0.20292735,24.675455,1.0
1245000,-0.9463055,-0.96499616,24.675455,1.0
1253000,-0.53389645,-0.5444415,24.675455,1.0
1257000,-0.53389645,-0.5444415,24.675455,1.0
1265000,-0.6258195,-0.6381802,24.675455,1.0
1269000,-0.8651678,-0.8822559,24.675455,1.0
1277000,-0.8651678,-0.8822559,24.675455,1.0
1284000,-0.7368328,-0.75138605,24.675455,1.0
1288000,-0.7008145,-0.7146563,24.675455,1.0
1293000,-0.7008145,-0.7146563,24.675455,1.0
1296000,-0.7008145,-0.7146563,24.675455,1.0
1301000,-0.6344216,-0.6469521,24.675455,1.0
1304000,-0.6344216,-0.6469521,24.675455,1.0
1312000,-0.6458709,-0.65862757,24.675455,1.0
1324000,-0.76079905,-0.7758256,24.675455,1.0
1328000,-0.9822036,-1.0016031,24.675455,1.0
1337000,-0.9822036,-1.0016029,24.675455,1.0
1341000,-0.85228735,-0.8691207,24.675455,1.0
1349000,-0.41681376,-0.42504618,24.675455,1.0
1361000,0.73977226,0.7543834,24.675455,1.0
1365000,0.73977226,0.7543834,24.675455,1.0
1369000,-0.9184535,-0.9365937,24.675455,1.0
1376000,-0.9184535,-0.9365937,24.675455,1.0
1381000,0.546545,0.5573397,24.675455,1.0
1389000,0.92333835,0.94157374,24.675455,1.0
1401000,0.46581054,0.47501,24.675455,1.0
1409000,0.6375601,0.65015155,24.675455,1.0
1413000,0.6375601,0.65015155,24.675455,1.0
1424000,-0.636048,-0.6486096,24.675455,1.0
1429000,0.9667854,0.9858788,24.675455,1.0
1433000,0.9667854,0.9858788,24.675455,1.0
1441000,0.90599686,0.92389125,24.675455,1.0
1445000,0.90599686,0.92389125,24.675455,1.0
1449000,-0.47158676,-0.48090112,24.675455,1.0
1457000,-0.47158676,-0.48090112,24.675455,1.0
1461000,-0.37994212,-0.38744637,24.675455,1.0
1468000,-0.48197478,-0.4914943,24.675455,1.0
1477000,-0.48197478,-0.4914943,24.675455,1.0
1484000,1.0224646,1.0426594,24.675455,1.0
1500000,-0.44019118,-0.4488863,24.675455,1.0
1504000,-0.44019118,-0.4488863,24.675455,1.0
1509000,-0.909428,-0.927392,24.675455,1.0
1516000,-0.909428,-0.927392,24.675455,1.0
1525000,-0.68482655,-0.698354,24.675455,1.0
1533000,0.7099528,0.72397655,24.675455,1.0
1537000,0.7099528,0.72397655,24.675455,1.0
1548000,-0.5819408,-0.5934319,24.675455,1.0
1553000,-0.5819408,-0.5934319,24.675455,1.0
1557000,-0.5819408,-0.5934319,24.675455,1.0
1565000,0.79424363,0.8099268,24.675455,1.0
1573000,0.7801328,0.79553735,24.675455,1.0
1584000,0.88217586,0.8995954,24.675455,1.0
1588000,-0.93188024,-0.9502812,24.675455,1.0
1592000,-0.93188024,-0.9502812,24.675455,1.0
1600000,0.93246365,0.9508811,24.675455,1.0
1613000,0.6570519,0.67002964,24.675455,1.0
1621000,-0.88417965,-0.90164346,24.675455,1.0
1628000,0.90032756,0.9181103,24.675455,1.0
1645000,-0.6472443,-0.6600283,24.675455,1.0
1649000,-0.8435628,-0.86022437,24.675455,1.0
1657000,-0.8435628,-0.86022437,24.675455,1.0
1661000,0.41219383,0.4203353,24.675455,1.0
1677000,0.9373198,0.9558333,24.675455,1.0
1684000,0.4729809,0.482323,24.675455,1.0
