timestamp,saturation_status
1001000,1529
2000000,1529
3004000,1529
4005000,1533
5001000,1533
6005000,1533
7001000,1533
8000000,1533
9005000,1533
10000000,1533
11004000,1533
12000000,1533
13001000,1533
14001000,1533
15001000,1533
16001000,1533
17000000,1533
18000000,1533
19001000,1
20001000,1
21005000,1
22005000,1
23001000,1
24000000,1
25000000,1
26000000,1
27001000,1
28001000,1
29001000,1
30004000,1
31001000,1
32000000,1
33001000,1
34001000,1
35001000,1
36005000,1533
37001000,1533
38004000,1529
