timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
492000,-40,32767,32767,-40,0,32767
497000,-50,32767,32767,32767,32767,32767
504000,-70,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,0,32767
521000,-80,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
532000,-70,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
541000,-50,32767,32767,0,-50,32767
549000,-80,32767,32767,32767,32767,32767
557000,-80,32767,32767,32767,0,32767
561000,-40,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,32767,32767
581000,-50,32767,32767,32767,0,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,32767,32767
596000,-30,32767,32767,-30,32767,32767
604000,-80,32767,32767,32767,0,32767
609000,-50,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
628000,-30,32767,32767,32767,-30,32767
632000,-40,32767,32767,32767,32767,32767
641000,-90,32767,32767,32767,32767,32767
649000,-80,32767,32767,0,0,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,32767,32767
669000,-50,32767,32767,32767,0,32767
672000,-30,32767,32767,32767,32767,32767
681000,-90,32767,32767,32767,32767,32767
689000,-80,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,-40,32767
701000,-80,32767,32767,0,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,0,32767
716000,-70,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
736000,-80,32767,32767,32767,0,32767
741000,-50,32767,32767,32767,32767,32767
749000,-80,32767,32767,32767,32767,32767
757000,-80,32767,32767,0,0,32767
