timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1001000,1001000,6620428,0,1007.27985,24.675455
2000000,2000000,6620428,0,1007.2677,24.675455
3004000,3004000,6620428,0,1007.2705,24.675455
4005000,4005000,6620428,0,1007.26385,24.675455
5001000,5001000,6620428,0,1007.26886,24.675455
6005000,6005000,6620428,0,1007.25867,24.675455
7001000,7001000,6620428,0,1007.273,24.675455
8000000,8000000,6620428,0,1007.28015,24.675455
9005000,9005000,6620428,0,1007.27344,24.675455
10000000,10000000,6620428,0,1007.2666,24.675455
11004000,11004000,6620428,0,1007.2639,24.675455
12000000,12000000,6620428,0,1007.26874,24.675455
13001000,13001000,6620428,0,1007.2727,24.675455
14001000,14001000,6620428,0,1007.2525,24.675455
15001000,15001000,6620428,0,1007.2533,24.675455
16001000,16001000,6620428,0,1007.2594,24.675455
17000000,17000000,6620428,0,1007.2528,24.675455
18000000,18000000,6620428,0,1007.27893,24.675455
19001000,19001000,6620428,0,1007.2601,24.675455
20001000,20001000,6620428,0,1007.26587,24.675457
21005000,21005000,6620428,0,1007.2245,24.673803
22005000,22005000,6620428,0,1007.19293,24.672316
23001000,23001000,6620428,0,1007.20074,24.671688
24000000,24000000,6620428,0,1007.2084,24.67157
25000000,25000000,6620428,0,1007.1861,24.671602
26000000,26000000,6620428,0,1007.19495,24.67118
27001000,27001000,6620428,0,1007.17957,24.670998
28001000,28001000,6620428,0,1007.17114,24.670975
29001000,29001000,6620428,0,1007.1858,24.670979
30004000,30004000,6620428,0,1007.187,24.671059
31001000,31001000,6620428,0,1007.17163,24.671074
32000000,32000000,6620428,0,1007.1737,24.670979
33001000,33001000,6620428,0,1007.18256,24.672737
34001000,34001000,6620428,0,1007.24884,24.675463
35001000,35001000,6620428,0,1007.264,24.675463
36005000,36005000,6620428,0,1007.2788,24.67547
37001000,37001000,6620428,0,1007.2558,24.67547
38004000,38004000,6620428,0,1007.25696,24.67547
