timestamp,position,velocity,acceleration,attitude,body_rate
17269000,0,1,0,0,0
17289000,0,1,0,0,0
17369000,0,1,0,0,0
17472000,0,1,0,0,0
17584000,0,1,0,0,0
17645000,0,1,0,0,0
17744000,0,1,0,0,0
17884000,0,1,0,0,0
17973000,0,1,0,0,0
18081000,0,1,0,0,0
18181000,0,1,0,0,0
18268000,0,1,0,0,0
18377000,0,1,0,0,0
18440000,0,1,0,0,0
18585000,1,0,0,0,0
18660000,1,0,0,0,0
18785000,1,0,0,0,0
18840000,1,0,0,0,0
18953000,1,0,0,0,0
19073000,1,0,0,0,0
19141000,1,0,0,0,0
19265000,1,0,0,0,0
19309000,1,0,0,0,0
19452000,1,0,0,0,0
19572000,1,0,0,0,0
19677000,1,0,0,0,0
19785000,1,0,0,0,0
19885000,1,0,0,0,0
19949000,1,0,0,0,0
20085000,1,0,0,0,0
20133000,1,0,0,0,0
20269000,1,0,0,0,0
20369000,1,0,0,0,0
20457000,1,0,0,0,0
20588000,1,0,0,0,0
20664000,1,0,0,0,0
20753000,1,0,0,0,0
20881000,1,0,0,0,0
20972000,1,0,0,0,0
21072000,1,0,0,0,0
21140000,1,0,0,0,0
21281000,1,0,0,0,0
21377000,1,0,0,0,0
21457000,1,0,0,0,0
21573000,1,0,0,0,0
21685000,1,0,0,0,0
21772000,1,0,0,0,0
21853000,1,0,0,0,0
21973000,1,0,0,0,0
22069000,1,0,0,0,0
22180000,1,0,0,0,0
22285000,1,0,0,0,0
22380000,1,0,0,0,0
22441000,1,0,0,0,0
22581000,1,0,0,0,0
22668000,1,0,0,0,0
22785000,1,0,0,0,0
22869000,1,0,0,0,0
22944000,1,0,0,0,0
23085000,1,0,0,0,0
23184000,1,0,0,0,0
23281000,1,0,0,0,0
23373000,1,0,0,0,0
23484000,1,0,0,0,0
23572000,1,0,0,0,0
23669000,0,1,0,0,0
23773000,1,0,0,0,0
23869000,1,0,0,0,0
23977000,1,0,0,0,0
24085000,1,0,0,0,0
24177000,1,0,0,0,0
24269000,1,0,0,0,0
24376000,1,0,0,0,0
24408000,1,0,0,0,0
24553000,1,0,0,0,0
24656000,1,0,0,0,0
24737000,1,0,0,0,0
24864000,1,0,0,0,0
24981000,1,0,0,0,0
25048000,1,0,0,0,0
25184000,1,0,0,0,0
25237000,1,0,0,0,0
25377000,1,0,0,0,0
25469000,1,0,0,0,0
25577000,1,0,0,0,0
25685000,1,0,0,0,0
25764000,1,0,0,0,0
25888000,1,0,0,0,0
25960000,1,0,0,0,0
26053000,1,0,0,0,0
26185000,1,0,0,0,0
26276000,1,0,0,0,0
26356000,1,0,0,0,0
26461000,1,0,0,0,0
26572000,1,0,0,0,0
26684000,1,0,0,0,0
26753000,1,0,0,0,0
26877000,0,1,0,0,0
26981000,0,1,0,0,0
27072000,0,1,0,0,0
27185000,0,1,0,0,0
27280000,0,1,0,0,0
27381000,0,1,0,0,0
