timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
492000,1310988,1310988,1310996,1311004,0,0.0030137703,0.0015080572,0.0015058385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
497000,1310988,1310988,1310996,1311004,0,0.0030165757,0.0015094251,0.0015073173,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
689000,1310988,1310988,1310996,1311004,0,0.0030617195,0.0015310987,0.0015307488,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
885000,1310988,1310988,1310996,1311004,0,0.002340373,0.0011702523,0.0011702523,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1093000,1310988,1310988,1310996,1311004,0,0.0029667092,0.0014834177,0.0014833069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1293000,1310988,1310988,1310996,1311004,0,0.0030525597,0.0015263109,0.0015263055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1489000,1310988,1310988,1310996,1311004,0,0.0030683228,0.0015341211,0.0015341829,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1689000,1310988,1310988,1310996,1311004,0,0.003070409,0.0015351907,0.0015352487,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1897000,1310988,1310988,1310996,1311004,0,0.0030706897,0.00153535,0.0015352829,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2093000,1310988,1310988,1310996,1311004,0,0.0030706744,0.0015353982,0.0015353884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2289000,1310988,1310988,1310996,1311004,0,0.0030707729,0.0015354384,0.001535265,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2489000,1310988,1310988,1310996,1311004,0,0.0030708446,0.0015354295,0.0015353727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2696000,1310988,1310988,1310996,1311004,0,0.0030707156,0.0015354092,0.0015353673,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2893000,1310988,1310988,1310996,1311004,0,0.0030707633,0.0015354141,0.0015354097,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3093000,1310988,1310988,1310996,1311004,0,0.0030706886,0.0015353824,0.0015353884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3285000,1310988,1310988,1310996,1311004,0,0.0030706944,0.0015353386,0.0015353749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3489000,1310988,1310988,1310996,1311004,0,0.0030707137,0.0015353858,0.0015354098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3693000,1310988,1310988,1310996,1311004,0,0.0030707142,0.0015354512,0.0015353604,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3893000,1310988,1310988,1310996,1311004,0,0.0030707412,0.0015353687,0.0015354217,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4096000,1310988,1310988,1310996,1311004,0,0.0030707219,0.0015353239,0.0015354315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4293000,1310988,1310988,1310996,1311004,0,0.003070672,0.0015353722,0.0015354421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4488000,1310988,1310988,1310996,1311004,0,0.00307083,0.0015354003,0.0015352904,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4697000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015354131,0.0015352985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4888000,1310988,1310988,1310996,1311004,0,0.0030707363,0.0015353524,0.0015354326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5096000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015354229,0.0015353257,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5292000,1310988,1310988,1310996,1311004,0,0.0030705892,0.0015354163,0.0015354018,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5496000,1310988,1310988,1310996,1311004,0,0.0030706616,0.0015354023,0.0015354003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5696000,1310988,1310988,1310996,1311004,0,0.0030706665,0.0015353434,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5892000,1310988,1310988,1310996,1311004,0,0.0030706774,0.0015353354,0.0015353843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6093000,1310988,1310988,1310996,1311004,0,0.0030707177,0.001535451,0.0015353216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6292000,1310988,1310988,1310996,1311004,0,0.0030707056,0.0015354204,0.0015353907,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6496000,1310988,1310988,1310996,1311004,0,0.003070715,0.0015354077,0.00153533,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6693000,1310988,1310988,1310996,1311004,0,0.0030707591,0.00153537,0.0015354042,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6889000,1310988,1310988,1310996,1311004,0,0.003070705,0.0015354423,0.0015352501,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7088000,1310988,1310988,1310996,1311004,0,0.0030706672,0.0015353166,0.0015353323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7289000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015354037,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7497000,1310988,1310988,1310996,1311004,0,0.0030706322,0.0015353962,0.0015352748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7697000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015353904,0.0015354032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7893000,1310988,1310988,1310996,1311004,0,0.0030707421,0.0015353187,0.001535354,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8092000,1310988,1310988,1310996,1311004,0,0.0030707545,0.0015353811,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8292000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015353843,0.0015353818,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8501000,1310988,1310988,1310996,1311004,0,0.0030705908,0.0015354156,0.0015353613,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8693000,1310988,1310988,1310996,1311004,0,0.0030706844,0.0015353902,0.0015354318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8889000,1310988,1310988,1310996,1311004,0,0.0030707316,0.0015354112,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9085000,1310988,1310988,1310996,1311004,0,0.0030706935,0.0015354141,0.001535404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9288000,1310988,1310988,1310996,1311004,0,0.0030706644,0.0015354141,0.0015353184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9485000,1310988,1310988,1310996,1311004,0,0.0030705938,0.0015352658,0.0015354472,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9696000,1310988,1310988,1310996,1311004,0,0.0030707503,0.001535397,0.0015353941,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9897000,1310988,1310988,1310996,1311004,0,0.0030707584,0.0015353566,0.0015354925,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10093000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015353442,0.0015353006,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10292000,1310988,1310988,1310996,1311004,0,0.003070742,0.0015353195,0.0015353773,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10493000,1310988,1310988,1310996,1311004,0,0.0030706674,0.0015353395,0.0015353154,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10684000,1310988,1310988,1310996,1311004,0,0.0030708085,0.0015353669,0.001535433,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10889000,1310988,1310988,1310996,1311004,0,0.0030706818,0.0015354349,0.0015353046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11089000,1310988,1310988,1310996,1311004,0,0.0030707195,0.001535418,0.0015354003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11293000,1310988,1310988,1310996,1311004,0,0.0030706746,0.0015353888,0.0015354131,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11493000,1310988,1310988,1310996,1311004,0,0.0030706348,0.0015354115,0.001535366,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11692000,1310988,1310988,1310996,1311004,0,0.003070817,0.0015353281,0.00153537,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11893000,1310988,1310988,1310996,1311004,0,0.003070615,0.0015353763,0.0015353858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12093000,1310988,1310988,1310996,1311004,0,0.003070556,0.0015353998,0.0015354216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12292000,1310988,1310988,1310996,1311004,0,0.0030706301,0.0015354049,0.0015353922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
