timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1001000,4000000.0,1.0,0.0,0.0,52,0,0.0,1,0,0,0,0,0.0,0,0,0,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509000,4000000.0,1.0,0.0,0.0,142,0,0.0,17,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2397000,4000000.0,1.0,9142.431,0.0,240,0,413.34662,18,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400000,4000000.0,1.0,5463.1475,0.0,349,0,20.916336,19,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4401000,4000000.0,1.0,5354.935,0.0,470,0,20.93719,25,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5396000,4000000.0,1.0,5886.567,0.0,580,0,195.02487,26,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6397000,4000000.0,1.0,5410.359,0.0,692,0,20.916336,27,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7401000,4000000.0,1.0,6270.1895,0.0,874,0,20.93719,29,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8400000,4000000.0,1.0,11816.185,0.0,1136,0,46.95305,30,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9397000,4000000.0,1.0,11902.391,0.0,1396,0,20.916336,31,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10400000,4000000.0,1.0,11788.845,0.0,1698,0,20.916336,33,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11400000,4000000.0,1.0,16122.1455,0.0,2077,0,46.673286,34,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12397000,4000000.0,1.0,19258.707,0.0,2490,0,20.895521,35,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13404000,4000000.0,1.0,19452.191,0.0,2903,0,20.916336,36,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14400000,4000000.0,1.0,19265.145,0.0,3315,0,20.854023,38,254,0,0,0,6.6842103,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15397000,4000000.0,1.0,19353.234,0.0,3726,0,62.686565,39,254,0,0,0,6.5128207,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16397000,4000000.0,1.0,19329.014,0.0,4143,0,63.808575,53,3556,0,0,0,67.09434,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17397000,4000000.0,1.0,19511.904,0.0,4561,0,2445.4365,104,16002,0,0,0,153.86539,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18400000,4000000.0,1.0,19413.93,0.0,4974,0,3279.602,147,26670,0,0,0,181.42857,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19400000,4000000.0,1.0,19332.004,0.0,5387,0,2267.1985,181,35052,0,0,0,193.65746,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20401000,4000000.0,1.0,19321.68,0.0,5802,0,2553.4465,222,44958,0,0,0,202.51352,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21393000,4000000.0,1.0,19448.857,0.0,6209,0,2112.2146,255,53086,0,0,0,208.18039,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22397000,4000000.0,1.0,19207.793,0.0,6626,0,1969.031,285,60452,0,0,0,212.11227,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23397000,4000000.0,1.0,19324.727,0.0,7037,0,2538.2324,326,70612,0,0,0,216.60123,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24397000,4000000.0,1.0,19301.7,0.0,7452,0,2509.4905,369,81280,0,0,0,220.271,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25397000,4000000.0,1.0,19271.188,0.0,7863,0,2353.9382,405,90170,0,0,0,222.64197,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26397000,4000000.0,1.0,19188.812,0.0,8276,0,2423.5764,440,98806,0,0,0,224.5591,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27401000,4000000.0,1.0,19421.627,0.0,8689,0,2298.611,483,109220,0,0,0,226.12836,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28396000,4000000.0,1.0,19220.34,0.0,9101,0,2379.8604,517,117602,0,0,0,227.47002,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29396000,4000000.0,1.0,19359.64,0.0,9512,0,2033.9661,543,123952,0,0,0,228.27255,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30401000,4000000.0,1.0,19395.418,0.0,9928,0,1639.4423,574,131318,0,0,0,228.77701,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31397000,4000000.0,1.0,19398.213,0.0,10339,0,2305.859,612,140716,0,0,0,229.9281,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32396000,4000000.0,1.0,19258.742,0.0,10755,0,2098.9011,645,148844,0,0,0,230.76588,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33397000,4000000.0,1.0,19423.307,0.0,11167,0,2156.3745,676,156464,0,0,0,231.45563,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34396000,4000000.0,1.0,19207.379,0.0,11579,0,2483.5493,711,165100,0,0,0,232.20816,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35397000,4000000.0,1.0,19359.64,0.0,11992,0,1969.031,749,174498,0,0,0,232.97464,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36401000,4000000.0,1.0,19456.176,0.0,12405,0,2416.3347,788,184150,0,0,0,233.69289,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37397000,4000000.0,1.0,19341.61,0.0,12817,0,2538.2324,825,193040,0,0,0,233.98788,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
