timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310988,0.0,0.0,0.0,24.675455,0,1
1957000,1957000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,-0.0010652645,0.0,24.675459,0,1
19960000,19960000,1310988,0.020240024,0.034621093,0.0015978967,24.67545,0,1
20969000,20969000,1310988,0.0058589545,0.007989483,0.0,24.67385,0,1
21964000,21964000,1310988,0.008522116,0.012250541,-0.0010652645,24.672354,0,1
22965000,22965000,1310988,-0.029827405,-0.011717909,0.0,24.671701,0,1
23969000,23969000,1310988,-0.004261058,-0.010652645,0.0,24.671553,0,1
24956000,24956000,1310988,-0.008522116,0.00958738,0.0,24.671606,0,1
25969000,25969000,1310988,0.010652645,0.002130529,0.0,24.67119,0,1
26969000,26969000,1310988,-0.04314321,0.0479369,0.0,24.671,0,1
27964000,27964000,1310988,0.0010652645,-0.002130529,0.0005326322,24.670977,0,1
28956000,28956000,1310988,0.0,0.0053263223,0.0,24.670975,0,1
29961000,29961000,1310988,0.011185277,0.0010652645,0.0,24.671057,0,1
30965000,30965000,1310988,-0.010652645,0.002130529,0.0010652645,24.671074,0,1
31965000,31965000,1310988,0.0010652645,0.0010652645,0.0010652645,24.67098,0,1
32965000,32965000,1310988,0.075101145,-0.010652645,-0.13688648,24.672596,0,1
33965000,33965000,1310988,0.0,0.040480047,0.007456851,24.675404,0,1
34961000,34961000,1310988,-0.0026631611,-0.004261058,0.0,24.675455,0,1
35972000,35972000,1310988,0.0,0.0,0.0,24.67547,0,1
36969000,36969000,1310988,0.0,0.0,0.0,24.67547,0,1
37961000,37961000,1310988,0.0,0.0,0.0,24.67547,0,1
