timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
497000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
504000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
549000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
557000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
561000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
576000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
581000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
585000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
604000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
609000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
613000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
641000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
649000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
653000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
669000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
681000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
689000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
693000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
701000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
705000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
709000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
724000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
741000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
757000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
761000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
773000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
789000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
797000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
801000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
825000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
833000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
845000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
