timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
513000,inf,0,1,1,1,0,0,1,1,0,1
1521000,inf,0,1,1,1,0,0,1,0,0,1
2524000,inf,0,1,1,1,0,0,1,0,0,1
3529000,inf,0,1,1,1,0,0,1,0,0,1
4533000,inf,0,1,1,1,0,0,1,0,0,1
5536000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7544000,inf,0,1,1,1,0,0,1,0,0,1
8545000,inf,0,1,1,1,0,0,1,0,0,1
9545000,inf,0,1,1,1,0,0,1,0,0,1
10545000,inf,0,1,1,1,0,0,1,0,0,1
11068000,inf,0,1,1,1,1,1,1,0,0,1
12069000,inf,0,1,1,1,1,1,1,0,0,1
13069000,inf,0,1,1,1,1,1,1,0,0,1
14077000,inf,0,1,1,1,1,1,1,0,0,1
15081000,inf,0,1,1,1,1,1,1,0,0,1
16089000,inf,0,1,1,1,1,1,1,0,0,1
16697000,inf,0,1,1,1,0,0,1,0,0,1
17701000,inf,0,1,1,1,0,0,1,0,0,1
18505000,inf,0,1,1,1,1,0,1,0,0,1
19209000,inf,0,1,0,0,1,0,1,0,0,1
19221000,inf,0,0,0,0,1,0,1,0,0,1
20221000,inf,0,0,0,0,1,0,0,0,0,1
21229000,inf,0,0,0,0,1,0,0,0,0,1
22229000,inf,0,0,0,0,1,0,0,0,0,1
23232000,inf,0,0,0,0,1,0,0,0,0,1
24212000,inf,0,0,0,0,0,0,0,0,0,1
25213000,inf,0,0,0,0,0,0,0,0,0,1
26221000,inf,0,0,0,0,0,0,0,0,0,1
27224000,inf,0,0,0,0,0,0,0,0,0,1
28233000,inf,0,0,0,0,0,0,0,0,0,1
29241000,inf,0,0,0,0,0,0,0,0,0,1
30253000,inf,0,0,0,0,0,0,0,0,0,1
31260000,inf,0,0,0,0,0,0,0,0,0,1
32265000,inf,0,0,0,0,0,0,0,0,0,1
32913000,inf,0,0,0,0,1,1,0,1,0,1
33924000,inf,0,0,0,0,1,1,1,0,0,1
34615000,inf,0,1,0,0,1,1,1,0,0,1
34977000,inf,0,1,1,0,1,1,1,0,0,1
35313000,inf,0,1,1,1,1,1,1,0,0,1
36313000,inf,0,1,1,1,1,1,1,0,0,1
37313000,inf,0,1,1,1,1,1,1,0,0,1
38321000,inf,0,1,1,1,1,1,1,0,0,1
