gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18276000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18280000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18289000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18296000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18304000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18308000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18312000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18320000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18324000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18328000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18332000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18336000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18340000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18345000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18356000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18360000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18365000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18377000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18381000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18392000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18397000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18401000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18408000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18412000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18416000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18420000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18424000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18432000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18445000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18452000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18456000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18465000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18472000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18476000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18480000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18488000,2_3
0.0,0.0,0.0,0.0,1.6810795e-07,-9.631876,18496000,2_3
0.0,0.0,0.0,0.0,1.6355312e-07,-9.370904,18501000,2_3
0.0,0.0,0.0,0.0,1.6451426e-07,-9.425974,18509000,2_3
