timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2501000,2501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3501000,3501000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
4500000,4484000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5005000,4984000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5501000,5485000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6005000,5984000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,7000000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
7500000,7500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7997000,7997000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8500000,8500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9001000,9001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9504000,9504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11501000,11501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12004000,12004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12501000,12501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14001000,14001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14501000,14501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16503000,16503000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
17004000,17004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17501000,17501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18000000,18000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18496000,18496000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
19000000,19000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19500000,19500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20004000,20004000,1310996,1310996,1.7557052e-06,-2.7109152e-05,1.3477058e-06,-0.00014260443,1.4841043e-05,-0.07303436,7000,7000,0,0
20504000,20504000,1310996,1310996,-1.1462269e-05,-9.969719e-06,3.900187e-06,-0.00060732156,-1.2078422e-05,-0.09887839,8000,8000,0,0
21001000,21001000,1310996,1310996,5.6111112e-05,0.00021717227,1.1696103e-05,-1.8296909e-05,4.6238656e-06,-0.04118659,5000,5000,0,0
21496000,21496000,1310996,1310996,-6.7941764e-05,0.00023062844,7.766881e-05,-3.896987e-09,4.308092e-09,-0.079148374,8000,8000,0,0
22000000,22000000,1310996,1310996,-9.176669e-06,-3.4740577e-05,-2.179332e-06,2.3040099e-07,4.2554668e-10,-0.0383796,4000,4000,0,0
22500000,22500000,1310996,1310996,-0.00014385063,-0.00016325164,-1.1889517e-05,5.189645e-07,-6.575486e-09,-0.038530953,4000,4000,0,0
22996000,22996000,1310996,1310996,5.4167773e-05,8.2220926e-05,-5.9238505e-06,2.7221027e-08,3.9885032e-07,-0.038952336,4000,4000,0,0
23504000,23504000,1310996,1310996,0.00022585191,0.00012630645,-7.2354796e-06,-2.2499025e-08,1.9297604e-06,-0.0680323,7000,7000,0,0
24000000,24000000,1310996,1310996,5.300957e-05,-4.8029804e-05,-3.959547e-06,2.1484462e-08,3.0477838e-07,-0.038347587,4000,4000,0,0
24504000,24504000,1310996,1310996,-0.00014475986,-6.5164466e-05,-3.8832527e-06,2.4923366e-07,-1.6570863e-07,-0.068038486,7000,7000,0,0
25000000,25000000,1310996,1310996,5.3932028e-05,-7.026197e-05,-2.9735172e-06,1.5470249e-07,-1.2304301e-07,-0.06998172,7000,7000,0,0
25504000,25504000,1310996,1310996,0.000104178835,-3.725669e-05,-6.7781e-06,-8.696008e-09,2.5814155e-09,-0.06943636,7000,7000,0,0
26001000,26001000,1310996,1310996,9.117498e-06,3.8466766e-05,-4.609983e-06,-3.8707836e-07,1.9489516e-08,-0.04893523,5000,5000,0,0
26500000,26500000,1310996,1310996,-3.345516e-05,7.2331946e-05,-8.7665995e-07,-5.0950064e-07,1.1495471e-08,-0.039290983,4000,4000,0,0
27000000,27000000,1310996,1310996,-5.4417178e-05,3.154639e-05,4.4179733e-06,-8.709646e-08,2.9103077e-08,-0.039116014,4000,4000,0,0
27500000,27500000,1310996,1310996,0.000104472434,-8.132524e-05,4.5471525e-06,1.1851252e-07,5.151387e-07,-0.069170296,7000,7000,0,0
28000000,28000000,1310996,1310996,3.4957004e-05,-4.835026e-05,-7.485287e-06,5.0157144e-07,5.683396e-07,-0.067418315,7000,7000,0,0
28501000,28501000,1310996,1310996,2.2452334e-05,-0.00010881308,-4.841532e-06,3.6047487e-07,1.679249e-07,-0.04936859,5000,5000,0,0
29001000,29001000,1310996,1310996,-4.228427e-05,0.000112895235,-2.832041e-06,-1.6954653e-09,7.9241955e-09,-0.048760805,5000,5000,0,0
29500000,29500000,1310996,1310996,3.9858816e-05,6.22104e-06,5.82572e-07,-8.5370374e-08,-5.003947e-08,-0.039086066,4000,4000,0,0
30000000,30000000,1310996,1310996,-0.00050966215,0.00013086249,9.178574e-06,-2.3743452e-07,-1.0959516e-06,-0.06779313,7000,7000,0,0
30500000,30500000,1310996,1310996,4.962494e-05,0.00012406401,4.1674903e-06,-1.7240017e-06,-4.410522e-07,-0.03912657,4000,4000,0,0
31000000,31000000,1310996,1310996,5.696633e-06,0.0001050866,3.9822407e-06,-5.054508e-06,-2.919335e-07,-0.03911126,4000,4000,0,0
31500000,31500000,1310996,1310996,2.0879355e-05,5.664307e-05,7.350579e-06,-1.2335803e-05,-3.05124e-07,-0.078622654,8000,8000,0,0
32004000,32004000,1310996,1310996,0.000106158266,-5.714913e-05,6.8202726e-06,-1.0706807e-05,-6.2022075e-08,-0.06846334,7000,7000,0,0
32501000,32501000,1310996,1310996,-2.9616514e-05,3.8872964e-05,4.399853e-06,-8.041421e-06,-8.8107626e-08,-0.049217872,5000,5000,0,0
33000000,33000000,1310996,1310996,-3.125409e-05,-3.988905e-05,2.81392e-06,-6.4390383e-06,-8.581161e-08,-0.03933139,4000,4000,0,0
33501000,33501000,1310996,1310996,-4.6493682e-05,1.2968525e-05,8.343068e-06,-1.5332063e-05,-3.8988386e-08,-0.08829928,9000,9000,0,0
34000000,34000000,1310996,1310996,1.3169265e-05,3.031325e-05,3.4927282e-06,-7.6941615e-06,1.9237412e-08,-0.03911627,4000,4000,0,0
34500000,34500000,1310996,1310996,2.9071056e-05,3.8543723e-05,2.7011326e-06,-7.869274e-06,1.056401e-07,-0.039298292,4000,4000,0,0
35000000,35000000,1310996,1310996,-9.804016e-06,-2.7342678e-05,1.7366776e-06,-6.956134e-06,1.3061752e-07,-0.03928554,4000,4000,0,0
35500000,35500000,1310996,1310996,3.675734e-05,-6.1592846e-06,2.983297e-08,-6.843209e-06,1.2827653e-07,-0.039323274,4000,4000,0,0
36000000,36000000,1310996,1310996,-6.748426e-06,1.7255798e-05,1.4424402e-06,-6.7850387e-06,6.711152e-08,-0.039021637,4000,4000,0,0
36500000,36500000,1310996,1310996,-1.7559894e-05,-3.641121e-05,-5.441368e-07,-6.2506283e-06,3.765494e-08,-0.03896123,4000,4000,0,0
37000000,37000000,1310996,1310996,-4.0816603e-06,2.1467446e-05,-4.677682e-06,-1.131381e-05,7.499876e-08,-0.068737976,7000,7000,0,0
37501000,37501000,1310996,1310996,5.214163e-05,-1.5782223e-06,-5.636876e-06,-7.850484e-06,1.0521475e-07,-0.049066447,5000,5000,0,0
38001000,38001000,1310996,1310996,-2.2603639e-05,-2.9907551e-05,-6.444746e-06,-1.1989433e-05,1.5073378e-07,-0.07824684,8000,8000,0,0
38500000,38500000,1310996,1310996,2.4267394e-05,-1.8720188e-05,-3.492072e-06,-6.030186e-06,4.2180858e-08,-0.039338227,4000,4000,0,0
39003000,39003000,1310996,1310996,-1.7626193e-05,1.6334958e-05,-3.464078e-06,-6.2821046e-06,-1.0948803e-09,-0.039115142,4000,4000,0,0
39500000,39500000,1310996,1310996,4.380385e-08,1.6331593e-05,-1.3518626e-06,-5.91728e-06,-7.2518205e-08,-0.039278556,4000,4000,0,0
40005000,40005000,1310996,1310996,-7.377802e-05,-7.286441e-05,-4.0952905e-06,-1.1301988e-05,-4.0910294e-07,-0.07816936,8000,8000,0,0
40504000,40504000,1310996,1310996,2.0486079e-05,5.3735886e-05,-4.996373e-06,-8.158395e-06,-2.4332795e-07,-0.04910759,5000,5000,0,0
41001000,41001000,1310996,1310996,2.3954106e-05,4.5840763e-05,-3.6192157e-06,-8.472657e-06,-2.1553508e-07,-0.048891596,5000,5000,0,0
41501000,41501000,1310996,1310996,6.5641675e-06,-1.8841618e-05,-2.5034224e-06,-7.861266e-06,-3.2737864e-07,-0.049196675,5000,5000,0,0
41993000,41993000,1310996,1310996,-2.264709e-05,-1.6211914e-05,-2.7187498e-06,-7.4598065e-06,-4.5269584e-07,-0.04919296,5000,5000,0,0
42501000,42501000,1310996,1310996,8.972505e-06,-2.0446167e-05,-5.1999064e-07,-7.3443293e-06,-3.449711e-07,-0.049205683,5000,5000,0,0
43005000,43005000,1310996,1310996,-1.5721098e-05,-1.8916202e-05,9.225143e-07,-1.18850585e-05,-3.6947472e-07,-0.078303285,8000,8000,0,0
43501000,43501000,1310996,1310996,-4.128512e-05,1.1061398e-05,1.1301745e-06,-5.947202e-06,-1.0247016e-07,-0.03917102,4000,4000,0,0
44003000,44003000,1310996,1310996,2.1653545e-05,1.0480181e-05,6.044611e-06,-8.16137e-06,-2.1804684e-08,-0.05870898,6000,6000,0,0
44501000,44501000,1310996,1310996,5.7471967e-05,-3.2887518e-05,3.81311e-06,-6.1469896e-06,2.6325326e-09,-0.0490985,5000,5000,0,0
45000000,45000000,1310996,1310996,-2.9500121e-05,-3.1015865e-05,4.1958338e-06,-5.2735636e-06,5.456143e-09,-0.039152,4000,4000,0,0
45500000,45500000,1310996,1310996,2.0837095e-05,0.001245103,3.6240388e-06,-6.5269246e-06,7.1119864e-08,-0.039268006,4000,4000,0,0
46004000,46004000,1310996,1310996,-3.6540383e-05,6.656039e-05,0.00028364433,-2.3082855e-06,3.329759e-07,-0.038528346,5000,5000,0,0
46501000,46501000,1310996,1310996,7.748669e-05,-0.00036316612,-0.0007233488,-4.5248143e-09,1.6848756e-07,-0.05098343,5000,5000,0,0
47000000,47000000,1310996,1310996,-6.627763e-05,8.741337e-05,-1.0065001e-05,-2.8890936e-08,-2.9392205e-10,-0.038597934,4000,4000,0,0
47500000,47500000,1310996,1310996,3.0887903e-05,-1.1816118e-06,2.3343362e-05,5.349053e-10,3.8588535e-10,-0.014392114,4000,4000,0,0
48000000,48000000,1310996,1310996,-4.5446754e-07,-3.282089e-05,6.54873e-07,0.0001701765,1.0344539e-05,-0.03233444,3000,3000,0,0
48501000,48501000,1310996,1310996,6.068022e-07,-2.0305704e-05,6.6225067e-07,4.9113896e-05,1.6337015e-05,-0.052130632,5000,5000,0,0
