timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
560000,0,0,1,0,0,0,0,0
1072000,0,0,1,0,0,0,0,0
1508000,0,0,1,0,0,0,0,0
2009000,0,0,1,0,0,0,0,0
2521000,0,0,1,0,0,0,0,0
3021000,0,0,1,0,0,0,0,0
3531000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4252000,0,0,1,0,0,0,0,0
4760000,0,0,1,0,0,0,0,0
5264000,0,0,1,0,0,0,0,0
5768000,0,0,1,0,0,0,0,0
6276000,0,0,1,0,0,0,0,0
6780000,0,0,1,0,0,0,0,0
7280000,0,0,1,0,0,0,0,0
7788000,0,0,1,0,0,0,0,0
8289000,0,0,1,0,0,0,0,0
8800000,0,0,1,0,0,0,0,0
9300000,0,0,1,0,0,0,0,0
9800000,0,0,1,0,0,0,0,0
10300000,0,0,1,0,0,0,0,0
10800000,0,0,1,0,0,0,0,0
11068000,0,0,1,0,0,0,0,0
11576000,0,0,1,0,0,0,0,0
12076000,0,0,1,0,0,0,0,0
12581000,0,0,1,0,0,0,0,0
13084000,0,0,1,0,0,0,0,0
13585000,0,0,1,0,0,0,0,0
14092000,0,0,1,0,0,0,0,0
14596000,0,0,1,0,0,0,0,0
15101000,0,0,1,0,0,0,0,0
15616000,0,0,1,0,0,0,0,0
16116000,0,0,1,0,0,0,0,0
16436000,0,0,1,0,0,0,0,0
16940000,0,0,1,0,0,0,0,0
17052000,0,0,1,0,0,0,0,0
17261000,1,0,1,0,0,0,0,0
17384000,1,0,1,0,0,0,0,0
17501000,1,0,1,0,0,0,0,0
18004000,1,0,1,0,0,0,0,0
18040000,1,0,1,0,0,0,0,0
18068000,1,0,1,0,0,0,0,0
18120000,1,0,1,0,0,0,0,0
18628000,1,0,1,0,0,0,0,0
19136000,1,0,1,0,0,0,0,0
19460000,1,0,1,0,0,0,0,0
19968000,1,0,1,0,0,0,0,0
20468000,1,0,1,0,0,0,0,0
20969000,1,0,1,0,0,0,0,0
21472000,1,0,1,0,0,0,0,0
21972000,1,0,1,0,0,0,0,0
22480000,1,0,1,0,0,0,0,0
22992000,1,0,1,0,0,0,0,0
23497000,1,0,1,0,0,0,0,0
24005000,1,0,1,0,0,0,0,0
24508000,1,0,1,0,0,0,0,0
24520000,1,0,1,0,0,0,0,0
24688000,1,0,1,0,0,0,0,0
24720000,1,0,1,0,0,0,0,0
25228000,1,0,1,0,0,0,0,0
25733000,1,0,1,0,0,0,0,0
26245000,1,0,1,0,0,0,0,0
26757000,1,0,1,0,0,0,0,0
27268000,1,0,1,0,0,0,0,0
27768000,1,0,1,0,0,0,0,0
28276000,1,0,1,0,0,0,0,0
28776000,1,0,1,0,0,0,0,0
29277000,1,0,1,0,0,0,0,0
29780000,1,0,1,0,0,0,0,0
29924000,1,0,1,0,0,0,0,0
29936000,1,0,1,0,0,0,0,0
30000000,1,0,1,0,0,0,0,0
30508000,1,0,1,0,0,0,0,0
31017000,1,0,1,0,0,0,0,0
31528000,1,0,1,0,0,0,0,0
32032000,1,0,1,0,0,0,0,0
32537000,1,0,1,0,0,0,0,0
33044000,1,0,1,0,0,0,0,0
33552000,1,0,1,0,0,0,0,0
34060000,1,0,1,0,0,0,0,0
34568000,1,0,1,0,0,0,0,0
35080000,1,0,1,0,0,0,0,0
35580000,1,0,1,0,0,0,0,0
36085000,1,0,1,0,0,0,0,0
36589000,1,0,1,0,0,0,0,0
37092000,1,0,1,0,0,0,0,0
37592000,1,0,1,0,0,0,0,0
38096000,1,0,1,0,0,0,0,0
38604000,1,0,1,0,0,0,0,0
39109000,1,0,1,0,0,0,0,0
39616000,1,0,1,0,0,0,0,0
40125000,1,0,1,0,0,0,0,0
40636000,1,0,1,0,0,0,0,0
41141000,1,0,1,0,0,0,0,0
41644000,1,0,1,0,0,0,0,0
42152000,1,0,1,0,0,0,0,0
42661000,1,0,1,0,0,0,0,0
43161000,1,0,1,0,0,0,0,0
43668000,1,0,1,0,0,0,0,0
44168000,1,0,1,0,0,0,0,0
44672000,1,0,1,0,0,0,0,0
45181000,1,0,1,0,0,0,0,0
45432000,1,0,1,0,0,0,0,0
45541000,1,0,1,0,0,0,0,0
46041000,1,0,1,0,0,0,0,0
46544000,1,0,1,0,0,0,0,0
47048000,1,0,1,0,0,0,0,0
47548000,1,0,1,0,0,0,0,0
48056000,1,0,1,0,0,0,0,0
48560000,1,0,1,0,0,0,0,0
49068000,1,0,1,0,0,0,0,0
49572000,1,0,1,0,0,0,0,0
50084000,1,0,1,0,0,0,0,0
50588000,1,0,1,0,0,0,0,0
50628000,0,0,1,0,0,0,0,0
50676000,0,0,1,0,0,0,0,0
51184000,0,0,1,0,0,0,0,0
