timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,-0.0058589545,0.0,24.675459,0,1
20969000,20969000,1310988,-0.0010652645,0.009054748,0.0026631611,24.675455,0,1
21969000,21969000,1310988,0.0037284256,-0.00958738,0.0,24.67337,0,1
22968000,22968000,1310988,0.008522116,0.013315806,-0.0010652645,24.671755,0,1
23960000,23960000,1310988,0.013315806,-0.0037284256,0.0,24.670818,0,1
24968000,24968000,1310988,0.0031957934,-0.008522116,0.0,24.670933,0,1
25972000,25972000,1310988,-0.002130529,0.0063915867,0.0,24.671078,0,1
26965000,26965000,1310988,-0.013848438,0.007456851,0.0010652645,24.67078,0,1
27964000,27964000,1310988,0.0063915867,-0.0037284256,0.0,24.670279,0,1
28968000,28968000,1310988,-0.00958738,0.018642128,0.0,24.6701,0,1
29960000,29960000,1310988,-0.012250541,0.0026631611,0.0010652645,24.669899,0,1
30965000,30965000,1310988,0.004261058,0.02130529,0.0,24.66988,0,1
31965000,31965000,1310988,0.013848438,-0.0037284256,0.0,24.66996,0,1
32964000,32964000,1310988,-0.008522116,-0.0031957934,0.0,24.669985,0,1
33972000,33972000,1310988,0.004261058,0.002130529,0.0,24.6699,0,1
34969000,34969000,1310988,-0.0010652645,-0.008522116,0.0,24.669838,0,1
35961000,35961000,1310988,-0.004261058,0.0053263223,0.0,24.66969,0,1
36968000,36968000,1310988,-0.0031957934,0.00479369,0.0,24.66972,0,1
37968000,37968000,1310988,-0.002130529,-0.0010652645,0.0,24.669798,0,1
38969000,38969000,1310988,-0.002130529,0.008522116,0.0,24.669859,0,1
39964000,39964000,1310988,-0.0063915867,-0.01438107,0.0,24.66997,0,1
40968000,40968000,1310988,0.0053263223,0.0037284256,0.0,24.670137,0,1
41968000,41968000,1310988,-0.0031957934,-0.002130529,0.0,24.67027,0,1
42968000,42968000,1310988,-0.002130529,0.0,0.0,24.670174,0,1
43961000,43961000,1310988,-0.0015978967,0.0031957934,0.0,24.670042,0,1
44965000,44965000,1310988,-0.0058589545,-0.00479369,0.0010652645,24.66993,0,1
45969000,45969000,1310988,-0.07084008,0.0127831735,0.098004326,24.670202,0,1
46965000,46965000,1310988,-0.014913702,0.021837922,-0.009054748,24.674156,0,1
47972000,47972000,1310988,0.0,-0.010652645,0.0,24.675495,0,1
48965000,48965000,1310988,0.0,0.0,0.0,24.675465,0,1
49972000,49972000,1310988,0.0,0.0,0.0,24.675468,0,1
50972000,50972000,1310988,0.0,0.0,0.0,24.675468,0,1
