timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
464000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
473000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
485000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
489000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
537000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
545000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
596000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
603000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
608000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
613000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
631000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
636000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
660000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
668000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
