timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
196000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
500000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
904000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1104000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1200000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1907000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2207000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2602000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2799000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3507000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3707000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4007000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4707000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4907000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5007000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6202000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6407000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6807000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7107000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7302000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7406000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8007000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8202000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8407000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9907000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10402000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11106000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11707000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12507000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13807000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14202000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14302000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14407000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14707000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14803000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15102000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15607000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15707000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15802000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16007000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16107000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16395000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16506000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16606000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16802000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17007000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17106000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17206000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17307000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17507000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17798000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17906000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18003000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18103000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18198000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18299000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18403000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18506000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18603000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18703000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18802000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18903000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19002000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19107000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19203000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19303000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19407000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19503000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
