timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
480000,0.0,0.0,0.0,0.0
484000,0.0,0.0,0.0,0.0
680000,0.0,0.0,0.0,0.0
880000,0.0,0.0,0.0,0.0
1080000,0.0,0.0,0.0,0.0
1280000,0.0,0.0,0.0,0.0
1483000,0.0,0.0,0.0,0.0
1684000,0.0,0.0,0.0,0.0
1880000,0.0,0.0,0.0,0.0
2080000,0.0,0.0,0.0,0.0
2280000,0.0,0.0,0.0,0.0
2483000,0.0,0.0,0.0,0.0
2680000,0.0,0.0,0.0,0.0
2880000,0.0,0.0,0.0,0.0
3085000,0.0,0.0,0.0,0.0
3280000,0.0,0.0,0.0,0.0
3480000,0.0,0.0,0.0,0.0
3680000,0.0,0.0,0.0,0.0
3883000,0.0,0.0,0.0,0.0
4080000,0.0,0.0,0.0,0.0
4296000,0.0,0.0,0.0,0.0
4480000,0.0,0.0,0.0,0.0
4684000,0.0,0.0,0.0,0.0
4880000,0.0,0.0,0.0,0.0
5080000,0.0,0.0,0.0,0.0
5276000,0.0,0.0,0.0,0.0
5475000,0.0,0.0,0.0,0.0
5680000,0.0,0.0,0.0,0.0
5880000,0.0,0.0,0.0,0.0
6080000,0.0,0.0,0.0,0.0
6280000,0.0,0.0,0.0,0.0
6480000,0.0,0.0,0.0,0.0
6680000,0.0,0.0,0.0,0.0
6884000,0.0,0.0,0.0,0.0
7080000,0.0,0.0,0.0,0.0
7280000,0.0,0.0,0.0,0.0
7480000,0.0,0.0,0.0,0.0
7683000,0.0,0.0,0.0,0.0
7880000,0.0,0.0,0.0,0.0
8084000,0.0,0.0,0.0,0.0
8280000,0.0,0.0,0.0,0.0
8480000,0.0,0.0,0.0,0.0
8680000,0.0,0.0,0.0,0.0
8880000,0.0,0.0,0.0,0.0
9080000,0.0,0.0,0.0,0.0
9280000,0.0,0.0,0.0,0.0
9484000,0.0,0.0,0.0,0.0
9680000,0.0,0.0,0.0,0.0
9884000,0.0,0.0,0.0,0.0
10084000,0.0,0.0,0.0,0.0
10280000,0.0,0.0,0.0,0.0
10483000,0.0,0.0,0.0,0.0
10683000,0.0,0.0,0.0,0.0
10880000,0.0,0.0,0.0,0.0
11080000,0.0,0.0,0.0,0.0
11280000,0.0,0.0,0.0,0.0
11480000,0.0,0.0,0.0,0.0
11680000,0.0,0.0,0.0,0.0
11883000,0.0,0.0,0.0,0.0
12080000,0.0,0.0,0.0,0.0
12280000,0.0,0.0,0.0,0.0
12480000,0.0,0.0,0.0,0.0
12680000,0.0,0.0,0.0,0.0
12884000,0.0,0.0,0.0,0.0
13080000,0.0,0.0,0.0,0.0
13283000,0.0,0.0,0.0,0.0
13480000,0.0,0.0,0.0,0.0
13680000,0.0,0.0,0.0,0.0
13880000,0.0,0.0,0.0,0.0
14080000,0.0,0.0,0.0,0.0
14283000,0.0,0.0,0.0,0.0
14480000,0.0,0.0,0.0,0.0
14680000,0.0,0.0,0.0,0.0
14880000,0.0,0.0,0.0,0.0
15084000,0.0,0.0,0.0,0.0
15280000,0.0,0.0,0.0,0.0
15480000,0.0,0.0,0.0,0.0
15680000,0.0,0.0,0.0,0.0
15883000,0.0,0.0,0.0,0.0
16080000,0.0,0.0,0.0,0.0
