timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2963000,2963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4963000,4963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9956000,9956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20972000,20972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21967000,21967000,1310996,0.0029333672,-0.002342178,-10.236683,24.675459,0,0,0,0,1
22960000,22960000,1310996,5.8585483e-06,-4.6376867e-05,-6.0541816,24.675451,0,0,0,0,1
23964000,23964000,1310996,8.231592e-05,5.7247165e-05,-9.397781,24.673758,0,0,0,0,1
24967000,24967000,1310996,5.5758028e-05,-0.00016917843,-9.738122,24.672564,0,0,0,0,1
25972000,25972000,1310996,-0.00011133687,-3.630412e-06,-9.725068,24.671627,0,0,0,0,1
26964000,26964000,1310996,-2.281305e-05,1.6388354e-05,-9.222448,24.670942,0,0,0,0,1
27960000,27960000,1310996,2.3248067e-05,3.2982185e-05,-9.672213,24.670946,0,0,0,0,1
28956000,28956000,1310996,-2.7563483e-06,3.019604e-08,-9.729254,24.67082,0,0,0,0,1
29960000,29960000,1310996,-3.5170764e-05,-0.00014334079,-9.714079,24.670593,0,0,0,0,1
30964000,30964000,1310996,-0.0032376584,0.0067339423,-9.214101,24.671505,0,0,0,0,1
31960000,31960000,1310996,3.3314347e-05,-0.00019924383,-8.742932,24.67493,0,0,0,0,1
32964000,32964000,1310996,-4.7831927e-06,5.3869185e-06,-7.9928827,24.6751,0,0,0,0,1
33956000,33956000,1310996,-6.692366e-06,-2.6043284e-05,-8.821687,24.67526,0,0,0,0,1
34964000,34964000,1310996,-3.4649875e-05,1.055669e-05,-7.707349,24.675365,0,0,0,0,1
35968000,35968000,1310996,-0.20546846,-1.0013664,-18.001108,24.675463,0,0,0,0,1
36967000,36967000,1310996,0.00011233346,-0.0004437641,-10.667615,24.675398,0,0,0,0,1
37964000,37964000,1310996,0.0004145115,-0.00022869796,-9.380986,24.675407,0,0,0,0,1
38960000,38960000,1310996,-4.0359002e-05,-4.1099097e-06,-8.710139,24.675331,0,0,0,0,1
39964000,39964000,1310996,-6.30808e-05,3.026453e-05,-6.4407673,24.675434,0,0,0,0,1
40968000,40968000,1310996,0.00015525354,-0.0014828874,-8.149868,24.675371,0,0,0,0,1
41972000,41972000,1310996,1.3841048,-2.4985418,-12.3960905,24.675468,0,0,0,0,1
42967000,42967000,1310996,-0.00031650616,0.0005031495,-4.246089,24.67545,0,0,0,0,1
43968000,43968000,1310996,0.03663816,-0.05548686,-4.0627675,24.675455,0,0,0,0,1
44964000,44964000,1310996,1.5859509,-1.6451132,-11.680474,24.675467,0,0,0,0,1
45968000,45968000,1310996,1.5730206,-1.5653522,-10.866172,24.675465,0,0,0,0,1
46969000,46969000,1310996,1.4785347,-1.4587929,-11.114275,24.67546,0,0,0,0,1
47967000,47967000,1310996,1.542,-1.5270721,-11.771767,24.67546,0,0,0,0,1
48968000,48968000,1310996,1.0290251,-1.0271691,-8.599008,24.675453,0,0,0,0,1
