timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
44000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1521000,0,0,1,0,0,0,0,0
2036000,0,0,1,0,0,0,0,0
2548000,0,0,1,0,0,0,0,0
3052000,0,0,1,0,0,0,0,0
3560000,0,0,1,0,0,0,0,0
4060000,0,0,1,0,0,0,0,0
4260000,0,0,1,0,0,0,0,0
4768000,0,0,1,0,0,0,0,0
5272000,0,0,1,0,0,0,0,0
5780000,0,0,1,0,0,0,0,0
6280000,0,0,1,0,0,0,0,0
6780000,0,0,1,0,0,0,0,0
7284000,0,0,1,0,0,0,0,0
7784000,0,0,1,0,0,0,0,0
8296000,0,0,1,0,0,0,0,0
8796000,0,0,1,0,0,0,0,0
9308000,0,0,1,0,0,0,0,0
9812000,0,0,1,0,0,0,0,0
10320000,0,0,1,0,0,0,0,0
10823000,0,0,1,0,0,0,0,0
11072000,0,0,1,0,0,0,0,0
11579000,0,0,1,0,0,0,0,0
12089000,0,0,1,0,0,0,0,0
12596000,0,0,1,0,0,0,0,0
13104000,0,0,1,0,0,0,0,0
13608000,0,0,1,0,0,0,0,0
14116000,0,0,1,0,0,0,0,0
14624000,0,0,1,0,0,0,0,0
15132000,0,0,1,0,0,0,0,0
15632000,0,0,1,0,0,0,0,0
16135000,0,0,1,0,0,0,0,0
16644000,0,0,1,0,0,0,0,0
17152000,0,0,1,0,0,0,0,0
17656000,0,0,1,0,0,0,0,0
18156000,0,0,1,0,0,0,0,0
18194000,0,0,1,0,0,0,0,0
18700000,0,0,1,0,0,0,0,0
18900000,0,0,1,0,0,0,0,0
19327000,1,0,1,0,0,0,0,0
19456000,1,0,1,0,0,0,0,0
19604000,1,0,1,0,0,0,0,0
20104000,1,0,1,0,0,0,0,0
20152000,1,0,1,0,0,0,0,0
20163000,1,0,1,0,0,0,0,0
20188000,1,0,1,0,0,0,0,0
20695000,1,0,1,0,0,0,0,0
21204000,1,0,1,0,0,0,0,0
21492000,1,0,1,0,0,0,0,0
21528000,1,0,1,0,0,0,0,0
22031000,1,0,1,0,0,0,0,0
22532000,1,0,1,0,0,0,0,0
23040000,1,0,1,0,0,0,0,0
23544000,1,0,1,0,0,0,0,0
24056000,1,0,1,0,0,0,0,0
24564000,1,0,1,0,0,0,0,0
25072000,1,0,1,0,0,0,0,0
25575000,1,0,1,0,0,0,0,0
26087000,1,0,1,0,0,0,0,0
26592000,1,0,1,0,0,0,0,0
26772000,1,0,1,0,0,0,0,0
26784000,1,0,1,0,0,0,0,0
27000000,1,0,1,0,0,0,0,0
27024000,1,0,1,0,0,0,0,0
27527000,1,0,1,0,0,0,0,0
28032000,1,0,1,0,0,0,0,0
28536000,1,0,1,0,0,0,0,0
29044000,1,0,1,0,0,0,0,0
29556000,1,0,1,0,0,0,0,0
30056000,1,0,1,0,0,0,0,0
30176000,1,0,1,0,0,0,0,0
30192000,1,0,1,0,0,0,0,0
30500000,1,0,1,0,0,0,0,0
31009000,1,0,1,0,0,0,0,0
31520000,1,0,1,0,0,0,0,0
32029000,1,0,1,0,0,0,0,0
32529000,1,0,1,0,0,0,0,0
33040000,1,0,1,0,0,0,0,0
33547000,1,0,1,0,0,0,0,0
34052000,1,0,1,0,0,0,0,0
34552000,1,0,1,0,0,0,0,0
35056000,1,0,1,0,0,0,0,0
35564000,1,0,1,0,0,0,0,0
36072000,1,0,1,0,0,0,0,0
36580000,1,0,1,0,0,0,0,0
37084000,1,0,1,0,0,0,0,0
37584000,1,0,1,0,0,0,0,0
38088000,1,0,1,0,0,0,0,0
38596000,1,0,1,0,0,0,0,0
39104000,1,0,1,0,0,0,0,0
39604000,1,0,1,0,0,0,0,0
40112000,1,0,1,0,0,0,0,0
40588000,1,0,1,0,0,0,0,0
40876000,1,0,1,0,0,0,0,0
41380000,1,0,1,0,0,0,0,0
41880000,1,0,1,0,0,0,0,0
42380000,1,0,1,0,0,0,0,0
42880000,1,0,1,0,0,0,0,0
43384000,1,0,1,0,0,0,0,0
43889000,1,0,1,0,0,0,0,0
44389000,1,0,1,0,0,0,0,0
44896000,1,0,1,0,0,0,0,0
45407000,1,0,1,0,0,0,0,0
45908000,1,0,1,0,0,0,0,0
46240000,1,0,1,0,0,0,0,0
46744000,1,0,1,0,0,0,0,0
47248000,1,0,1,0,0,0,0,0
47748000,1,0,1,0,0,0,0,0
48252000,1,0,1,0,0,0,0,0
48752000,1,0,1,0,0,0,0,0
48952000,0,0,1,0,0,0,0,0
49460000,0,0,1,0,0,0,0,0
49500000,0,0,1,0,0,0,0,0
