timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7311000,0.0,-0.0,-0.004160016,0.0,0.99999785,0.0,-0.0,-0.0020800065,0.0,0.0,-0.0,0,0,0,0,0
7316000,0.0,-0.0,-0.0041600773,0.0,0.99999785,0.0,-0.0,-0.0020800373,0.0,0.0,-0.0,0,0,0,0,0
7363000,0.0,-0.0,-0.004160659,0.0,0.99999785,0.0,-0.0,-0.002080328,0.0,0.0,-0.0,0,0,0,0,0
7408000,0.0,-0.0,-0.0041611427,0.0,0.99999785,0.0,-0.0,-0.00208057,0.0,0.0,-0.0,0,0,0,0,0
7464000,0.0,-0.0,-0.0041617956,0.0,0.99999785,0.0,-0.0,-0.0020808964,0.0,0.0,-0.0,0,0,0,0,0
7505000,0.0,-0.0,-0.0041621495,0.0,0.99999785,0.0,-0.0,-0.0020810734,0.0,0.0,-0.0,0,0,0,0,0
7564000,0.0,-0.0,-0.004162607,0.0,0.99999785,0.0,-0.0,-0.002081302,0.0,0.0,-0.0,0,0,0,0,0
7611000,0.0,-0.0,-0.0041628885,0.0,0.99999785,0.0,-0.0,-0.0020814429,0.0,0.0,-0.0,0,0,0,0,0
7664000,0.0,-0.0,-0.004163222,0.0,0.99999785,0.0,-0.0,-0.0020816096,0.0,0.0,-0.0,0,0,0,0,0
7712000,0.0,-0.0,-0.0041634357,0.0,0.99999785,0.0,-0.0,-0.0020817164,0.0,0.0,-0.0,0,0,0,0,0
7764000,0.0,-0.0,-0.004163615,0.0,0.99999785,0.0,-0.0,-0.002081806,0.0,0.0,-0.0,0,0,0,0,0
7812000,0.0,-0.0,-0.0041637262,0.0,0.99999785,0.0,-0.0,-0.0020818617,0.0,0.0,-0.0,0,0,0,0,0
7864000,0.0,-0.0,-0.0041638226,0.0,0.99999785,0.0,-0.0,-0.00208191,0.0,0.0,-0.0,0,0,0,0,0
7912000,0.0,-0.0,-0.004163886,0.0,0.99999785,0.0,-0.0,-0.0020819416,0.0,0.0,-0.0,0,0,0,0,0
7964000,0.0,-0.0,-0.0041639376,0.0,0.99999785,0.0,-0.0,-0.0020819674,0.0,0.0,-0.0,0,0,0,0,0
8004000,0.0,-0.0,-0.0041639013,0.0,0.99999785,0.0,-0.0,-0.0020819493,0.0,0.0,-0.0,0,0,0,0,0
8056000,0.0,-0.0,-0.0041637206,0.0,0.99999785,0.0,-0.0,-0.002081859,0.0,0.0,-0.0,0,0,0,0,0
8104000,0.0,-0.0,-0.0041634273,0.0,0.99999785,0.0,-0.0,-0.0020817122,0.0,0.0,-0.0,0,0,0,0,0
8167000,0.0,-0.0,-0.004163037,0.0,0.99999785,0.0,-0.0,-0.0020815171,0.0,0.0,-0.0,0,0,0,0,0
8208000,0.0,-0.0,-0.0041627274,0.0,0.99999785,0.0,-0.0,-0.0020813623,0.0,0.0,-0.0,0,0,0,0,0
8264000,0.0,-0.0,-0.0041623693,0.0,0.99999785,0.0,-0.0,-0.0020811833,0.0,0.0,-0.0,0,0,0,0,0
8308000,0.0,-0.0,-0.004161964,0.0,0.99999785,0.0,-0.0,-0.0020809807,0.0,0.0,-0.0,0,0,0,0,0
8364000,0.0,-0.0,-0.0041614864,0.0,0.99999785,0.0,-0.0,-0.0020807418,0.0,0.0,-0.0,0,0,0,0,0
8416000,0.0,-0.0,-0.0041609956,0.0,0.99999785,0.0,-0.0,-0.0020804964,0.0,0.0,-0.0,0,0,0,0,0
8465000,0.0,-0.0,-0.004160298,0.0,0.99999785,0.0,-0.0,-0.0020801476,0.0,0.0,-0.0,0,0,0,0,0
8504000,0.0,-0.0,-0.004159829,0.0,0.99999785,0.0,-0.0,-0.0020799132,0.0,0.0,-0.0,0,0,0,0,0
8568000,0.0,-0.0,-0.0041589113,0.0,0.99999785,0.0,-0.0,-0.0020794543,0.0,0.0,-0.0,0,0,0,0,0
8612000,0.0,-0.0,-0.004158033,0.0,0.99999785,0.0,-0.0,-0.0020790151,0.0,0.0,-0.0,0,0,0,0,0
8656000,0.0,-0.0,-0.00415727,0.0,0.99999785,0.0,-0.0,-0.0020786335,0.0,0.0,-0.0,0,0,0,0,0
8708000,0.0,-0.0,-0.0041558775,0.0,0.99999785,0.0,-0.0,-0.0020779374,0.0,0.0,-0.0,0,0,0,0,0
8764000,0.0,-0.0,-0.0041545974,0.0,0.99999785,0.0,-0.0,-0.0020772973,0.0,0.0,-0.0,0,0,0,0,0
8807000,0.0,-0.0,-0.004153724,0.0,0.99999785,0.0,-0.0,-0.0020768605,0.0,0.0,-0.0,0,0,0,0,0
8860000,0.0,-0.0,-0.0041526314,0.0,0.99999785,0.0,-0.0,-0.0020763143,0.0,0.0,-0.0,0,0,0,0,0
8912000,0.0,-0.0,-0.0041516405,0.0,0.99999785,0.0,-0.0,-0.0020758188,0.0,0.0,-0.0,0,0,0,0,0
8964000,0.0,-0.0,-0.004150526,0.0,0.99999785,0.0,-0.0,-0.0020752617,0.0,0.0,-0.0,0,0,0,0,0
9009000,0.0,-0.0,-0.0041497704,0.0,0.99999785,0.0,-0.0,-0.0020748838,0.0,0.0,-0.0,0,0,0,0,0
9056000,0.0,-0.0,-0.0041487,0.0,0.99999785,0.0,-0.0,-0.0020743485,0.0,0.0,-0.0,0,0,0,0,0
9112000,0.0,-0.0,-0.0041476656,0.0,0.99999785,0.0,-0.0,-0.0020738314,0.0,0.0,-0.0,0,0,0,0,0
9164000,0.0,-0.0,-0.004146774,0.0,0.99999785,0.0,-0.0,-0.0020733855,0.0,0.0,-0.0,0,0,0,0,0
9212000,0.0,-0.0,-0.0041457713,0.0,0.99999785,0.0,-0.0,-0.0020728842,0.0,0.0,-0.0,0,0,0,0,0
9260000,0.0,-0.0,-0.004144694,0.0,0.99999785,0.0,-0.0,-0.0020723457,0.0,0.0,-0.0,0,0,0,0,0
9316000,0.0,-0.0,-0.0041436036,0.0,0.99999785,0.0,-0.0,-0.0020718004,0.0,0.0,-0.0,0,0,0,0,0
9357000,0.0,-0.0,-0.0041427915,0.0,0.99999785,0.0,-0.0,-0.0020713944,0.0,0.0,-0.0,0,0,0,0,0
9416000,0.0,-0.0,-0.004141335,0.0,0.99999785,0.0,-0.0,-0.002070666,0.0,0.0,-0.0,0,0,0,0,0
9460000,0.0,-0.0,-0.0041404096,0.0,0.99999785,0.0,-0.0,-0.0020702034,0.0,0.0,-0.0,0,0,0,0,0
9516000,0.0,-0.0,-0.0041390993,0.0,0.99999785,0.0,-0.0,-0.0020695482,0.0,0.0,-0.0,0,0,0,0,0
9560000,0.0,-0.0,-0.004137979,0.0,0.99999785,0.0,-0.0,-0.002068988,0.0,0.0,-0.0,0,0,0,0,0
9608000,0.0,-0.0,-0.0041370434,0.0,0.99999785,0.0,-0.0,-0.0020685203,0.0,0.0,-0.0,0,0,0,0,0
9664000,0.0,-0.0,-0.004135815,0.0,0.99999785,0.0,-0.0,-0.002067906,0.0,0.0,-0.0,0,0,0,0,0
9716000,0.0,-0.0,-0.004134807,0.0,0.99999785,0.0,-0.0,-0.002067402,0.0,0.0,-0.0,0,0,0,0,0
9761000,0.0,-0.0,-0.0041337004,0.0,0.99999785,0.0,-0.0,-0.0020668488,0.0,0.0,-0.0,0,0,0,0,0
9812000,0.0,-0.0,-0.00413277,0.0,0.99999785,0.0,-0.0,-0.0020663836,0.0,0.0,-0.0,0,0,0,0,0
