timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2004000,2004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2500000,2500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4503000,4488000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
5000000,4984000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5500000,5488000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
6000000,5984000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,7000000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
7500000,7500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8000000,8000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8504000,8504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
9004000,9004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9504000,9504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11003000,11003000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11499000,11499000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12004000,12004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15503000,15503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16004000,16004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16504000,16504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17004000,17004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17504000,17504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18004000,18004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18504000,18504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19000000,19000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19500000,19500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
20003000,20003000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
20503000,20503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
21003000,21003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
21503000,21503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
22000000,22000000,1310996,1310996,3.9771835e-06,1.421899e-05,1.0041349e-06,2.430758e-05,-1.7591607e-05,-0.071509376,7000,7000,0,0
22500000,22500000,1310996,1310996,-2.0771977e-05,-6.1023734e-06,1.7707015e-06,5.74526e-05,2.5329437e-05,-0.047622696,4000,4000,0,0
23000000,23000000,1310996,1310996,0.00011548808,2.6087086e-05,4.363489e-06,-0.00011414537,0.0010787792,-0.06451066,4000,4000,0,0
23500000,23500000,1310996,1310996,0.0002421675,3.3729655e-05,3.4675933e-05,1.9228588e-08,6.083087e-07,-0.042001113,4000,4000,0,0
24004000,24004000,1310996,1310996,0.00010202457,-0.00014600731,4.8044717e-07,4.6481875e-07,2.2128766e-07,-0.047150955,5000,5000,0,0
24504000,24504000,1310996,1310996,-0.00029102797,-9.626607e-05,-2.3824201e-05,1.0150003e-06,-6.436137e-07,-0.07736151,8000,8000,0,0
25000000,25000000,1310996,1310996,-0.00010657224,-7.837163e-05,-1.3435107e-05,4.0305562e-07,-1.3078683e-06,-0.07792166,8000,8000,0,0
25500000,25500000,1310996,1310996,3.1208943e-05,1.667487e-06,-4.6742584e-06,-1.26416895e-08,-1.9925638e-07,-0.039333284,4000,4000,0,0
26004000,26004000,1310996,1310996,4.7059646e-05,6.808177e-05,-5.4773545e-06,-6.007133e-07,-1.0969319e-08,-0.048721645,5000,5000,0,0
26500000,26500000,1310996,1310996,-3.17723e-05,8.863424e-05,-4.3523323e-06,-5.9829836e-07,8.3170155e-09,-0.03898504,4000,4000,0,0
27000000,27000000,1310996,1310996,2.6757214e-05,-5.2797666e-05,-3.232999e-06,-7.4046895e-08,6.7709685e-08,-0.038047183,4000,4000,0,0
27500000,27500000,1310996,1310996,5.256633e-05,-2.3911287e-05,-4.033394e-06,7.604249e-09,1.5900193e-07,-0.039764382,4000,4000,0,0
28004000,28004000,1310996,1310996,1.8791738e-05,-5.4006385e-05,-8.024685e-06,2.0726877e-07,2.46397e-07,-0.0773636,8000,8000,0,0
28501000,28501000,1310996,1310996,4.9216713e-05,-0.000103135804,-2.1508201e-06,1.2310497e-07,5.997381e-08,-0.049625043,5000,5000,0,0
29000000,29000000,1310996,1310996,-3.5220617e-06,9.783311e-05,2.4558021e-06,-2.3580283e-08,8.2879986e-10,-0.048536137,5000,5000,0,0
29500000,29500000,1310996,1310996,5.9210823e-05,-3.3364859e-06,4.231387e-06,-9.427497e-08,-7.721885e-08,-0.03916431,4000,4000,0,0
30000000,30000000,1310996,1310996,-8.544147e-05,4.08633e-05,3.6968895e-06,-1.4219168e-07,-6.289636e-07,-0.038769383,4000,4000,0,0
30500000,30500000,1310996,1310996,5.2660376e-05,-1.7425085e-05,4.5679567e-06,-1.1195152e-07,-5.8673555e-07,-0.039023437,4000,4000,0,0
31000000,31000000,1310996,1310996,0.001673721,0.00023822028,0.0027554454,-1.8059494e-05,4.2599713e-05,-0.04572267,5000,5000,0,0
31505000,31505000,1310996,1310996,0.0007707953,-0.00018415762,0.0033708848,-1.2869365e-05,8.7324996e-05,-0.04934193,6000,6000,0,0
32004000,32004000,1310996,1310996,-0.002140948,-0.0023349083,0.00018950726,8.157537e-07,-3.9795077e-06,-0.06944998,8000,8000,0,0
32504000,32504000,1310996,1310996,-0.0008478075,-0.0007880376,0.0018519672,-9.301419e-07,-2.3574486e-07,-0.03949491,5000,5000,0,0
33000000,33000000,1310996,1310996,-0.00014661741,-0.0006891139,0.00033528276,-1.6025292e-09,-1.5200728e-08,-0.030643854,4000,4000,0,0
33500000,33500000,1310996,1310996,0.0005843252,0.0006894216,0.0012688522,-7.498659e-07,4.6937654e-08,-0.03201103,4000,4000,0,0
34000000,34000000,1310996,1310996,-0.0002787691,0.0017876261,0.0015876665,-1.16616505e-07,-1.4764794e-07,-0.06948972,8000,8000,0,0
34500000,34500000,1310996,1310996,-0.0019755843,-0.0011168281,0.00028586044,2.598862e-07,-2.3640123e-06,-0.03535444,4000,4000,0,0
35000000,35000000,1310996,1310996,-0.00015450007,-0.0004636545,0.0006997944,-2.4018576e-07,1.1123071e-07,-0.030603744,4000,4000,0,0
35503000,35503000,1310996,1310996,-2.1400358e-05,3.1378782e-05,3.9832208e-05,-0.0026907602,3.1100382e-05,-0.07275258,4000,4000,0,0
36004000,36004000,1310996,1310996,0.0014037746,0.00062575843,4.2252013e-05,-6.0355444e-05,-0.00025412012,-0.07837516,8000,8000,0,0
36500000,36500000,1310996,1310996,0.00045687117,0.0005810513,6.256073e-05,-4.8932776e-05,2.4155431e-06,-0.03412378,4000,4000,0,0
37003000,37003000,1310996,1310996,0.00012736052,-0.00065060065,-0.00021343569,7.086887e-07,-2.5292466e-06,-0.03750019,4000,4000,0,0
37500000,37500000,1310996,1310996,-0.0017161401,-0.0018108407,0.00019208282,7.435725e-09,-3.4774737e-07,-0.03347214,4000,4000,0,0
38003000,38003000,1310996,1310996,0.0037793324,0.0027755294,-2.0171188e-05,-5.6590405e-08,1.0339094e-08,-0.06069684,7000,7000,0,0
38500000,38500000,1310996,1310996,0.0006281664,0.00038587357,6.467311e-05,1.1620198e-06,4.9858836e-06,-0.033507288,4000,4000,0,0
39000000,39000000,1310996,1310996,0.00022814678,0.00025886734,-4.4774173e-05,-1.17243e-07,-1.2508632e-07,-0.0365405,4000,4000,0,0
39500000,39500000,1310996,1310996,-0.002385288,-0.0010220461,9.951402e-05,-2.1643969e-07,-9.518512e-07,-0.073284626,8000,8000,0,0
40000000,40000000,1310996,1310996,-0.0005884369,-0.00021173048,0.000392157,-0.0016356178,0.0012630799,-0.033528097,4000,4000,0,0
40500000,40500000,1310996,1310996,-4.717661e-05,-0.00041323775,4.6464073e-05,-2.1944937e-08,-1.7164179e-07,-0.037450466,4000,4000,0,0
41001000,41001000,1310996,1310996,-0.0021256094,-0.002039361,0.00034381155,4.6174907e-07,-6.5998374e-06,-0.045340136,5000,5000,0,0
41504000,41504000,1310996,1310996,-0.0015365202,-0.00076650403,-0.000111062065,0.0065421555,-0.014430973,-0.079858646,5000,5000,0,0
42000000,42000000,1310996,1310996,-0.0009457452,-0.0005570365,-7.996042e-05,0.005395715,-0.009736346,-0.058441795,4000,4000,0,0
42501000,42501000,1310996,1310996,0.002573556,0.0018617756,-0.00066631107,0.0038282615,-0.0060236314,-0.052435856,6000,6000,0,0
43004000,43004000,1310996,1310996,-8.183749e-05,-0.0003853489,-0.0002337932,0.005753549,-0.0086855795,-0.06766346,5000,5000,0,0
43500000,43500000,1310996,1310996,-0.0005519065,-0.0004100648,-4.937192e-05,0.0043745525,-0.0064150104,-0.048319682,4000,4000,0,0
44001000,44001000,1310996,1310996,8.967236e-05,0.00024691512,-0.00015541755,0.005596391,-0.008295861,-0.06053274,5000,5000,0,0
44504000,44504000,1310996,1310996,-0.00019374829,-4.4040225e-05,-4.879216e-05,0.006743254,-0.0075770603,-0.057409495,5000,5000,0,0
45000000,45000000,1310996,1310996,-0.00023860663,-0.00018637693,-1.9257543e-05,0.0059415377,-0.0061426247,-0.04582365,4000,4000,0,0
45500000,45500000,1310996,1310996,0.0009059473,0.000850407,-0.00016541086,0.014298422,-0.014444777,-0.09370247,8000,8000,0,0
46004000,46004000,1310996,1310996,-0.00042368885,-0.00040160524,1.8564674e-06,0.007402874,-0.0073570856,-0.0558329,5000,5000,0,0
46500000,46500000,1310996,1310996,0.00013731327,0.00014620593,-2.9089977e-05,0.00051157194,-0.0005091602,-0.0077577312,4000,4000,0,0
47000000,47000000,1310996,1310996,-0.00039950333,-0.00039113912,-3.5375444e-06,0.005463144,-0.0053866217,-0.04367073,4000,4000,0,0
47504000,47504000,1310996,1310996,0.0011376217,0.0010648181,-0.00010644861,0.0013061864,-0.0012951312,-0.020589203,5000,5000,0,0
48000000,48000000,1310996,1310996,-0.00019270524,-0.00018640856,-2.6136513e-05,0.0058232374,-0.005766861,-0.04637175,4000,4000,0,0
48504000,48504000,1310996,1310996,0.00058452843,0.0005454147,-0.00012430084,0.009560942,-0.009442489,-0.08781823,8000,8000,0,0
49000000,49000000,1310996,1310996,0.0026590794,0.0024251512,-0.00023632131,0.010406001,-0.010406606,-0.06943455,8000,8000,0,0
49500000,49500000,1310996,1310996,0.00026938878,0.00027172625,-4.9769453e-05,0.0011713275,-0.0011713824,-0.012525464,4000,4000,0,0
