timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310996,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310996,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1310996,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310996,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310996,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310996,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310996,0.0006228514,0.001657798,0.0001386284,24.675459,0,1
22960000,22960000,1310996,-0.124744095,-0.008916614,0.0025375173,24.675451,0,1
23964000,23964000,1310996,0.022428805,-0.02323875,0.00054570474,24.673758,0,1
24967000,24967000,1310996,-0.0153799215,-0.009007971,-0.0017423711,24.672564,0,1
25972000,25972000,1310996,0.0059387726,0.01078077,-0.0010641713,24.671627,0,1
26964000,26964000,1310996,0.014416162,-0.017726272,-0.00085403194,24.670942,0,1
27960000,27960000,1310996,0.0034378245,-0.005727178,-0.0010103602,24.670946,0,1
28956000,28956000,1310996,-0.0043370808,0.020577569,0.00034358964,24.67082,0,1
29960000,29960000,1310996,-0.014345985,0.006159681,0.0008905174,24.670593,0,1
30964000,30964000,1310996,0.45381355,0.34500018,0.5155324,24.671505,0,1
31960000,31960000,1310996,0.2433149,0.051319804,0.013401054,24.67493,0,1
32964000,32964000,1310996,0.46881983,0.13663064,0.06390589,24.6751,0,1
33956000,33956000,1310996,-0.58746684,-0.30667663,0.19842489,24.67526,0,1
34964000,34964000,1310996,0.16176371,0.17985289,0.14102839,24.675365,0,1
35968000,35968000,1310996,0.055187557,0.06704575,0.023511922,24.675463,0,1
36967000,36967000,1310996,0.48692554,0.3052959,-0.03996638,24.675398,0,1
37964000,37964000,1310996,0.17596257,0.09080861,0.014543664,24.675407,0,1
38960000,38960000,1310996,0.25672352,0.18780756,-0.010526564,24.675331,0,1
39964000,39964000,1310996,-0.14659305,-0.13711286,0.07361208,24.675434,0,1
40968000,40968000,1310996,-0.72128206,-0.5039125,-0.016973361,24.675371,0,1
41972000,41972000,1310996,-0.05263838,-0.011499479,-0.07181241,24.675468,0,1
42967000,42967000,1310996,0.4833014,0.391488,-0.084510304,24.67545,0,1
43968000,43968000,1310996,0.27958444,0.23104313,-0.05349673,24.675455,0,1
44964000,44964000,1310996,-0.06994254,-0.05689653,-0.006977072,24.675467,0,1
45968000,45968000,1310996,-0.1418607,-0.13530162,0.0052592917,24.675465,0,1
46969000,46969000,1310996,-0.075546786,-0.07450086,-0.005727095,24.67546,0,1
47967000,47967000,1310996,0.028747678,0.023743585,-0.01595142,24.67546,0,1
48968000,48968000,1310996,-0.030337928,-0.026434226,-0.0033649579,24.675453,0,1
