timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
480000,-40,32767,32767,-40,-40,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
515000,-70,32767,32767,32767,32767,32767
520000,-50,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,-40,32767
528000,-40,32767,32767,0,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,-40,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
580000,-80,32767,32767,32767,32767,32767
587000,-70,32767,32767,-70,-70,32767
592000,-50,32767,32767,32767,32767,32767
595000,-30,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,-40,32767
612000,-80,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,0,32767
625000,-50,32767,32767,32767,32767,32767
632000,-70,32767,32767,32767,32767,32767
640000,-80,32767,32767,-80,32767,32767
644000,-40,32767,32767,32767,-40,32767
652000,-80,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
659000,-30,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,0,32767
692000,-80,32767,32767,-80,32767,32767
700000,-80,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,0,32767
708000,-40,32767,32767,32767,32767,32767
715000,-70,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,0,32767
728000,-40,32767,32767,32767,32767,32767
735000,-70,32767,32767,0,32767,32767
740000,-50,32767,32767,32767,32767,32767
747000,-70,32767,32767,32767,32767,32767
752000,-50,32767,32767,32767,-50,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
784000,-80,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,-40,-40,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,0,32767
812000,-40,32767,32767,32767,32767,32767
