timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
480000,0.88346314,0.9009093,24.675455,1.0
484000,0.88346314,0.9009093,24.675455,1.0
488000,0.88346314,0.9009093,24.675455,1.0
492000,-0.93513685,-0.95360345,24.675455,1.0
496000,-0.93513685,-0.95360345,24.675455,1.0
500000,0.7456024,0.7603262,24.675455,1.0
504000,0.7456024,0.7603262,24.675455,1.0
508000,0.7456024,0.7603262,24.675455,1.0
515000,0.6140709,0.6261973,24.675455,1.0
520000,0.05002369,0.051011533,24.675455,1.0
524000,0.05002369,0.051011533,24.675455,1.0
528000,0.05002369,0.05101179,24.675455,1.0
532000,-0.6258224,-0.6381841,24.675455,1.0
536000,-0.6258224,-0.6381841,24.675455,1.0
540000,-0.89983916,-0.9176133,24.675455,1.0
544000,-0.89983916,-0.9176133,24.675455,1.0
548000,-0.89983916,-0.9176133,24.675455,1.0
552000,0.5809,0.5923743,24.675455,1.0
556000,0.5809,0.5923743,24.675455,1.0
560000,0.5016985,0.51160836,24.675455,1.0
564000,0.5016985,0.51160836,24.675455,1.0
568000,0.5016985,0.51160836,24.675455,1.0
572000,0.5514546,0.5623473,24.675455,1.0
580000,0.4345162,0.44309902,24.675455,1.0
587000,0.4345162,0.44309902,24.675455,1.0
592000,0.41628185,0.42450452,24.675455,1.0
595000,0.41628185,0.42450452,24.675455,1.0
600000,0.70338035,0.71727395,24.675455,1.0
604000,0.70338035,0.71727395,24.675455,1.0
612000,-0.7707068,-0.7859303,24.675455,1.0
616000,-0.7707068,-0.7859303,24.675455,1.0
620000,0.9100269,0.9280023,24.675455,1.0
625000,0.9100269,0.9280023,24.675455,1.0
632000,-0.5657123,-0.57688427,24.675455,1.0
640000,-0.68192774,-0.6953948,24.675455,1.0
644000,-0.68192774,-0.6953948,24.675455,1.0
652000,-0.9088484,-0.92679685,24.675455,1.0
656000,-0.9088484,-0.92679685,24.675455,1.0
659000,-0.9088484,-0.92679685,24.675455,1.0
664000,0.515797,0.5259833,24.675455,1.0
668000,0.515797,0.5259833,24.675455,1.0
672000,-0.7448893,-0.7595998,24.675455,1.0
676000,-0.7448893,-0.7595998,24.675455,1.0
680000,0.71200573,0.7260668,24.675455,1.0
692000,0.9143239,0.93237984,24.675455,1.0
700000,-0.39619082,-0.40401474,24.675455,1.0
704000,-0.39619082,-0.40401474,24.675455,1.0
708000,-0.39619082,-0.40401474,24.675455,1.0
715000,0.23769367,0.24238761,24.675455,1.0
720000,0.9120947,0.93010664,24.675455,1.0
724000,0.9120947,0.93010664,24.675455,1.0
728000,0.9120947,0.93010664,24.675455,1.0
735000,-0.8174245,-0.8335662,24.675455,1.0
740000,-0.52077246,-0.53105617,24.675455,1.0
747000,-0.52077246,-0.53105617,24.675455,1.0
752000,0.9462745,0.96496063,24.675455,1.0
756000,0.9462745,0.96496063,24.675455,1.0
760000,-0.83731943,-0.853854,24.675455,1.0
764000,-0.83731943,-0.853854,24.675455,1.0
768000,-0.83731943,-0.853854,24.675455,1.0
772000,0.6192245,0.6314523,24.675455,1.0
776000,0.6192245,0.6314523,24.675455,1.0
784000,0.83880776,0.8553717,24.675455,1.0
788000,0.83880776,0.855373,24.675455,1.0
792000,-0.95152414,-0.9703154,24.675455,1.0
796000,-0.95152414,-0.9703154,24.675455,1.0
800000,0.9650762,0.9841351,24.675455,1.0
804000,0.9650762,0.9841351,24.675455,1.0
808000,0.9650762,0.9841351,24.675455,1.0
812000,0.71314925,0.72723293,24.675455,1.0
816000,0.71314925,0.72723293,24.675455,1.0
820000,0.79637325,0.81210047,24.675455,1.0
827000,0.79637325,0.81210047,24.675455,1.0
831000,0.4855195,0.4951078,24.675455,1.0
836000,0.4855195,0.4951078,24.675455,1.0
840000,-0.84346175,-0.86012024,24.675455,1.0
844000,-0.84346175,-0.86012024,24.675455,1.0
849000,-0.84346175,-0.86012024,24.675455,1.0
856000,0.9543172,0.9731651,24.675455,1.0
860000,-0.77908653,-0.7944736,24.675455,1.0
867000,-0.77908653,-0.7944736,24.675455,1.0
872000,-0.9768649,-0.99615806,24.675455,1.0
876000,-0.9768649,-0.99615806,24.675455,1.0
880000,1.0069677,1.0268553,24.675455,1.0
884000,1.0069677,1.0268553,24.675455,1.0
889000,1.0069677,1.0268553,24.675455,1.0
896000,0.9405234,0.95909894,24.675455,1.0
908000,-0.7408138,-0.75544506,24.675455,1.0
912000,0.62897265,0.64139503,24.675455,1.0
916000,0.62897265,0.64139503,24.675455,1.0
920000,-0.82025445,-0.8364547,24.675455,1.0
924000,-0.82025445,-0.8364547,24.675455,1.0
929000,-0.82025445,-0.8364547,24.675455,1.0
936000,0.6048838,0.6168304,24.675455,1.0
940000,0.82757807,0.8439229,24.675455,1.0
944000,0.82757807,0.8439229,24.675455,1.0
948000,0.82757807,0.8439223,24.675455,1.0
952000,0.90998286,0.9279546,24.675455,1.0
956000,0.90998286,0.9279546,24.675455,1.0
964000,0.67541915,0.6887584,24.675455,1.0
968000,0.67541915,0.6887584,24.675455,1.0
972000,0.95799017,0.97691,24.675455,1.0
980000,0.840816,0.85742176,24.675455,1.0
985000,0.840816,0.85742176,24.675455,1.0
992000,0.77646446,0.79179925,24.675455,1.0
996000,0.77646446,0.79179925,24.675455,1.0
1000000,0.56534284,0.57650703,24.675455,1.0
1008000,0.56534284,0.57650703,24.675455,1.0
1012000,-0.43570736,-0.44431153,24.675455,1.0
1016000,-0.43570736,-0.44431153,24.675455,1.0
1020000,-0.784541,-0.8000338,24.675455,1.0
