timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2963000,2963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3960000,3960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4963000,4963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5960000,5960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6963000,6963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9956000,9956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-10.232818,24.675459,0,0,0,0,1
22960000,22960000,1310988,0.0,0.0,-6.0525417,24.675451,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.392453,24.673758,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.734824,24.672564,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.720459,24.671627,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.198523,24.670942,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.67018,24.670946,0,0,0,0,1
28956000,28956000,1310988,0.0,0.0,-9.727641,24.67082,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.713276,24.670593,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0047884034,-9.167398,24.671505,0,0,0,0,1
31960000,31960000,1310988,0.0,0.0,-8.832211,24.67493,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-8.032547,24.6751,0,0,0,0,1
33956000,33956000,1310988,0.0,0.0,-8.75799,24.67526,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-7.680599,24.675365,0,0,0,0,1
35968000,35968000,1310988,-0.21547815,-1.0869676,-17.968483,24.675463,0,0,0,0,1
36967000,36967000,1310988,0.0,0.0,-10.752359,24.675398,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.332599,24.675407,0,0,0,0,1
38960000,38960000,1310988,0.0,0.0,-8.784326,24.675331,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-6.5218053,24.675434,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-8.066066,24.675371,0,0,0,0,1
41972000,41972000,1310988,1.1492168,-2.0733786,-11.0061455,24.675468,0,0,0,0,1
42967000,42967000,1310988,0.0047884034,-0.007182605,-4.4484267,24.67545,0,0,0,0,1
43968000,43968000,1310988,0.059855044,-0.093373865,-4.3406878,24.675455,0,0,0,0,1
44964000,44964000,1310988,1.5777789,-1.6376339,-11.549629,24.675467,0,0,0,0,1
45968000,45968000,1310988,1.5777789,-1.5682021,-10.91756,24.675465,0,0,0,0,1
46969000,46969000,1310988,1.4580688,-1.4389153,-11.013328,24.67546,0,0,0,0,1
47967000,47967000,1310988,1.5227122,-1.5059528,-11.597513,24.67546,0,0,0,0,1
48968000,48968000,1310988,1.283292,-1.2808979,-10.053253,24.675453,0,0,0,0,1
