timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310988,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22960000,22960000,1310988,-0.12037488,-0.008522116,0.002130529,24.675451,0,1
23964000,23964000,1310988,0.022370555,-0.022903185,0.0,24.673758,0,1
24967000,24967000,1310988,-0.014913702,-0.008522116,-0.0010652645,24.672564,0,1
25972000,25972000,1310988,0.0053263223,0.010652645,0.0,24.671627,0,1
26964000,26964000,1310988,0.01438107,-0.017044231,0.0,24.670942,0,1
27960000,27960000,1310988,0.0031957934,-0.0053263223,0.0,24.670946,0,1
28956000,28956000,1310988,-0.004261058,0.019707393,0.0,24.67082,0,1
29960000,29960000,1310988,-0.013315806,0.0053263223,0.0,24.670593,0,1
30964000,30964000,1310988,0.4596616,0.36112466,0.5123922,24.671505,0,1
31960000,31960000,1310988,0.27057716,0.068176925,0.012250541,24.67493,0,1
32964000,32964000,1310988,0.51292485,0.16937704,0.06231797,24.6751,0,1
33956000,33956000,1310988,-0.6173208,-0.33768883,0.19760656,24.67526,0,1
34964000,34964000,1310988,0.16458336,0.18429075,0.13848437,24.675365,0,1
35968000,35968000,1310988,0.06231797,0.07829694,0.027696876,24.675463,0,1
36967000,36967000,1310988,0.49428272,0.32170987,-0.036218993,24.675398,0,1
37964000,37964000,1310988,0.14807177,0.06764429,0.014913702,24.675407,0,1
38960000,38960000,1310988,0.257794,0.18002969,-0.00958738,24.675331,0,1
39964000,39964000,1310988,-0.14008227,-0.13422333,0.07137272,24.675434,0,1
40968000,40968000,1310988,-0.7520767,-0.51505536,-0.025566347,24.675371,0,1
41972000,41972000,1310988,-0.024501082,0.0026631611,-0.0777643,24.675468,0,1
42967000,42967000,1310988,0.41598576,0.34514567,-0.076166406,24.67545,0,1
43968000,43968000,1310988,0.22903186,0.19441076,-0.048469532,24.675455,0,1
44964000,44964000,1310988,-0.058056913,-0.046339005,-0.007456851,24.675467,0,1
45968000,45968000,1310988,-0.14168017,-0.13528858,0.00479369,24.675465,0,1
46969000,46969000,1310988,-0.03355583,-0.034621093,-0.008522116,24.67546,0,1
47967000,47967000,1310988,0.05539375,0.048469532,-0.017044231,24.67546,0,1
48968000,48968000,1310988,-0.056991648,-0.051665325,-0.0015978967,24.675453,0,1
