timestamp,saturation_status
1000000,1529
2004000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9004000,1533
10000000,1533
10996000,1533
12004000,1533
13000000,1533
14000000,1533
15000000,1533
16004000,1533
17004000,1529
18004000,1533
19000000,1533
20003000,1533
21003000,1529
22000000,1
23000000,1
24004000,1
25000000,1
26004000,1
27000000,1
28004000,1
29000000,1
30000000,1
31000000,3
32004000,1
33000000,1
34000000,1
35000000,3
36004000,1
37003000,1
38003000,1
39000000,1
40000000,3
41001000,1
42000000,1
43004000,1
44001000,1533
45000000,1533
46004000,1533
47000000,1533
48000000,1533
49000000,1533
