timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2987000,2987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3980000,3980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6981000,6981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7983000,7983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9976000,9976000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13983000,13983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17991000,17991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197388,0.2770658,-0.03364328,0.47153395,24.675459,0,0
22984000,22984000,197388,0.27788585,-0.040754795,0.47048923,24.67546,0,0
23988000,23988000,197388,0.27368546,-0.02867175,0.47383088,24.673716,0,0
24984000,24984000,197388,0.2804274,-0.036757816,0.46930885,24.672548,0,0
25988000,25988000,197388,0.28051278,-0.037474804,0.46920106,24.671614,0,0
26988000,26988000,197388,0.27370346,-0.03443723,0.47343624,24.670958,0,0
27984000,27984000,197388,0.27556244,-0.03249046,0.47249454,24.670942,0,0
28984000,28984000,197388,0.28013748,-0.032378204,0.46980423,24.67081,0,0
29988000,29988000,197388,0.2773199,-0.030320661,0.47160968,24.670588,0,0
30984000,30984000,197388,0.3092104,-0.14113204,0.42978144,24.671589,0,0
31984000,31984000,197388,0.20780143,-0.09782821,0.49748346,24.67491,0,0
32987000,32987000,197388,0.18909585,-0.15917367,0.4890277,24.675077,0,0
33976000,33976000,197388,0.17749532,-0.22554088,0.46676368,24.675287,0,0
34988000,34988000,197388,0.15956362,-0.25235385,0.4594547,24.675377,0,0
35984000,35984000,197388,0.12155847,-0.25210008,0.471074,24.675446,0,0
36988000,36988000,197388,0.09025111,-0.22214994,0.49269235,24.675394,0,0
37984000,37984000,197388,0.09896364,-0.25083986,0.4769981,24.67539,0,0
38984000,38984000,197388,0.09374121,-0.23532094,0.48587885,24.675335,0,0
39984000,39984000,197388,0.11391352,-0.28223318,0.45564213,24.675447,0,0
40984000,40984000,197388,0.11767125,-0.27569586,0.4586795,24.675394,0,0
41988000,41988000,197388,0.07254758,-0.19983928,0.5050175,24.675476,0,0
42988000,42988000,197388,0.08254481,-0.20359278,0.50197405,24.675463,0,0
43988000,43988000,197388,0.0853811,-0.19319707,0.50559527,24.67546,0,0
44984000,44984000,197388,0.06451629,-0.18457289,0.51187116,24.675468,0,0
45988000,45988000,197388,0.061671846,-0.18140306,0.5133528,24.67546,0,0
46988000,46988000,197388,0.071108475,-0.18888097,0.5094204,24.67546,0,0
47988000,47988000,197388,0.07210128,-0.1860228,0.51033175,24.67546,0,0
48984000,48984000,197388,0.06433121,-0.17364338,0.51570445,24.675455,0,0
