timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1002000,4000000.0,1.0,0.0,0.0,54,0,0.0,1,0,0,0,0,0.0,0,0,0,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512000,4000000.0,1.0,0.0,0.0,164,0,0.0,17,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2399000,4000000.0,1.0,9964.179,0.0,262,0,412.9353,18,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3402000,4000000.0,1.0,5479.5205,0.0,371,0,20.979021,19,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4411000,4000000.0,1.0,5354.935,0.0,494,0,20.93719,25,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5400000,4000000.0,1.0,5869.0474,0.0,602,0,194.44444,26,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6398000,4000000.0,1.0,5511.952,0.0,714,0,20.916336,27,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7419000,4000000.0,1.0,6289.841,0.0,901,0,20.916336,29,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8404000,4000000.0,1.0,11777.114,0.0,1163,0,46.766167,30,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9404000,4000000.0,1.0,11922.156,0.0,1423,0,20.958084,31,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10419000,4000000.0,1.0,11777.114,0.0,1725,0,20.895521,33,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11400000,4000000.0,1.0,16138.861,0.0,2098,0,46.95305,34,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12399000,4000000.0,1.0,19211.156,0.0,2508,0,20.916336,35,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13404000,4000000.0,1.0,19385.459,0.0,2925,0,20.916336,36,0,0,0,0,0.0,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14403000,4000000.0,1.0,19119.166,0.0,3339,0,20.854023,38,254,0,0,0,6.6842103,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15403000,4000000.0,1.0,19382.617,0.0,3750,0,62.937065,39,254,0,0,0,6.5128207,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16420000,4000000.0,1.0,19212.363,0.0,4172,0,63.808575,61,5588,0,0,0,91.60656,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17404000,4000000.0,1.0,19738.783,0.0,4584,0,2976.0718,102,15494,0,0,0,151.90196,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18400000,4000000.0,1.0,19364.271,0.0,4995,0,2575.8484,143,25654,0,0,0,179.3986,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19407000,4000000.0,1.0,19426.72,0.0,5413,0,2137.5872,180,34798,0,0,0,193.32222,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20402000,4000000.0,1.0,19311.443,0.0,5824,0,2801.99,231,47244,0,0,0,204.51949,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21407000,4000000.0,1.0,19345.963,0.0,6239,0,2833.4995,267,56134,0,0,0,210.2397,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22403000,4000000.0,1.0,19150.398,0.0,6650,0,1963.1475,300,64262,0,0,0,214.20667,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23406000,4000000.0,1.0,19527.363,0.0,7061,0,2155.2239,334,72644,0,0,0,217.49701,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24404000,4000000.0,1.0,19181.275,0.0,7476,0,2955.1794,375,82804,0,0,0,220.81067,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25404000,4000000.0,1.0,19268.195,0.0,7887,0,2224.3271,410,91440,0,0,0,223.02438,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26403000,4000000.0,1.0,19161.516,0.0,8300,0,2289.1326,451,101600,0,0,0,225.27716,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27402000,4000000.0,1.0,19247.752,0.0,8710,0,2163.8362,484,109474,0,0,0,226.18594,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28403000,4000000.0,1.0,19310.758,0.0,9126,0,2851.5938,531,121158,0,0,0,228.1695,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29404000,4000000.0,1.0,19597.61,0.0,9537,0,2610.5579,569,130556,0,0,0,229.44815,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30403000,4000000.0,1.0,19220.34,0.0,9952,0,2677.966,610,140462,0,0,0,230.26558,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31404000,4000000.0,1.0,19412.588,0.0,10363,0,2189.8103,647,149606,0,0,0,231.2303,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32404000,4000000.0,1.0,19182.09,0.0,10776,0,2413.9304,681,157988,0,0,0,231.99413,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33403000,4000000.0,1.0,19441.352,0.0,11191,0,2216.6997,722,168148,0,0,0,232.89197,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34399000,4000000.0,1.0,19241.758,0.0,11598,0,2163.8362,753,175768,0,0,0,233.42365,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35405000,4000000.0,1.0,19597.61,0.0,12015,0,1963.1475,786,183896,0,0,0,233.96437,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36407000,4000000.0,1.0,19245.771,0.0,12429,0,2478.607,823,193040,0,0,0,234.5565,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37403000,4000000.0,1.0,19297.809,0.0,12840,0,2545.817,864,202946,0,0,0,234.8912,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38403000,4000000.0,1.0,19295.115,0.0,13255,0,2228.3152,901,212090,0,0,0,235.39401,0,0,0,1,1,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
