timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
990000,990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4983000,4983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5990000,5990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6992000,6992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8987000,8987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9983000,9983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10982000,10982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11987000,11987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12986000,12986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13975000,13975000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17991000,17991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18991000,18991000,197388,0.27763668,-0.033861797,0.47118235,24.675459,0,0
19980000,19980000,197388,0.27222314,-0.033016194,0.47439015,24.675451,0,0
20988000,20988000,197388,0.2808549,-0.042442307,0.46857297,24.673613,0,0
21987000,21987000,197388,0.27351087,-0.027259951,0.47401482,24.671991,0,0
22991000,22991000,197388,0.28048116,-0.037257403,0.46923718,24.67131,0,0
23989000,23989000,197388,0.277602,-0.03682311,0.47098035,24.670815,0,0
24983000,24983000,197388,0.27184197,-0.037926435,0.47424132,24.670998,0,0
25991000,25991000,197388,0.27706122,-0.03284997,0.47159225,24.670645,0,0
26986000,26986000,197388,0.28202307,-0.03156379,0.46873018,24.670462,0,0
27987000,27987000,197388,0.2773799,-0.03170105,0.47148353,24.670328,0,0
28979000,28979000,197388,0.2772549,-0.033826616,0.47140932,24.670324,0,0
29988000,29988000,197388,0.27613422,-0.034649234,0.472007,24.670391,0,0
30983000,30983000,197388,0.2766016,-0.034057204,0.47177637,24.67039,0,0
31987000,31987000,197388,0.27836558,-0.03575812,0.47061157,24.670279,0,0
32979000,32979000,197388,0.27478772,-0.03186308,0.47298807,24.67021,0,0
33991000,33991000,197388,0.2765644,-0.02855891,0.47216308,24.67352,0,0
34984000,34984000,197388,0.27689546,-0.030975241,0.47181666,24.675497,0,0
35988000,35988000,197388,0.27719334,-0.031911038,0.47157934,24.675463,0,0
36984000,36984000,197388,0.2774423,-0.0316295,0.47145188,24.675478,0,0
37991000,37991000,197388,0.27747667,-0.031585198,0.47143462,24.675478,0,0
38987000,38987000,197388,0.27748108,-0.031579513,0.47143242,24.675478,0,0
