timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1059000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2023000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3038000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3547000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4050000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4754000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5255000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5763000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6775000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7283000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7797000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8311000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9315000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9823000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10835000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11075000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11575000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14102000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14603000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15103000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15455000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15964000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16435000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16599000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16747000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17255000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17335000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17426000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17931000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18432000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18480000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18518000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19023000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19523000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
