timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2962000,2962000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11959000,11959000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13959000,13959000,1310988,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17975000,17975000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,-0.0010652645,0.0,24.675457,0,1
19960000,19960000,1310988,0.018109497,0.036751624,0.002130529,24.67546,0,1
20968000,20968000,1310988,0.0058589545,0.010120012,0.0,24.673655,0,1
21963000,21963000,1310988,0.004261058,-0.0063915867,-0.0010652645,24.672018,0,1
22970000,22970000,1310988,-0.02609898,-0.007989483,0.0,24.671322,0,1
23972000,23972000,1310988,0.029294772,0.08841695,-0.0010652645,24.670809,0,1
24964000,24964000,1310988,-0.015978966,0.0,0.0,24.670998,0,1
25971000,25971000,1310988,0.011185277,-0.002130529,0.0,24.670652,0,1
26967000,26967000,1310988,-0.008522116,0.018109497,0.0,24.67047,0,1
27964000,27964000,1310988,0.0,0.0,0.0,24.670328,0,1
28955000,28955000,1310988,0.0053263223,0.0053263223,0.0,24.670322,0,1
29960000,29960000,1310988,0.0127831735,-0.0015978967,0.0,24.67039,0,1
30967000,30967000,1310988,-0.008522116,-0.00479369,0.0010652645,24.670391,0,1
31963000,31963000,1310988,0.0010652645,0.0053263223,0.0,24.670282,0,1
32955000,32955000,1310988,0.12676647,0.017044231,0.2231729,24.670204,0,1
33968000,33968000,1310988,-0.02396845,0.0037284256,-0.07190535,24.673433,0,1
34963000,34963000,1310988,-0.002130529,-0.0010652645,0.0010652645,24.675491,0,1
35970000,35970000,1310988,0.0,0.0,0.0,24.67546,0,1
36963000,36963000,1310988,0.0,0.0,0.0,24.675478,0,1
37971000,37971000,1310988,0.0,0.0,0.0,24.675478,0,1
38968000,38968000,1310988,0.0,0.0,0.0,24.675478,0,1
