timestamp,position,velocity,acceleration,attitude,body_rate
16731000,0,1,0,0,0
16821000,0,1,0,0,0
16890000,0,1,0,0,0
17011000,0,1,0,0,0
17103000,0,1,0,0,0
17164000,0,1,0,0,0
17284000,0,1,0,0,0
17415000,0,1,0,0,0
17500000,0,1,0,0,0
17612000,0,1,0,0,0
17700000,0,1,0,0,0
17794000,0,1,0,0,0
17902000,0,1,0,0,0
17999000,0,1,0,0,0
18068000,0,1,0,0,0
18174000,0,1,0,0,0
18315000,0,1,0,0,0
18408000,0,1,0,0,0
18504000,1,0,0,0,0
18611000,1,0,0,0,0
18658000,1,0,0,0,0
18795000,1,0,0,0,0
18884000,1,0,0,0,0
18995000,1,0,0,0,0
19071000,1,0,0,0,0
19179000,1,0,0,0,0
19291000,1,0,0,0,0
19410000,1,0,0,0,0
19498000,1,0,0,0,0
19591000,1,0,0,0,0
19652000,1,0,0,0,0
19815000,1,0,0,0,0
19903000,1,0,0,0,0
19993000,1,0,0,0,0
20088000,1,0,0,0,0
20215000,1,0,0,0,0
20303000,1,0,0,0,0
20398000,1,0,0,0,0
20515000,1,0,0,0,0
20591000,1,0,0,0,0
20704000,1,0,0,0,0
20812000,1,0,0,0,0
20860000,1,0,0,0,0
20980000,1,0,0,0,0
21088000,1,0,0,0,0
21211000,1,0,0,0,0
21303000,1,0,0,0,0
21378000,1,0,0,0,0
21503000,1,0,0,0,0
21607000,1,0,0,0,0
21661000,1,0,0,0,0
21795000,1,0,0,0,0
21860000,1,0,0,0,0
22006000,1,0,0,0,0
22054000,1,0,0,0,0
22211000,1,0,0,0,0
22288000,1,0,0,0,0
22391000,1,0,0,0,0
22502000,1,0,0,0,0
22592000,1,0,0,0,0
22712000,1,0,0,0,0
22769000,1,0,0,0,0
22838000,1,0,0,0,0
23003000,1,0,0,0,0
23112000,1,0,0,0,0
23211000,1,0,0,0,0
23314000,1,0,0,0,0
23410000,1,0,0,0,0
23503000,1,0,0,0,0
23594000,1,0,0,0,0
23700000,1,0,0,0,0
23812000,1,0,0,0,0
23900000,0,1,0,0,0
23995000,1,0,0,0,0
24091000,1,0,0,0,0
24156000,1,0,0,0,0
24296000,1,0,0,0,0
24392000,1,0,0,0,0
24515000,1,0,0,0,0
24595000,1,0,0,0,0
24715000,1,0,0,0,0
24795000,1,0,0,0,0
24902000,1,0,0,0,0
24992000,1,0,0,0,0
25084000,1,0,0,0,0
25199000,1,0,0,0,0
25287000,1,0,0,0,0
25344000,1,0,0,0,0
25511000,1,0,0,0,0
25611000,1,0,0,0,0
25682000,1,0,0,0,0
25815000,1,0,0,0,0
25900000,1,0,0,0,0
26010000,1,0,0,0,0
26099000,1,0,0,0,0
26163000,1,0,0,0,0
26283000,1,0,0,0,0
26362000,1,0,0,0,0
26499000,1,0,0,0,0
26609000,1,0,0,0,0
26699000,1,0,0,0,0
26728000,1,0,0,0,0
26871000,1,0,0,0,0
26995000,1,0,0,0,0
27087000,1,0,0,0,0
27212000,1,0,0,0,0
27299000,0,1,0,0,0
27402000,0,1,0,0,0
27512000,0,1,0,0,0
27604000,0,1,0,0,0
27702000,0,1,0,0,0
27808000,0,1,0,0,0
27900000,0,1,0,0,0
27992000,0,1,0,0,0
28115000,0,1,0,0,0
28200000,0,1,0,0,0
28311000,0,1,0,0,0
28403000,0,1,0,0,0
28495000,0,1,0,0,0
28604000,0,1,0,0,0
28684000,0,1,0,0,0
28795000,0,1,0,0,0
28863000,0,1,0,0,0
29003000,0,1,0,0,0
29108000,0,1,0,0,0
29208000,0,1,0,0,0
29310000,0,1,0,0,0
29404000,0,1,0,0,0
29500000,0,1,0,0,0
29576000,0,1,0,0,0
29714000,0,1,0,0,0
29799000,0,1,0,0,0
29910000,0,1,0,0,0
30006000,0,1,0,0,0
30096000,0,1,0,0,0
30185000,0,1,0,0,0
30284000,0,1,0,0,0
30378000,0,1,0,0,0
30500000,0,1,0,0,0
30595000,0,1,0,0,0
30666000,0,1,0,0,0
30796000,0,1,0,0,0
30907000,0,1,0,0,0
31015000,0,1,0,0,0
31104000,0,1,0,0,0
31175000,0,1,0,0,0
31308000,0,1,0,0,0
31415000,0,1,0,0,0
31508000,0,1,0,0,0
31612000,0,1,0,0,0
31711000,0,1,0,0,0
31784000,0,1,0,0,0
31919000,0,1,0,0,0
32004000,0,1,0,0,0
32104000,0,1,0,0,0
32180000,0,1,0,0,0
32307000,0,1,0,0,0
32428000,0,1,0,0,0
32507000,0,1,0,0,0
32612000,0,1,0,0,0
32696000,0,1,0,0,0
32784000,0,1,0,0,0
32908000,0,1,0,0,0
32971000,0,1,0,0,0
33104000,0,1,0,0,0
33212000,0,1,0,0,0
33287000,0,1,0,0,0
33391000,0,1,0,0,0
33502000,0,1,0,0,0
33567000,0,1,0,0,0
33780000,0,1,0,0,0
33812000,0,1,0,0,0
33915000,0,1,0,0,0
34007000,0,1,0,0,0
34132000,0,1,0,0,0
34179000,0,1,0,0,0
34300000,0,1,0,0,0
34406000,0,1,0,0,0
34504000,0,1,0,0,0
34604000,0,1,0,0,0
34702000,0,1,0,0,0
34772000,0,1,0,0,0
34867000,0,1,0,0,0
34986000,0,1,0,0,0
35095000,0,1,0,0,0
35192000,0,1,0,0,0
35311000,0,1,0,0,0
35391000,0,1,0,0,0
35498000,0,1,0,0,0
35603000,0,1,0,0,0
35679000,0,1,0,0,0
35808000,0,1,0,0,0
35912000,0,1,0,0,0
35998000,0,1,0,0,0
36091000,0,1,0,0,0
36200000,0,1,0,0,0
36286000,0,1,0,0,0
36411000,0,1,0,0,0
36463000,0,1,0,0,0
36615000,0,1,0,0,0
36682000,0,1,0,0,0
36808000,0,1,0,0,0
36902000,0,1,0,0,0
36963000,0,1,0,0,0
37103000,0,1,0,0,0
37162000,0,1,0,0,0
37315000,0,1,0,0,0
37391000,0,1,0,0,0
37478000,0,1,0,0,0
37611000,0,1,0,0,0
37702000,0,1,0,0,0
37815000,0,1,0,0,0
37906000,0,1,0,0,0
37978000,0,1,0,0,0
38086000,0,1,0,0,0
38200000,0,1,0,0,0
38306000,0,1,0,0,0
38412000,0,1,0,0,0
38503000,0,1,0,0,0
38595000,0,1,0,0,0
38702000,0,1,0,0,0
38812000,0,1,0,0,0
38891000,0,1,0,0,0
