timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1059000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2023000,0,0,1,0,0,0,0,0
2531000,0,0,1,0,0,0,0,0
3038000,0,0,1,0,0,0,0,0
3547000,0,0,1,0,0,0,0,0
4050000,0,0,1,0,0,0,0,0
4252000,0,0,1,0,0,0,0,0
4754000,0,0,1,0,0,0,0,0
5255000,0,0,1,0,0,0,0,0
5763000,0,0,1,0,0,0,0,0
6268000,0,0,1,0,0,0,0,0
6775000,0,0,1,0,0,0,0,0
7283000,0,0,1,0,0,0,0,0
7797000,0,0,1,0,0,0,0,0
8311000,0,0,1,0,0,0,0,0
8812000,0,0,1,0,0,0,0,0
9315000,0,0,1,0,0,0,0,0
9823000,0,0,1,0,0,0,0,0
10332000,0,0,1,0,0,0,0,0
10835000,0,0,1,0,0,0,0,0
11075000,0,0,1,0,0,0,0,0
11575000,0,0,1,0,0,0,0,0
12080000,0,0,1,0,0,0,0,0
12591000,0,0,1,0,0,0,0,0
13092000,0,0,1,0,0,0,0,0
13600000,0,0,1,0,0,0,0,0
14102000,0,0,1,0,0,0,0,0
14603000,0,0,1,0,0,0,0,0
15103000,0,0,1,0,0,0,0,0
15455000,0,0,1,0,0,0,0,0
15964000,0,0,1,0,0,0,0,0
16116000,0,0,1,0,0,0,0,0
16435000,1,0,1,0,0,0,0,0
16599000,1,0,1,0,0,0,0,0
16747000,1,0,1,0,0,0,0,0
17255000,1,0,1,0,0,0,0,0
17335000,1,0,1,0,0,0,0,0
17426000,1,0,1,0,0,0,0,0
17931000,1,0,1,0,0,0,0,0
18432000,1,0,1,0,0,0,0,0
18480000,1,0,1,0,0,0,0,0
18518000,1,0,1,0,0,0,0,0
19023000,1,0,1,0,0,0,0,0
19523000,1,0,1,0,0,0,0,0
20031000,1,0,1,0,0,0,0,0
20535000,1,0,1,0,0,0,0,0
21044000,1,0,1,0,0,0,0,0
21547000,1,0,1,0,0,0,0,0
22060000,1,0,1,0,0,0,0,0
22568000,1,0,1,0,0,0,0,0
23071000,1,0,1,0,0,0,0,0
23577000,1,0,1,0,0,0,0,0
23858000,1,0,1,0,0,0,0,0
23891000,1,0,1,0,0,0,0,0
23952000,1,0,1,0,0,0,0,0
24063000,1,0,1,0,0,0,0,0
24572000,1,0,1,0,0,0,0,0
25084000,1,0,1,0,0,0,0,0
25588000,1,0,1,0,0,0,0,0
26094000,1,0,1,0,0,0,0,0
26609000,1,0,1,0,0,0,0,0
27115000,1,0,1,0,0,0,0,0
27244000,1,0,1,0,0,0,0,0
27312000,1,0,1,0,0,0,0,0
27524000,1,0,1,0,0,0,0,0
28030000,1,0,1,0,0,0,0,0
28535000,1,0,1,0,0,0,0,0
29048000,1,0,1,0,0,0,0,0
29550000,1,0,1,0,0,0,0,0
30055000,1,0,1,0,0,0,0,0
30566000,1,0,1,0,0,0,0,0
31079000,1,0,1,0,0,0,0,0
31588000,1,0,1,0,0,0,0,0
32096000,1,0,1,0,0,0,0,0
32604000,1,0,1,0,0,0,0,0
32768000,1,0,1,0,0,0,0,0
33268000,1,0,1,0,0,0,0,0
33780000,1,0,1,0,0,0,0,0
34286000,1,0,1,0,0,0,0,0
34791000,1,0,1,0,0,0,0,0
35295000,1,0,1,0,0,0,0,0
35800000,1,0,1,0,0,0,0,0
36307000,1,0,1,0,0,0,0,0
36808000,1,0,1,0,0,0,0,0
37315000,1,0,1,0,0,0,0,0
37815000,1,0,1,0,0,0,0,0
38016000,0,0,1,0,0,0,0,0
38067000,0,0,1,0,0,0,0,0
38570000,0,0,1,0,0,0,0,0
