timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
476000,476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
479000,479000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
576000,576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
628000,628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
682000,682000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
731000,731000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
778000,778000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
832000,832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
882000,882000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
928000,928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
980000,980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1032000,1032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1080000,1080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1126000,1126000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1180000,1180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1227000,1227000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1279000,1279000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1331000,1331000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1376000,1376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1426000,1426000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1479000,1479000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1583000,1583000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1628000,1628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1679000,1679000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1728000,1728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1779000,1779000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1826000,1826000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1931000,1931000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1976000,1976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2031000,2031000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2080000,2080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2127000,2127000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2172000,2172000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2223000,2223000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2276000,2276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2327000,2327000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2379000,2379000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2427000,2427000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2480000,2480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2531000,2531000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2576000,2576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2632000,2632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2680000,2680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2727000,2727000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2779000,2779000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2831000,2831000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2878000,2878000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2927000,2927000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2979000,2979000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3026000,3026000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3079000,3079000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3128000,3128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3178000,3178000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3223000,3223000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3279000,3279000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3332000,3332000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3376000,3376000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3431000,3431000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3476000,3476000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3532000,3532000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3578000,3578000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3628000,3628000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3676000,3676000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3726000,3726000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3779000,3779000,-1.1581168e-13,2.2377307e-17,-2.3293877e-24,0.0,0.0,0.0,0.0,-1.0
3828000,3828000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
3878000,3878000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
3930000,3930000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
3980000,3980000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4026000,4026000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4080000,4080000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4130000,4130000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4177000,4177000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4227000,4227000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4284000,4284000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4327000,4327000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4376000,4376000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4427000,4427000,-2.2765787e-13,2.5221779e-17,-4.185309e-24,0.0,0.0,0.0,0.0,-1.0
4479000,4479000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4528000,4528000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4576000,4576000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4632000,4632000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4679000,4679000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4730000,4730000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4779000,4779000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4831000,4831000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
4876000,4876000,-2.5200228e-13,2.5692179e-17,-6.3486165e-24,0.0,0.0,0.0,0.0,-1.0
