timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
503000,503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2002000,2002000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2503000,2503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3506000,3506000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4004000,4004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4504000,4483000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5001000,4983000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5503000,5483000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
6003000,5990000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
6503000,6503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7008000,7008000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8004000,8004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9503000,9503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10003000,10003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11003000,11003000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
11504000,11504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12003000,12003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12503000,12503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13008000,13008000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15004000,15004000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
16002000,16002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18007000,18007000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
19004000,19004000,1310988,1310988,0.0,0.0,0.0,-2.3942017e-05,9.009212e-10,-0.051618986,5000,5000,0,0
19503000,19503000,1310988,1310988,-6.6579028e-06,3.1957934e-05,-5.1161714e-12,2.3942017e-05,1.7957535e-05,-0.05858611,5000,5000,0,0
20000000,20000000,1310988,1310988,4.4741064e-05,6.3383246e-05,7.456996e-06,0.00015921441,-8.3786945e-06,-0.057937287,7000,7000,0,0
20503000,20503000,1310988,1310988,-0.00015978969,-0.00028762137,4.7936974e-05,0.0,9.381114e-10,-0.053749822,5000,5000,0,0
21004000,21004000,1310988,1310988,4.926848e-05,6.391587e-05,-1.0232352e-11,0.0,8.336446e-10,-0.04776432,5000,5000,0,0
21503000,21503000,1310988,1310988,0.0001619202,7.243801e-05,-1.2783149e-05,0.0,6.7585815e-10,-0.038723823,4000,4000,0,0
22002000,22002000,1310988,1310988,2.9827404e-05,-0.000102531696,-7.4568566e-06,0.0,1.1700276e-09,-0.06703765,7000,7000,0,0
22502000,22502000,1310988,1310988,-0.00010120013,-5.5393753e-05,-1.817776e-11,0.0,6.769446e-10,-0.03878607,4000,4000,0,0
23003000,23003000,1310988,1310988,-7.7764314e-05,-4.261058e-05,1.0604172e-11,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
23503000,23503000,1310988,1310988,4.261058e-05,-2.4501085e-05,3.3550094e-12,0.0,6.8697337e-10,-0.039360676,4000,4000,0,0
24003000,24003000,1310988,1310988,0.00011078751,0.0002439456,-4.261078e-06,0.0,6.1359595e-10,-0.035156462,4000,4000,0,0
24503000,24503000,1310988,1310988,-0.00010439592,0.000112918045,1.00561295e-11,0.0,1.3891572e-09,-0.079592854,8000,8000,0,0
25000000,25000000,1310988,1310988,-0.00012783175,-8.522117e-06,-8.522117e-06,0.0,1.3774569e-09,-0.07892247,8000,8000,0,0
25507000,25507000,1310988,1310988,0.00015339805,-0.00015339805,-2.677301e-12,0.0,1.5554681e-09,-0.08912176,9000,9000,0,0
26003000,26003000,1310988,1310988,3.3023203e-05,-8.522117e-06,-9.0526577e-13,0.0,6.748553e-10,-0.03866636,4000,4000,0,0
26504000,26504000,1310988,1310988,3.5952675e-05,-0.00011185277,3.7942725e-11,0.0,8.62373e-10,-0.049410332,5000,5000,0,0
27003000,27003000,1310988,1310988,-2.130529e-05,9.90696e-05,-1.2739461e-11,0.0,6.803711e-10,-0.03898239,4000,4000,0,0
27500000,27500000,1310988,1310988,-0.00012117383,8.522115e-05,-5.457333e-12,0.0,8.485833e-10,-0.048620246,5000,5000,0,0
28003000,28003000,1310988,1310988,-3.1957934e-05,6.391587e-06,2.9485255e-12,0.0,1.0245681e-09,-0.05870343,6000,6000,0,0
28503000,28503000,1310988,1310988,8.522117e-06,-5.3263225e-06,2.649444e-12,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
29000000,29000000,1310988,1310988,1.4647386e-05,3.8615835e-05,1.722297e-11,0.0,8.5244867e-10,-0.048841715,5000,5000,0,0
29500000,29500000,1310988,1310988,0.0,-7.456852e-06,-1.3014663e-13,0.0,6.8655565e-10,-0.03933674,4000,4000,0,0
30003000,30003000,1310988,1310988,5.5393753e-05,-3.3023203e-05,-1.7787348e-11,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
30500000,30500000,1310988,1310988,-5.4062166e-05,0.0,0.0,0.0,1.2029346e-09,-0.068923086,7000,7000,0,0
31003000,31003000,1310988,1310988,-5.9654816e-05,-5.9654816e-05,-1.041173e-12,0.0,1.3712725e-09,-0.07856812,8000,8000,0,0
31500000,31500000,1310988,1310988,4.2610586e-06,4.2610586e-06,-3.0389336e-13,0.0,6.848841e-10,-0.039240967,4000,4000,0,0
32004000,32004000,1310988,1310988,1.0652644e-05,3.7284255e-05,-5.023204e-12,0.0,8.537022e-10,-0.048913535,5000,5000,0,0
32503000,32503000,1310988,1310988,1.7044234e-05,4.5806377e-05,5.3386262e-12,0.0,6.8563627e-10,-0.03928406,4000,4000,0,0
33000000,33000000,1310988,1310988,0.00074035896,0.00010916635,0.0030679621,0.0,1.5074553e-09,-0.086370826,10000,10000,0,0
33502000,33502000,1310988,1310988,0.00065433874,-1.3048933e-05,-0.0009637979,0.0,1.261436e-09,-0.07227496,7000,7000,0,0
34003000,34003000,1310988,1310988,-8.9482135e-05,3.408851e-05,-0.0002471414,0.0,6.568035e-10,-0.03763207,4000,4000,0,0
34500000,34500000,1310988,1310988,-2.3968409e-05,-4.074638e-05,3.115899e-05,0.0019823988,-0.0028981774,-0.19421047,9000,9000,0,0
35004000,35004000,1310988,1310988,-2.6365295e-05,0.0,0.0,0.00012928688,-8.618931e-05,-0.11161766,9000,9000,0,0
35502000,35502000,1310988,1310988,0.0,-7.456852e-06,-1.3014663e-13,4.3095635e-05,1.9154359e-05,-0.04248272,4000,4000,0,0
36007000,36007000,1310988,1310988,0.0,0.0,0.0,4.3095628e-05,4.3097287e-05,-0.09503663,9000,9000,0,0
36500000,36500000,1310988,1310988,0.0,0.0,0.0,0.0,8.562095e-10,-0.049057193,5000,5000,0,0
37003000,37003000,1310988,1310988,0.0,0.0,0.0,0.0,1.1975233e-09,-0.06861303,7000,7000,0,0
