timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1967000,1967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2962000,2962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5971000,5971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8967000,8967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11959000,11959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13959000,13959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14971000,14971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17975000,17975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,-0.007327945,0.0016291904,-8.672272,24.675457,0,0,0,0,1
19960000,19960000,1311004,0.19989936,-0.026672797,-14.881383,24.67546,0,0,0,0,1
20968000,20968000,1311004,7.740754e-05,0.00010316083,-9.520925,24.673655,0,0,0,0,1
21963000,21963000,1311004,8.881762e-05,2.70364e-05,-9.581526,24.672018,0,0,0,0,1
22970000,22970000,1311004,5.0059676e-05,-0.00026971148,-9.793013,24.671322,0,0,0,0,1
23972000,23972000,1311004,-0.00012898557,-1.810062e-05,-8.542019,24.670809,0,0,0,0,1
24964000,24964000,1311004,7.151406e-06,-2.550163e-07,-9.862066,24.670998,0,0,0,0,1
25971000,25971000,1311004,0.00015803834,0.00010337258,-9.68142,24.670652,0,0,0,0,1
26967000,26967000,1311004,2.4275894e-07,5.6086546e-06,-9.777286,24.67047,0,0,0,0,1
27964000,27964000,1311004,-1.2999627e-05,-2.3979052e-05,-9.792019,24.670328,0,0,0,0,1
28955000,28955000,1311004,-2.6131502e-05,-4.1964602e-05,-9.767978,24.670322,0,0,0,0,1
29960000,29960000,1311004,-6.4687065e-06,-7.2226356e-07,-9.780712,24.67039,0,0,0,0,1
30967000,30967000,1311004,-6.035349e-06,-5.4856437e-06,-9.81785,24.670391,0,0,0,0,1
31963000,31963000,1311004,-2.7537888e-05,1.0188634e-05,-9.789071,24.670282,0,0,0,0,1
32955000,32955000,1311004,-8.726029e-06,3.0271836e-05,-9.025965,24.670204,0,0,0,0,1
33968000,33968000,1311004,3.0700325e-09,-1.8410201e-06,-9.40172,24.673433,0,0,0,0,1
34963000,34963000,1311004,0.018021408,-0.014499935,-12.792676,24.675491,0,0,0,0,1
35970000,35970000,1311004,0.006743944,0.007458311,-10.46075,24.67546,0,0,0,0,1
36963000,36963000,1311004,0.00087218574,0.0011249566,-9.802242,24.675478,0,0,0,0,1
37971000,37971000,1311004,0.00011193805,0.00014458147,-9.801681,24.675478,0,0,0,0,1
38968000,38968000,1311004,1.469268e-05,1.9003666e-05,-9.80168,24.675478,0,0,0,0,1
