timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1002000,0,-0.23637795,-0.23637795,24.675455,0
2002000,0,0.18525428,0.18525428,24.675455,0
3000000,0,0.061064184,0.061064184,24.675455,0
4004000,0,0.51254874,0.51254874,24.675455,0
5001000,0,0.031280443,0.031280443,24.675455,0
6003000,0,-0.12474341,-0.12474341,24.675455,0
7008000,0,-0.47802305,-0.47802305,24.675455,0
8004000,0,-0.56251085,-0.56251085,24.675455,0
9000000,0,-0.076552525,-0.076552525,24.675455,0
10003000,0,0.29567116,0.29567116,24.675455,0
11003000,0,-0.10890981,-0.10890981,24.675455,0
12003000,0,-0.3847451,-0.3847451,24.675455,0
13008000,0,-0.3857265,-0.3857265,24.675455,0
14000000,0,0.15164208,0.15164208,24.675455,0
15004000,0,0.3780374,0.3780374,24.675455,0
16002000,0,0.037142005,0.037142005,24.675455,0
17000000,0,0.33369398,0.33369398,24.675455,0
18007000,0,-0.35582158,-0.35582158,24.675455,0
19004000,0,-0.04950282,-0.04950282,24.675459,0
20000000,0,-0.1985713,-0.1985713,24.675444,0
21004000,0,-0.24742572,-0.24742572,24.67358,0
22002000,0,-0.43170434,-0.43170434,24.671974,0
23003000,0,0.057049718,0.057049718,24.671305,0
24003000,0,-0.523627,-0.523627,24.670818,0
25000000,0,0.4581257,0.4581257,24.670996,0
26003000,0,0.38088477,0.38088477,24.67064,0
27003000,0,-0.16057807,-0.16057807,24.670456,0
28003000,0,0.11217851,0.11217851,24.670326,0
29000000,0,0.55683434,0.55683434,24.670326,0
30003000,0,0.15587305,0.15587305,24.670391,0
31003000,0,0.4838864,0.4838864,24.67039,0
32004000,0,0.33227915,0.33227915,24.670277,0
33000000,0,-0.09904667,-0.09904667,24.67022,0
34003000,0,-0.42904088,-0.42904088,24.673563,0
35004000,0,0.26561078,0.26561078,24.675495,0
36007000,0,-0.33137038,-0.33137038,24.675465,0
37003000,0,0.14315929,0.14315929,24.675478,0
38006000,0,-0.1838491,-0.1838491,24.675478,0
39000000,0,0.2175805,0.2175805,24.675478,0
