timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
476000,1310988,1310988,1310996,1311004,0,0.003017271,0.0015087146,0.0015087228,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
479000,1310988,1310988,1310996,1311004,0,0.003019949,0.0015100497,0.0015100574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
675000,1310988,1310988,1310996,1311004,0,0.0030634275,0.0015318032,0.0015318043,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
875000,1310988,1310988,1310996,1311004,0,0.0025605573,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1080000,1310988,1310988,1310996,1311004,0,0.002985954,0.0014930629,0.0014930029,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1279000,1310988,1310988,1310996,1311004,0,0.0030591637,0.0015296789,0.0015296708,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1475000,1310988,1310988,1310996,1311004,0,0.0030691957,0.0015345211,0.0015346188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1679000,1310988,1310988,1310996,1311004,0,0.003070516,0.0015350671,0.0015353591,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1876000,1310988,1310988,1310996,1311004,0,0.0030706192,0.0015352431,0.0015354727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2071000,1310988,1310988,1310996,1311004,0,0.003070684,0.0015353892,0.0015353826,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2276000,1310988,1310988,1310996,1311004,0,0.0030707598,0.0015353641,0.0015353728,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2480000,1310988,1310988,1310996,1311004,0,0.003070861,0.0015353624,0.0015353764,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2672000,1310988,1310988,1310996,1311004,0,0.003070812,0.0015352992,0.0015354045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2871000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015354244,0.001535323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3079000,1310988,1310988,1310996,1311004,0,0.0030706155,0.001535259,0.0015353215,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3279000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015352062,0.0015353657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3472000,1310988,1310988,1310996,1311004,0,0.003070603,0.0015353442,0.0015353546,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3676000,1310988,1310988,1310996,1311004,0,0.0030707095,0.0015351976,0.001535453,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3878000,1310988,1310988,1310996,1311004,0,0.0030707326,0.0015353382,0.0015353046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4080000,1310988,1310988,1310996,1311004,0,0.0030706183,0.0015353509,0.0015352657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4284000,1310988,1310988,1310996,1311004,0,0.003070558,0.0015353089,0.0015353906,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
