timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,32767,32767
479000,-30,32767,32767,32767,32767,32767
483000,-40,32767,32767,32767,32767,32767
487000,-40,32767,32767,0,0,32767
491000,-40,32767,32767,32767,32767,32767
495000,-40,32767,32767,32767,32767,32767
499000,-40,32767,32767,32767,32767,32767
503000,-40,32767,32767,32767,32767,32767
507000,-40,32767,32767,32767,0,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
523000,-80,32767,32767,32767,32767,32767
528000,-50,32767,32767,32767,0,32767
532000,-40,32767,32767,32767,32767,32767
537000,-50,32767,32767,32767,32767,32767
545000,-80,32767,32767,-80,32767,32767
552000,-70,32767,32767,32767,0,32767
560000,-80,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,32767,32767,32767
584000,-80,32767,32767,32767,32767,32767
591000,-70,32767,32767,0,32767,32767
600000,-90,32767,32767,32767,0,32767
604000,-40,32767,32767,32767,32767,32767
610000,-60,32767,32767,32767,32767,32767
615000,-50,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,0,32767
628000,-50,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
637000,-50,32767,32767,32767,32767,32767
643000,-60,32767,32767,32767,0,32767
649000,-60,32767,32767,-60,32767,32767
656000,-70,32767,32767,32767,32767,32767
659000,-30,32767,32767,32767,32767,32767
662000,-30,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,0,32767
670000,-40,32767,32767,32767,32767,32767
675000,-50,32767,32767,32767,32767,32767
682000,-70,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
691000,-50,32767,32767,32767,-50,32767
