timestamp,saturation_status
999000,1529
2002000,1529
3000000,1529
4004000,1533
4996000,1533
5999000,1533
7008000,1533
8004000,1533
9000000,1533
10003000,1533
11003000,1533
12003000,1533
13008000,1533
14000000,1533
15004000,1533
16002000,1533
17000000,1533
18007000,1533
19004000,1
20000000,1
21004000,1
22002000,1
23003000,1
24003000,1
25000000,1
26003000,1
27003000,1
28003000,1
29000000,1
30003000,1
31003000,1
32004000,1
33000000,1
33999000,1
35004000,1
36007000,1
37003000,1533
38006000,1533
39000000,1529
