timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3957000,3957000,1310988,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6961000,6961000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13928000,13928000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0010652645,-0.0031957934,0.0,24.675459,0,1
17957000,17957000,1310988,-0.015978966,-0.082558,0.0063915867,24.675415,0,1
18960000,18960000,1310988,0.00958738,0.022903185,-0.002130529,24.672823,0,1
19972000,19972000,1310988,0.017044231,-0.02396845,0.0,24.67115,0,1
20961000,20961000,1310988,-0.010652645,-0.0037284256,0.0,24.670347,0,1
21965000,21965000,1310988,0.004261058,0.010652645,0.0,24.670393,0,1
22964000,22964000,1310988,-0.033023197,-0.0063915867,0.0,24.67089,0,1
23972000,23972000,1310988,-0.012250541,0.0053263223,0.0005326322,24.67109,0,1
24965000,24965000,1310988,-0.007989483,0.011717909,0.0,24.670906,0,1
25960000,25960000,1310988,0.022370555,-0.0037284256,-0.002130529,24.670515,0,1
26965000,26965000,1310988,-0.0005326322,0.20719394,0.0,24.670391,0,1
27965000,27965000,1310988,0.0063915867,-0.22796659,0.0,24.670279,0,1
28964000,28964000,1310988,-0.00479369,-0.0010652645,0.002130529,24.670176,0,1
29965000,29965000,1310988,0.006924219,0.4415521,0.0,24.670296,0,1
30965000,30965000,1310988,-0.011717909,-0.27057716,0.0,24.670446,0,1
31965000,31965000,1310988,0.0,1.2213258,0.002130529,24.670307,0,1
32961000,32961000,1310988,0.0010652645,0.11930962,0.0,24.67015,0,1
33972000,33972000,1310988,-0.010652645,-0.33289513,0.0,24.67009,0,1
34968000,34968000,1310988,-0.008522116,0.06924219,0.0,24.670332,0,1
35961000,35961000,1310988,-0.0053263223,0.008522116,0.0,24.670603,0,1
36969000,36969000,1310988,0.0063915867,0.004261058,0.0,24.671618,0,1
37968000,37968000,1310988,0.017044231,0.0010652645,0.0,24.675547,0,1
38960000,38960000,1310988,-0.007456851,0.004261058,0.0,24.67546,0,1
39957000,39957000,1310988,-0.0010652645,0.0,0.0,24.67549,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675491,0,1
41968000,41968000,1310988,0.0,0.0,0.0,24.675491,0,1
