timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
536000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
545000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
601000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
613000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
616000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
619000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
624000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
632000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
660000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
669000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
676000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
692000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
703000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
708000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
723000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
728000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
741000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
744000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
749000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
757000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
760000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
