timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
536000,536000,0.0,0.0,0.0
541000,541000,0.0,0.0,0.0
549000,549000,0.0,0.0,0.0
556000,556000,0.0,0.0,0.0
569000,569000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
592000,592000,0.0,0.0,0.0
605000,605000,0.0,0.0,0.0
613000,613000,0.0,0.0,0.0
616000,616000,0.0,0.0,0.0
632000,632000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
660000,660000,0.0,0.0,0.0
669000,669000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
696000,696000,0.0,0.0,0.0
703000,703000,0.0,0.0,0.0
716000,716000,0.0,0.0,0.0
728000,728000,0.0,0.0,0.0
741000,741000,0.0,0.0,0.0
749000,749000,0.0,0.0,0.0
757000,757000,0.0,0.0,0.0
769000,769000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
788000,788000,0.0,0.0,0.0
796000,796000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
820000,820000,0.0,0.0,0.0
827000,827000,0.0,0.0,0.0
835000,835000,0.0,0.0,0.0
848000,848000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
869000,869000,0.0,0.0,0.0
876000,876000,0.0,0.0,0.0
893000,893000,0.0,0.0,0.0
897000,897000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
916000,916000,0.0,0.0,0.0
929000,929000,0.0,0.0,0.0
936000,936000,0.0,0.0,0.0
949000,949000,0.0,0.0,0.0
956000,956000,0.0,0.0,0.0
972000,972000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0
1008000,1008000,0.0,0.0,0.0
1016000,1016000,0.0,0.0,0.0
1032000,1032000,0.0,0.0,0.0
1036000,1036000,0.0,0.0,0.0
1049000,1049000,0.0,0.0,0.0
1057000,1057000,0.0,0.0,0.0
1068000,1068000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1093000,1093000,0.0,0.0,0.0
1101000,1101000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1116000,1116000,0.0,0.0,0.0
1129000,1129000,0.0,0.0,0.0
1136000,1136000,0.0,0.0,0.0
1145000,1145000,0.0,0.0,0.0
1156000,1156000,0.0,0.0,0.0
1169000,1169000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1197000,1197000,0.0,0.0,0.0
1208000,1208000,0.0,0.0,0.0
1217000,1217000,0.0,0.0,0.0
1228000,1228000,0.0,0.0,0.0
1237000,1237000,0.0,0.0,0.0
1250000,1250000,0.0,0.0,0.0
1257000,1257000,0.0,0.0,0.0
1271000,1271000,0.0,0.0,0.0
1276000,1276000,0.0,0.0,0.0
