timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11981000,11981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13945000,13945000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14986000,14986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.2781187,-0.033494394,0.47092426,24.675457,0,0
17985000,17985000,197644,0.28821903,-0.03608428,0.4646173,24.6754,0,0
18981000,18981000,197644,0.27114537,-0.03895008,0.47455716,24.672777,0,0
19988000,19988000,197644,0.27278945,-0.032828033,0.47407758,24.671135,0,0
20984000,20984000,197644,0.2835837,-0.041777123,0.46698636,24.670336,0,0
21985000,21985000,197644,0.2742163,-0.030048661,0.47343826,24.6704,0,0
22985000,22985000,197644,0.278167,-0.035220176,0.47076955,24.6709,0,0
23988000,23988000,197644,0.2811721,-0.038532432,0.4687204,24.671087,0,0
24989000,24989000,197644,0.27181727,-0.038827315,0.47418258,24.670902,0,0
25989000,25989000,197644,0.27536017,-0.03461773,0.4724613,24.670502,0,0
26988000,26988000,197644,0.31926724,-0.034095403,0.44401264,24.670391,0,0
27985000,27985000,197644,0.23965982,-0.03169272,0.49173167,24.670279,0,0
28981000,28981000,197644,0.15598387,-0.036609642,0.5239943,24.670174,0,0
29985000,29985000,197644,0.3545529,-0.03726411,0.41610688,24.670301,0,0
30988000,30988000,197644,0.22293378,-0.035728443,0.49926478,24.670452,0,0
31984000,31984000,197644,0.18773673,-0.037912834,0.5133798,24.670294,0,0
32985000,32985000,197644,0.3723862,-0.035225157,0.40041104,24.67015,0,0
33992000,33992000,197644,0.20895039,-0.0348368,0.5053389,24.670094,0,0
34985000,34985000,197644,0.29261342,-0.03630543,0.46184477,24.670336,0,0
35984000,35984000,197644,0.2783417,-0.03595996,0.47061032,24.670609,0,0
36988000,36988000,197644,0.27940813,-0.032157425,0.4702535,24.671701,0,0
37988000,37988000,197644,0.27696076,-0.03508273,0.4714907,24.675514,0,0
38985000,38985000,197644,0.27796945,-0.03460932,0.47093174,24.675467,0,0
39985000,39985000,197644,0.27703443,-0.03620547,0.47136253,24.67549,0,0
40985000,40985000,197644,0.27690125,-0.036435712,0.47142303,24.675491,0,0
41988000,41988000,197644,0.27688387,-0.036465824,0.47143093,24.675491,0,0
