timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
536000,1310988,1310988,1310996,1311004,0,0.0030432497,0.0015217124,0.0015217129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
541000,1310988,1310988,1310996,1311004,0,0.003044581,0.0015223975,0.001522398,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
733000,1310988,1310988,1310996,1311004,0,0.00056952704,0.00028481003,0.00028481003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
929000,1310988,1310988,1310996,1311004,0,0.0027144393,0.0013573345,0.0013573345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1136000,1310988,1310988,1310996,1311004,0,0.0030172546,0.0015086208,0.0015087567,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1337000,1310988,1310988,1310996,1311004,0,0.0030626361,0.001531363,0.0015312829,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1536000,1310988,1310988,1310996,1311004,0,0.0030697319,0.0015348323,0.0015347529,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1736000,1310988,1310988,1310996,1311004,0,0.0030705156,0.0015352663,0.0015351528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1936000,1310988,1310988,1310996,1311004,0,0.0030706588,0.001535356,0.0015353592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2139000,1310988,1310988,1310996,1311004,0,0.0030706367,0.0015353883,0.0015353444,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2339000,1310988,1310988,1310996,1311004,0,0.0030707486,0.0015353744,0.001535329,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2532000,1310988,1310988,1310996,1311004,0,0.0030706618,0.001535337,0.0015353404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2736000,1310988,1310988,1310996,1311004,0,0.003070788,0.0015354046,0.0015352082,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2782000,1310988,1310988,1310996,1311004,0,0.0030707237,0.0015353716,0.0015352024,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3136000,1310988,1310988,1310996,1311004,0,0.0026335362,0.0013166568,0.001316771,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3336000,1310988,1310988,1310996,1311004,0,0.0030017146,0.0015008585,0.0015008799,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3536000,1310988,1310988,1310996,1311004,0,0.003060827,0.0015303949,0.0015304429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3741000,1310988,1310988,1310996,1311004,0,0.0030691277,0.001534503,0.0015345616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3937000,1310988,1310988,1310996,1311004,0,0.0030705263,0.001535242,0.0015352274,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
