timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
536000,536000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
1004000,1004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2005000,2005000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
2505000,2505000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3005000,3005000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
4001000,4001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4501000,4496000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5004000,4997000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5500000,5496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6001000,6001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6497000,6497000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7001000,7001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7499000,7499000,1310996,1310996,0.0,0.0,0.0,0.0,3.421432e-10,-0.019603362,2000,2000,0,0
8004000,8004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
8500000,8500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9004000,9004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9504000,9504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11493000,11493000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12501000,12501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
13501000,13501000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
13956000,13956000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
14501000,14501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15005000,15005000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16004000,16004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16501000,16501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17000000,17000000,1310996,1310996,7.4758345e-06,-1.4645168e-05,1.215354e-06,-7.2071554e-05,-2.2589677e-05,-0.038751815,4000,4000,0,0
17505000,17505000,1310996,1310996,-1.6695009e-05,-7.7778874e-05,9.695064e-06,-0.0007202527,-0.000260684,-0.12654653,12000,12000,0,0
18001000,18001000,1310996,1310996,-2.854464e-05,0.0003486569,4.7189376e-05,-2.4103085e-07,3.614601e-09,-0.052154854,5000,5000,0,0
18501000,18501000,1310996,1310996,-4.8531158e-05,0.00027535524,5.7537814e-05,-2.791349e-06,3.3894434e-08,-0.07256553,8000,8000,0,0
19000000,19000000,1310996,1310996,0.00016188175,0.00023518855,-2.2491842e-05,-1.4586966e-06,1.34922e-07,-0.077709295,8000,8000,0,0
19501000,19501000,1310996,1310996,-6.745624e-05,-0.00024185922,-2.1723235e-05,7.251387e-08,1.0044753e-07,-0.07631864,8000,8000,0,0
20000000,20000000,1310996,1310996,5.7673427e-05,-9.440683e-05,-5.621608e-07,6.90968e-07,6.846422e-10,-0.029124072,3000,3000,0,0
20505000,20505000,1310996,1310996,-0.00026346027,-0.0002980833,6.9668877e-06,2.71111e-06,-1.3701079e-07,-0.077973,8000,8000,0,0
21001000,21001000,1310996,1310996,-3.8880415e-05,-4.164453e-07,3.7754332e-06,4.4956366e-07,6.7005054e-08,-0.04842357,5000,5000,0,0
21501000,21501000,1310996,1310996,0.00040659262,0.00014085132,2.311002e-06,1.3819346e-09,1.0466857e-06,-0.054240588,6000,6000,0,0
22001000,22001000,1310996,1310996,2.266897e-05,3.4196342e-05,-1.5966143e-06,5.415528e-08,1.0528727e-07,-0.048809223,5000,5000,0,0
22504000,22504000,1310996,1310996,-2.073683e-05,-5.267112e-05,-1.5087561e-06,3.5739575e-07,-4.3674106e-07,-0.068654306,7000,7000,0,0
