timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2513000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7536000,inf,0,1,1,1,0,0,1,0,0,1
8536000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10545000,inf,0,1,1,1,0,0,1,0,0,1
11064000,inf,0,1,1,1,1,1,1,0,0,1
12069000,inf,0,1,1,1,1,1,1,0,0,1
13076000,inf,0,1,1,1,1,1,1,0,0,1
14020000,inf,0,1,1,1,0,0,1,0,0,1
14031000,inf,0,1,1,1,1,1,1,0,0,1
14685000,inf,0,1,1,1,0,0,1,0,0,1
15685000,inf,0,1,1,1,0,0,1,0,0,1
16316000,inf,0,1,1,1,1,0,1,0,0,1
17032000,inf,0,1,0,0,1,0,1,0,0,1
17045000,inf,0,0,0,0,1,0,1,0,0,1
18045000,inf,0,0,0,0,1,0,0,0,0,1
19045000,inf,0,0,0,0,1,0,0,0,0,1
20052000,inf,0,0,0,0,1,0,0,0,0,1
21056000,inf,0,0,0,0,1,0,0,0,0,1
22037000,inf,0,0,0,0,0,0,0,0,0,1
23037000,inf,0,0,0,0,0,0,0,0,0,1
24044000,inf,0,0,0,0,0,0,0,0,0,1
25049000,inf,0,0,0,0,0,0,0,0,0,1
26053000,inf,0,0,0,0,0,0,0,0,0,1
27060000,inf,0,0,0,0,0,0,0,0,0,1
28064000,inf,0,0,0,0,0,0,0,0,0,1
29064000,inf,0,0,0,0,0,0,0,0,0,1
30073000,inf,0,0,0,0,0,0,0,0,0,1
31084000,inf,0,0,0,0,0,0,0,0,0,1
32097000,inf,0,0,0,0,0,0,0,0,0,1
33105000,inf,0,0,0,0,0,0,0,0,0,1
34109000,inf,0,0,0,0,0,0,0,0,0,1
35112000,inf,0,0,0,0,0,0,0,0,0,1
36117000,inf,0,0,0,0,0,0,0,0,0,1
37077000,inf,0,0,0,0,1,1,0,1,0,1
38077000,inf,0,0,0,0,1,1,1,0,0,1
38525000,inf,0,1,0,0,1,1,1,0,0,1
38880000,inf,0,1,1,0,1,1,1,0,0,1
39216000,inf,0,1,1,1,1,1,1,0,0,1
40216000,inf,0,1,1,1,1,1,1,0,0,1
41221000,inf,0,1,1,1,1,1,1,0,0,1
42225000,inf,0,1,1,1,1,1,1,0,0,1
