timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1311004,0.0,0.0,0.0,24.675455,0,1
3957000,3957000,1311004,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6961000,6961000,1311004,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1311004,0.0,0.0,0.0,24.675455,0,1
13928000,13928000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1311004,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1311004,0.0016176569,-0.0032289915,0.0002877975,24.675459,0,1
17957000,17957000,1311004,-0.01655626,-0.081466734,0.0071793445,24.675415,0,1
18960000,18960000,1311004,0.010695084,0.02391174,-0.0024711806,24.672823,0,1
19972000,19972000,1311004,0.017435681,-0.024586132,-0.00018334895,24.67115,0,1
20961000,20961000,1311004,-0.010715515,-0.004203246,0.0008335962,24.670347,0,1
21965000,21965000,1311004,0.0053088902,0.01073749,-0.0002534898,24.670393,0,1
22964000,22964000,1311004,-0.033535454,-0.007384988,0.0010310557,24.67089,0,1
23972000,23972000,1311004,-0.01296225,0.0056844056,0.0010765354,24.67109,0,1
24965000,24965000,1311004,-0.008702738,0.012372694,0.0009761944,24.670906,0,1
25960000,25960000,1311004,0.023034003,-0.0041063745,-0.0022435118,24.670515,0,1
26965000,26965000,1311004,-0.0016338319,0.2103525,0.0005031003,24.670391,0,1
27965000,27965000,1311004,0.006869218,-0.23961763,0.00093208597,24.670279,0,1
28964000,28964000,1311004,-0.0045738546,-0.036947284,0.0022328214,24.670176,0,1
29965000,29965000,1311004,0.007713978,0.4546879,-0.00092318055,24.670296,0,1
30965000,30965000,1311004,-0.012686563,-0.2737723,-0.00067400985,24.670446,0,1
31965000,31965000,1311004,-0.00049957953,1.2680819,0.0026532914,24.670307,0,1
32961000,32961000,1311004,0.0011521477,0.15820673,-0.00024055819,24.67015,0,1
33972000,33972000,1311004,-0.0108174365,-0.33511004,0.000685643,24.67009,0,1
34968000,34968000,1311004,-0.009350331,0.06951898,0.00097553624,24.670332,0,1
35961000,35961000,1311004,-0.006118044,0.008698441,0.0009869982,24.670603,0,1
36969000,36969000,1311004,0.0066314605,0.005209289,0.0008570673,24.671618,0,1
37968000,37968000,1311004,0.018268175,0.001710145,-4.9509887e-05,24.675547,0,1
38960000,38960000,1311004,-0.008099399,0.004873545,-2.6758456e-05,24.67546,0,1
39957000,39957000,1311004,-0.0012291006,0.00071123,-2.2407833e-07,24.67549,0,1
40964000,40964000,1311004,-0.0001582976,9.1472175e-05,-3.7116292e-09,24.675491,0,1
41968000,41968000,1311004,-2.0512178e-05,1.183643e-05,-6.223484e-11,24.675491,0,1
